id,Predicted
76484,128.5616877
76485,132.7027257
76486,75.23158
76487,51.48733524
76488,80.18101569
76489,99.94889547
76490,108.151384
76491,122.0346079
76492,126.7162764
76493,131.512104
76494,83.34434888
76495,57.40589427
76496,96.08705628
76497,108.579449
76498,125.5494092
76499,131.49762
76500,137.4266662
76501,80.36120336
76502,83.92700519
76503,91.91116066
76504,112.6009045
76505,119.660322
76506,126.27743
76507,141.9911372
76508,51.92363649
76509,82.72495898
76510,105.5647411
76511,114.3568249
76512,123.1515235
76513,143.9215408
76514,147.0357207
76515,75.71122908
76516,50.51257342
76517,92.50790507
76518,105.616192
76519,115.6589021
76520,141.518915
76521,145.4009291
76522,149.5726766
76523,70.09859567
76524,80.18047088
76525,90.64664603
76526,106.0352854
76527,139.7596089
76528,144.9342019
76529,150.1917473
76530,153.77011
76531,46.55113092
76532,78.88190184
76533,89.75642479
76534,129.7914345
76535,135.7295927
76536,141.5973622
76537,145.6926776
76538,149.6561418
76539,74.83068802
76540,49.13507585
76541,85.50438881
76542,133.0789551
76543,140.8894808
76544,148.4022473
76545,153.8409789
76546,158.9328145
76547,163.1417753
76548,74.79540706
76549,49.02775669
76550,122.5455573
76551,132.1404857
76552,140.8695881
76553,147.4094925
76554,153.3906341
76555,158.3498437
76556,162.614842
76557,74.97023126
76558,108.3946068
76559,118.3143874
76560,128.1044391
76561,135.2727888
76562,141.8603504
76563,147.2981435
76564,151.9706172
76565,155.6153689
76566,86.84629969
76567,99.65548069
76568,109.6132202
76569,117.6460737
76570,124.7195614
76571,130.6381556
76572,135.6867483
76573,139.6528717
76574,142.6518673
76575,76.89306552
76576,85.71485136
76577,99.16710539
76578,107.9063753
76579,116.2821513
76580,123.0550975
76581,128.8903433
76582,133.4878383
76583,137.0207922
76584,139.5417914
76585,48.07472275
76586,78.46493198
76587,88.21999081
76588,100.889584
76589,110.2721888
76590,118.61807
76591,125.5266356
76592,131.0953808
76593,135.4128486
76594,138.5956461
76595,73.98180804
76596,48.49930011
76597,80.5389312
76598,89.5049907
76599,103.0077701
76600,112.4555554
76601,121.0367108
76602,127.7552123
76603,133.109765
76604,137.1312464
76605,144.1142597
76606,70.96848161
76607,46.94300806
76608,77.48353788
76609,86.86891087
76610,100.0344304
76611,109.4007446
76612,117.5218594
76613,123.8031386
76614,128.6752178
76615,136.9194785
76616,139.4891368
76617,71.48789877
76618,48.30893974
76619,79.91806339
76620,89.92958014
76621,103.679816
76622,113.1854507
76623,121.3545039
76624,127.5622347
76625,137.9630556
76626,141.3463268
76627,72.97952848
76628,49.32110205
76629,81.7070233
76630,91.96268156
76631,105.7192346
76632,115.1131807
76633,123.0914499
76634,135.8309724
76635,140.1103874
76636,147.3702166
76637,71.13666936
76638,47.81439855
76639,81.56160404
76640,92.27428486
76641,106.4501099
76642,116.045466
76643,132.41211
76644,138.0329487
76645,147.3029829
76646,150.5828377
76647,71.06930201
76648,47.63717844
76649,79.93725718
76650,89.70185728
76651,102.8686475
76652,121.1514144
76653,127.5974349
76654,138.2480438
76655,142.0474717
76656,145.1509663
76657,68.90252677
76658,46.48737298
76659,79.53390275
76660,89.81767417
76661,114.5812533
76662,123.1765056
76663,136.7419753
76664,141.6558539
76665,145.6963198
76666,149.0922466
76667,65.65568754
76668,44.05467119
76669,75.06034441
76670,99.11521599
76671,108.3506787
76672,123.9903957
76673,129.6591917
76674,134.3041624
76675,138.2117947
76676,141.8402645
76677,64.34367559
76678,42.39675168
76679,83.51441724
76680,96.46283514
76681,114.4574177
76682,121.1113366
76683,126.6516563
76684,131.2813298
76685,135.519286
76686,139.0183366
76687,62.56303879
76688,71.45623642
76689,80.81678844
76690,103.7265724
76691,111.9504171
76692,118.5657881
76693,124.1667832
76694,129.1897564
76695,133.3508811
76696,136.7360696
76697,48.88585672
76698,90.16148686
76699,121.720925
76700,134.347124
76701,145.5307972
76702,154.6475956
76703,162.6945605
76704,169.3451895
76705,174.8148077
76706,179.1025649
76707,92.81365378
76708,56.24841841
76709,118.6909919
76710,138.8096188
76711,152.8765873
76712,165.4833119
76713,176.0867778
76714,184.9816124
76715,192.2845682
76716,198.1120078
76717,203.1195195
76718,84.32135553
76719,97.42340859
76720,111.7923655
76721,131.4070431
76722,145.2917503
76723,158.0424502
76724,168.3764827
76725,176.9920478
76726,183.8766679
76727,189.7770152
76728,42.39239313
76729,73.31807638
76730,82.76764791
76731,95.93418785
76732,105.5781341
76733,114.1347487
76734,121.0065848
76735,126.5230558
76736,131.2558036
76737,138.26719
76738,46.21596894
76739,32.29616291
76740,54.37283824
76741,61.88564394
76742,72.05179886
76743,79.35031283
76744,85.72157616
76745,90.64366066
76746,94.93843562
76747,101.2526924
76748,103.6690817
76749,42.16978542
76750,29.65225854
76751,50.64061977
76752,58.34944712
76753,68.02841827
76754,74.95068817
76755,80.79547108
76756,85.70918647
76757,93.04229242
76758,95.84254841
76759,98.33682476
76760,39.82849603
76761,27.37161246
76762,48.09754904
76763,55.39525462
76764,64.61315449
76765,70.98620719
76766,76.78815955
76767,85.25943585
76768,88.49695576
76769,91.36052496
76770,93.43341572
76771,36.73174353
76772,25.35273478
76773,45.0304294
76774,51.90362779
76775,60.41917493
76776,66.68118828
76777,76.50272013
76778,80.23351987
76779,83.4936306
76780,85.90166855
76781,88.2454397
76782,69.62254174
76783,42.04429053
76784,81.72258115
76785,94.22103678
76786,111.3581575
76787,134.1033312
76788,142.8330114
76789,150.3416175
76790,156.2632552
76791,161.5436709
76792,165.4028799
76793,83.32414316
76794,49.36136909
76795,95.34936015
76796,109.7045549
76797,143.1906942
76798,155.5680195
76799,165.7800359
76800,174.0632951
76801,181.2765142
76802,186.7577693
76803,82.03991936
76804,49.35459122
76805,93.99089748
76806,126.9232133
76807,140.4050624
76808,152.5876608
76809,162.1732959
76810,170.5817464
76811,177.0234549
76812,187.4156097
76813,69.94932709
76814,44.60158415
76815,89.39381054
76816,104.0334347
76817,114.5164604
76818,123.5478213
76819,131.2154825
76820,137.130105
76821,146.6729215
76822,150.1624573
76823,55.43896632
76824,62.02437465
76825,69.47310826
76826,79.78160144
76827,86.78523385
76828,93.37212368
76829,98.18907913
76830,106.1511669
76831,109.0392468
76832,111.2052863
76833,30.13774324
76834,45.17743022
76835,50.4084537
76836,56.87025963
76837,61.8119828
76838,65.64416597
76839,71.91311342
76840,74.16515562
76841,75.80539925
76842,77.65540575
76843,48.28458747
76844,33.65673132
76845,57.14067215
76846,64.90888929
76847,75.43782136
76848,82.47053114
76849,94.34006566
76850,98.69355898
76851,102.0690513
76852,105.3702472
76853,57.56288872
76854,38.33339233
76855,65.3614285
76856,74.19274442
76857,85.55271395
76858,101.2284883
76859,107.1024632
76860,111.8079291
76861,116.1970727
76862,122.5699593
76863,55.55046205
76864,38.0564245
76865,63.91971365
76866,71.95870313
76867,91.11602648
76868,98.06857799
76869,103.4809455
76870,108.521258
76871,115.8586466
76872,118.5331046
76873,53.1038773
76874,36.17680783
76875,59.97166227
76876,78.08570096
76877,85.34813043
76878,91.5820813
76879,97.12477551
76880,105.3187154
76881,108.3151216
76882,111.1297928
76883,52.23503795
76884,35.83854706
76885,64.55720094
76886,73.8149684
76887,80.09646019
76888,86.20135825
76889,94.99894171
76890,98.23116444
76891,101.2480741
76892,103.6913987
76893,52.20397723
76894,58.30010958
76895,65.32571042
76896,74.81035523
76897,81.94636797
76898,93.1194458
76899,97.22900211
76900,100.9590681
76901,104.0024925
76902,106.7742913
76903,38.09610645
76904,63.11659309
76905,70.64290591
76906,81.63222639
76907,96.01284504
76908,101.4125855
76909,106.2778995
76910,110.2479113
76911,113.798152
76912,116.7574635
76913,59.84556929
76914,38.77741373
76915,67.20557304
76916,76.42436885
76917,97.47316918
76918,105.1355685
76919,111.6761651
76920,117.1102599
76921,121.8585522
76922,125.8233531
76923,128.8423719
76924,57.82589069
76925,36.93044209
76926,65.49702513
76927,86.57616966
76928,95.07903644
76929,102.9823826
76930,109.3377937
76931,114.9231778
76932,119.5631179
76933,123.1520062
76934,125.9953587
76935,56.65300577
76936,35.6682911
76937,73.78674734
76938,86.14021539
76939,95.17204005
76940,103.140908
76941,109.8530677
76942,115.5024345
76943,119.909711
76944,123.4424234
76945,126.6801281
76946,60.71845707
76947,70.43742833
76948,80.58996987
76949,94.62436939
76950,104.5501015
76951,113.6086071
76952,120.981712
76953,126.9003365
76954,131.6682599
76955,135.9431408
76956,39.71715503
76957,73.29357636
76958,84.16792938
76959,98.79807193
76960,109.4028498
76961,118.8325961
76962,126.2165697
76963,132.2860092
76964,137.6194659
76965,145.7653092
76966,64.31932893
76967,40.19128576
76968,73.43680458
76969,83.91369603
76970,98.43273395
76971,108.7381617
76972,117.623882
76973,124.6949912
76974,130.9439785
76975,140.4490593
76976,143.7011965
76977,63.6962512
76978,39.91303587
76979,73.4846644
76980,84.40150576
76981,99.0971994
76982,109.2498351
76983,118.1504753
76984,125.6737149
76985,137.247836
76986,141.2802585
76987,144.9119892
76988,68.90639952
76989,43.80625174
76990,80.32130512
76991,92.24806345
76992,107.8907211
76993,118.8435787
76994,128.8931961
76995,143.9283226
76996,149.2829098
76997,154.0253795
76998,157.9205927
76999,70.24160039
77000,44.69485544
77001,80.82497829
77002,92.07362951
77003,107.3119962
77004,118.3616433
77005,136.1805399
77006,142.5543137
77007,148.1179261
77008,152.7065349
77009,156.376343
77010,68.4740356
77011,43.43929037
77012,79.63521065
77013,91.10062939
77014,106.9529608
77015,128.2274193
77016,136.0190794
77017,142.8513291
77018,148.468956
77019,153.0053874
77020,71.47021662
77021,44.42447134
77022,81.17391033
77023,92.86503559
77024,120.1068692
77025,129.8128723
77026,137.9639352
77027,144.7700103
77028,150.2678689
77029,158.5763356
77030,73.65375628
77031,46.25147333
77032,86.03898506
77033,116.3675712
77034,128.3611809
77035,139.3121874
77036,148.1624123
77037,155.4572572
77038,166.4653977
77039,170.4831059
77040,73.24495527
77041,46.24961802
77042,94.70928602
77043,110.1973313
77044,121.365001
77045,131.2678219
77046,139.1576846
77047,151.2126875
77048,155.6230609
77049,159.7904808
77050,67.90998071
77051,81.02607898
77052,93.16993694
77053,109.575647
77054,121.2471326
77055,131.4508834
77056,146.6306314
77057,152.236126
77058,157.408677
77059,161.3083943
77060,43.35863496
77061,78.63500753
77062,89.79559322
77063,105.0299823
77064,115.6359138
77065,132.6839522
77066,138.961924
77067,144.6667428
77068,149.019113
77069,152.990617
77070,75.64081429
77071,47.85755994
77072,88.54638322
77073,101.8323046
77074,119.4061079
77075,142.9026308
77076,151.7410009
77077,159.6736084
77078,165.8519976
77079,171.355027
77080,175.6115657
77081,74.67839721
77082,47.14464681
77083,83.83520039
77084,94.94678996
77085,121.2542586
77086,130.8012909
77087,139.0399331
77088,145.5653999
77089,151.3278767
77090,155.8102554
77091,70.10919212
77092,45.26166395
77093,79.34230507
77094,104.471653
77095,114.5906481
77096,124.1194954
77097,131.4569039
77098,137.9811556
77099,143.070789
77100,70.73074921
77101,44.92232471
77102,90.80753042
77103,105.6371696
77104,116.5735513
77105,125.8985547
77106,133.8155506
77107,140.1510711
77108,74.75999846
77109,86.92258625
77110,99.66365517
77111,117.3970889
77112,129.6240553
77113,140.8530122
77114,149.6593418
77115,173.1429251
77116,48.59018016
77117,86.57510858
77118,98.72139311
77119,114.9061469
77120,126.6463783
77121,136.7804192
77122,162.9872992
77123,167.0959436
77124,72.38110356
77125,46.33528595
77126,85.52726595
77127,98.23615176
77128,115.4962775
77129,127.5071668
77130,160.7281436
77131,165.8997584
77132,170.0283728
77133,71.51767012
77134,44.9913939
77135,79.91330422
77136,90.77894204
77137,105.5188948
77138,139.4261447
77139,144.7808842
77140,149.0713433
77141,152.7361673
77142,75.63254571
77143,47.83153172
77144,85.0126464
77145,96.25707823
77146,141.241566
77147,148.0742468
77148,153.5671533
77149,158.243444
77150,162.0744378
77151,78.34526749
77152,49.83217626
77153,86.56101099
77154,134.0082965
77155,141.9858766
77156,148.5248779
77157,154.0431362
77158,158.5853965
77159,72.82860988
77160,46.81057642
77161,109.3756602
77162,117.568155
77163,124.028993
77164,129.5653481
77165,134.0957602
77166,140.9222312
77167,73.02431161
77168,102.5510115
77169,112.0889029
77170,120.4521278
77171,127.3210359
77172,133.0436771
77173,141.6516437
77174,144.973493
77175,97.09283166
77176,111.7490246
77177,121.8074633
77178,130.9205319
77179,138.2442739
77180,149.4297488
77181,153.7242265
77182,157.3957466
77183,89.03870707
77184,99.32067521
77185,113.9161508
77186,124.1628088
77187,133.2876847
77188,146.806493
77189,151.9965441
77190,156.4237543
77191,48.75154171
77192,80.04269205
77193,88.72538266
77194,101.6221006
77195,110.5037895
77196,124.8485848
77197,130.3178875
77198,134.9509435
77199,141.6016462
77200,75.30885006
77201,47.69091387
77202,83.83608832
77203,94.85027588
77204,110.1764977
77205,130.4527183
77206,138.2786355
77207,144.9633253
77208,154.705545
77209,158.8795178
77210,78.32393832
77211,49.40561782
77212,86.69294305
77213,97.87101283
77214,124.5308036
77215,134.4175874
77216,142.534304
77217,154.6037043
77218,159.6552616
77219,163.4969447
77220,77.6996148
77221,49.00462616
77222,85.9493025
77223,112.5293766
77224,123.4933312
77225,133.3924896
77226,147.7528309
77227,153.6842926
77228,158.2689187
77229,74.52680743
77230,46.46557088
77231,91.04645522
77232,105.5353705
77233,115.740447
77234,131.8535892
77235,138.4128961
77236,143.4918886
77237,150.9937061
77238,71.29429273
77239,79.94282266
77240,91.0025924
77241,106.4852268
77242,126.6874091
77243,134.9071365
77244,141.4589406
77245,151.167321
77246,155.2022981
77247,44.61546935
77248,80.776458
77249,91.93602684
77250,117.8629548
77251,127.9049906
77252,135.6988086
77253,147.4397843
77254,152.2408824
77255,156.1131661
77256,71.20327037
77257,43.75107063
77258,81.02240774
77259,108.1927132
77260,119.7907458
77261,129.748174
77262,144.3711446
77263,150.2757837
77264,155.0771772
77265,67.15749589
77266,41.48415688
77267,86.20009396
77268,101.251858
77269,111.5366957
77270,127.9058083
77271,134.4368791
77272,139.732347
77273,147.5544081
77274,68.20461196
77275,76.15755488
77276,87.00832807
77277,101.5622027
77278,120.6580259
77279,128.3284795
77280,134.6585613
77281,144.019679
77282,147.9200186
77283,42.11019173
77284,77.20112754
77285,87.81765249
77286,112.6885913
77287,122.2155617
77288,129.8282529
77289,141.2780813
77290,145.9659632
77291,149.6214553
77292,67.39135872
77293,42.00885886
77294,76.39686039
77295,101.3570018
77296,111.9348138
77297,121.2358438
77298,134.8680957
77299,140.3937877
77300,144.756354
77301,148.74124
77302,65.6284878
77303,42.16853052
77304,85.02807553
77305,99.40228806
77306,109.4830113
77307,125.4709444
77308,131.8562379
77309,136.9090121
77310,141.4775182
77311,144.6943635
77312,64.21799369
77313,73.51692443
77314,84.25525891
77315,98.55826189
77316,117.4543453
77317,125.0406488
77318,131.1737202
77319,136.6167582
77320,140.5706924
77321,144.3701605
77322,41.62274575
77323,77.08450929
77324,88.41228891
77325,114.2801315
77326,124.1838921
77327,131.9898164
77328,138.9104729
77329,144.0687039
77330,148.8804945
77331,153.0246875
77332,65.55809511
77333,40.40775589
77334,76.61684553
77335,103.6708816
77336,115.0578098
77337,124.9257688
77338,133.2975099
77339,139.7514392
77340,145.6149941
77341,150.6447021
77342,154.8664945
77343,65.08113385
77344,40.70399252
77345,82.04305757
77346,95.84134543
77347,105.3220408
77348,114.1464915
77349,120.7267964
77350,126.7768324
77351,131.935679
77352,136.2735826
77353,139.4760197
77354,65.8991321
77355,74.66373352
77356,85.62052312
77357,100.3217373
77358,111.0414516
77359,119.9954594
77360,127.7665715
77361,134.4427849
77362,140.0182501
77363,144.2606845
77364,41.40331652
77365,78.9883356
77366,90.53067974
77367,106.8193368
77368,117.7606639
77369,128.0463473
77370,136.5402695
77371,143.7203437
77372,149.2708683
77373,157.8283881
77374,68.4406036
77375,40.83954481
77376,77.30260773
77377,88.72061355
77378,103.8978687
77379,115.0297966
77380,125.0971845
77381,133.3075535
77382,139.8075377
77383,149.7712094
77384,153.9089009
77385,65.36484059
77386,39.29542622
77387,76.21635231
77388,87.53520029
77389,103.5760567
77390,115.1056915
77391,125.3850073
77392,133.3339593
77393,145.6457071
77394,150.6690381
77395,154.3896931
77396,70.06551134
77397,41.81701275
77398,80.86409931
77399,93.47003925
77400,110.7244672
77401,122.9961277
77402,133.5042322
77403,149.286676
77404,155.636976
77405,160.4732794
77406,164.5831225
77407,77.02330384
77408,45.30517423
77409,89.72892474
77410,104.124563
77411,123.5173198
77412,136.884921
77413,158.5379049
77414,167.0697045
77415,173.6902206
77416,179.2977965
77417,183.7607223
77418,77.63220131
77419,45.1420579
77420,89.60949709
77421,103.5956062
77422,122.3146859
77423,147.3285764
77424,157.2686033
77425,165.170638
77426,171.8111947
77427,177.1462368
77428,181.7919129
77429,76.01734807
77430,45.12033361
77431,88.74551339
77432,102.2550924
77433,133.9196367
77434,145.968678
77435,155.3004989
77436,163.2385625
77437,169.6205486
77438,175.14977
77439,179.5197365
77440,75.84587074
77441,45.58334141
77442,86.54950593
77443,116.6727528
77444,129.3588573
77445,140.1970671
77446,149.0748325
77447,156.34201
77448,162.5758483
77449,167.54368
77450,172.1974859
77451,80.81653789
77452,48.17749536
77453,105.1757555
77454,124.1302673
77455,137.0668261
77456,148.7043491
77457,157.9441638
77458,165.9276973
77459,172.3193532
77460,178.1707498
77461,182.6510861
77462,83.31968018
77463,94.50876337
77464,108.7049551
77465,127.7386699
77466,141.2015581
77467,153.0157945
77468,162.8038831
77469,170.8095788
77470,177.9703269
77471,183.5533224
77472,188.0364127
77473,48.37469887
77474,93.09074178
77475,107.0247266
77476,126.1163567
77477,139.4251174
77478,151.492678
77479,161.0633676
77480,169.6365077
77481,176.3614679
77482,181.8075186
77483,186.3631051
77484,75.70862312
77485,45.81065954
77486,86.3900936
77487,98.94843541
77488,116.1105376
77489,128.3810364
77490,139.0940907
77491,148.3043111
77492,155.6620443
77493,161.6024408
77494,166.5806433
77495,171.0363669
77496,73.83857187
77497,45.13641421
77498,85.12412161
77499,97.59025348
77500,114.8620933
77501,126.8586879
77502,138.0716679
77503,146.7964457
77504,153.9737167
77505,159.9510373
77506,165.2495779
77507,74.22018402
77508,45.42556626
77509,84.52236317
77510,96.82567175
77511,113.469319
77512,125.7117409
77513,136.214221
77514,144.5752967
77515,151.6353995
77516,157.8050999
77517,166.9812131
77518,72.64362942
77519,44.1797097
77520,83.68618442
77521,95.9825165
77522,113.3430341
77523,125.2825767
77524,135.7561544
77525,144.2806391
77526,151.7664232
77527,162.9064147
77528,167.0437575
77529,72.51772511
77530,43.87419457
77531,81.79411209
77532,93.84318096
77533,109.9834391
77534,121.1664659
77535,131.1851856
77536,139.6239918
77537,152.362688
77538,157.1015873
77539,161.2467979
77540,71.88422528
77541,44.05271208
77542,82.68521444
77543,94.65003009
77544,110.8716838
77545,122.3332927
77546,132.8661455
77547,148.3684986
77548,154.166453
77549,159.2039729
77550,163.0980381
77551,70.64821152
77552,43.13589195
77553,80.27242424
77554,91.4928935
77555,107.1915581
77556,118.5360369
77557,136.606631
77558,143.3401031
77559,149.1274204
77560,153.6559519
77561,157.7507995
77562,71.63996772
77563,43.99843238
77564,79.1797812
77565,89.62848296
77566,104.7567361
77567,124.6227206
77568,132.1481396
77569,138.684804
77570,143.8088637
77571,148.4093387
77572,152.1248283
77573,69.8880647
77574,42.53871092
77575,77.99248652
77576,89.00901396
77577,114.7802506
77578,124.2003477
77579,132.0425272
77580,138.3429538
77581,143.8951119
77582,148.412923
77583,152.1678046
77584,70.41374558
77585,42.08118065
77586,80.43252667
77587,108.647759
77588,120.0973781
77589,130.5127513
77590,138.6721503
77591,145.8657584
77592,151.721566
77593,156.6010999
77594,160.4076317
77595,72.50664258
77596,43.25144793
77597,94.13023719
77598,110.6285471
77599,122.4258889
77600,132.6509912
77601,141.2702697
77602,148.4098088
77603,154.3281543
77604,159.0103718
77605,163.0607527
77606,70.33027259
77607,79.34565751
77608,90.48069308
77609,106.1934882
77610,116.9686429
77611,126.9239875
77612,134.8929404
77613,141.5943327
77614,146.8993596
77615,151.4783615
77616,155.3333575
77617,42.54273708
77618,79.20975315
77619,90.43741692
77620,105.8098375
77621,116.8995739
77622,126.6863082
77623,134.620233
77624,141.0436889
77625,146.5251606
77626,151.1417687
77627,155.1199866
77628,72.09893584
77629,43.71852796
77630,81.46010772
77631,92.81145552
77632,108.9997721
77633,120.3015791
77634,130.3825132
77635,138.3089749
77636,145.135524
77637,150.8430679
77638,155.7400833
77639,159.8092439
77640,70.67554712
77641,43.18032372
77642,78.61596894
77643,89.49355911
77644,104.5814387
77645,115.1606358
77646,124.3618792
77647,131.9726368
77648,138.4236593
77649,143.9111248
77650,148.4817419
77651,152.279989
77652,66.9425062
77653,40.83649036
77654,74.46040407
77655,84.55172812
77656,98.71642452
77657,108.3983851
77658,117.2209028
77659,124.4192755
77660,130.614438
77661,135.7473268
77662,140.0230181
77663,143.6204998
77664,67.81065939
77665,40.92972814
77666,76.19026839
77667,86.87311367
77668,101.5659964
77669,112.0042804
77670,121.3773612
77671,129.1167985
77672,135.623271
77673,141.015557
77674,145.5526025
77675,149.3871441
77676,72.51941077
77677,43.83550773
77678,82.48302371
77679,94.19179086
77680,110.6484268
77681,122.2850471
77682,132.8010362
77683,141.3332449
77684,148.5068233
77685,154.4981173
77686,159.5542784
77687,163.7810724
77688,71.08476956
77689,42.75710776
77690,79.60317622
77691,90.81720888
77692,106.5585332
77693,117.7535872
77694,127.7386556
77695,135.8359714
77696,142.6898862
77697,148.4348537
77698,153.2453675
77699,157.3144077
77700,66.56030447
77701,39.94580275
77702,74.7696716
77703,85.43728849
77704,100.4113244
77705,110.9549443
77706,120.3558645
77707,128.0249359
77708,134.5369299
77709,139.9582423
77710,144.5454613
77711,148.1536034
77712,66.69838571
77713,39.26137521
77714,75.09305198
77715,86.10915936
77716,101.4196118
77717,112.1835076
77718,121.8326075
77719,129.7214749
77720,136.3785435
77721,141.9669606
77722,146.4186786
77723,150.3529668
77724,74.10423924
77725,44.04161839
77726,85.56064601
77727,98.65525146
77728,116.5134984
77729,129.1818058
77730,140.5225598
77731,149.7533808
77732,157.5845421
77733,163.8735038
77734,169.3490718
77735,79.80002152
77736,47.72789347
77737,89.8487484
77738,102.6631879
77739,120.5860524
77740,133.2456524
77741,144.5655017
77742,153.8172055
77743,161.3935732
77744,167.9084435
77745,178.0811212
77746,70.93684155
77747,44.20489155
77748,81.11878414
77749,92.76372925
77750,108.7204229
77751,120.0284916
77752,130.1631272
77753,138.1864284
77754,145.1671903
77755,156.0059912
77756,160.0175857
77757,68.71557268
77758,42.26007436
77759,77.5916688
77760,88.53839671
77761,103.6786518
77762,114.4161477
77763,123.779986
77764,131.6066786
77765,143.8703215
77766,148.417904
77767,152.3565563
77768,75.78974083
77769,46.05807695
77770,87.19248803
77771,100.18025
77772,117.9594024
77773,130.3326661
77774,141.5920512
77775,158.6482607
77776,165.0238712
77777,170.4960026
77778,175.2079074
77779,79.71344256
77780,48.22164337
77781,90.14487555
77782,103.0941034
77783,120.8064843
77784,133.4854888
77785,154.1904225
77786,161.9065636
77787,168.4625997
77788,174.0884918
77789,178.5772577
77790,75.71815764
77791,46.34974137
77792,86.01601217
77793,98.12735154
77794,115.15425
77795,138.0979474
77796,146.7857259
77797,154.2502367
77798,160.6012254
77799,165.7045742
77800,72.62441933
77801,44.4907361
77802,81.71295531
77803,93.26141113
77804,120.7330175
77805,130.7738078
77806,139.0765073
77807,146.2195849
77808,151.9527185
77809,160.6196283
77810,76.71323604
77811,47.16970381
77812,86.98846668
77813,116.6635171
77814,128.6895887
77815,139.5660699
77816,148.5564915
77817,155.9253058
77818,167.044135
77819,170.7436528
77820,86.72811693
77821,54.76685716
77822,105.2957873
77823,121.5568777
77824,133.0348416
77825,143.4737068
77826,151.7430901
77827,164.3874703
77828,168.6606391
77829,82.51876683
77830,90.4208631
77831,101.5868827
77832,117.6491566
77833,129.0513615
77834,139.0478326
77835,153.8792893
77836,158.993562
77837,49.10193648
77838,86.87691367
77839,98.203438
77840,114.3655127
77841,125.5116995
77842,143.4755856
77843,149.7377431
77844,164.0625338
77845,82.90856106
77846,51.9152138
77847,92.62740127
77848,105.2291893
77849,122.4831193
77850,145.3454647
77851,153.5875206
77852,172.2856428
77853,176.6722318
77854,84.79043835
77855,53.23399485
77856,93.0843314
77857,104.7447694
77858,132.8856097
77859,142.738981
77860,164.1988939
77861,169.2361966
77862,173.1335597
77863,79.60472231
77864,51.46166665
77865,87.25799677
77866,112.805713
77867,122.7848372
77868,146.3150265
77869,151.7736246
77870,156.0317649
77871,159.6403399
77872,77.39135279
77873,49.82867589
77874,93.51672341
77875,107.1403754
77876,133.0898595
77877,139.2556799
77878,144.0749178
77879,148.1602106
77880,151.9601218
77881,82.16228314
77882,87.94590613
77883,97.31720364
77884,130.7750384
77885,138.1794858
77886,144.1193761
77887,149.1099152
77888,153.6734536
77889,157.5487344
77890,53.49665411
77891,87.65438423
77892,121.6728145
77893,130.7122095
77894,137.7370244
77895,143.7214493
77896,149.0841696
77897,153.6348292
77898,157.4118609
77899,77.20869502
77900,50.69467553
77901,103.3691142
77902,112.4074545
77903,120.2183144
77904,126.6031726
77905,132.3819572
77906,137.2526839
77907,141.3050587
77908,144.3565484
77909,77.1958735
77910,90.06418822
77911,103.1136378
77912,111.8495698
77913,119.7874652
77914,126.6073833
77915,132.4275874
77916,137.2446985
77917,140.942034
77918,144.3289751
77919,88.46126548
77920,98.6237975
77921,113.017872
77922,123.0618816
77923,132.4809808
77924,140.1940555
77925,146.6769042
77926,151.7337571
77927,156.2628699
77928,159.8560853
77929,53.84200506
77930,89.75570835
77931,99.82524528
77932,114.6074864
77933,125.2761384
77934,134.9037084
77935,142.6994423
77936,148.9417624
77937,154.4291845
77938,158.8305527
77939,162.5425068
77940,76.46372374
77941,50.33158541
77942,83.40032406
77943,93.17899102
77944,107.4977434
77945,117.6370713
77946,126.6778066
77947,133.692792
77948,139.9097788
77949,144.8913919
77950,149.0958485
77951,152.277356
77952,72.66945165
77953,46.30129171
77954,77.68659136
77955,86.99525563
77956,100.4059093
77957,109.7635507
77958,117.8220818
77959,124.6564994
77960,130.2342253
77961,134.9090411
77962,138.4910524
77963,76.08731506
77964,47.16703256
77965,84.13403665
77966,95.38549263
77967,111.0994302
77968,121.8161893
77969,131.7194809
77970,139.5783787
77971,146.2435193
77972,151.45521
77973,159.6020318
77974,78.49164838
77975,48.52824471
77976,86.6111614
77977,97.95823129
77978,113.682902
77979,124.9618137
77980,134.8721839
77981,142.9540284
77982,149.4410429
77983,159.4899738
77984,69.71070665
77985,44.74235433
77986,76.71672422
77987,85.95757384
77988,99.49247692
77989,108.8048095
77990,117.1900239
77991,123.6704549
77992,133.8360328
77993,140.7441914
77994,62.27474345
77995,40.51608487
77996,69.51027561
77997,78.628136
77998,91.01445224
77999,99.77586234
78000,107.2768583
78001,118.6562305
78002,126.432813
78003,129.5136371
78004,68.12674624
78005,43.06803612
78006,77.85331875
78007,88.75128871
78008,103.6742118
78009,113.9150073
78010,130.6499137
78011,142.0591156
78012,146.5124785
78013,150.1824499
78014,74.21477095
78015,47.01663508
78016,83.44381377
78017,94.66976444
78018,109.9088738
78019,130.3335843
78020,144.5967518
78021,150.142747
78022,154.7325049
78023,158.5449943
78024,68.8830432
78025,44.6379599
78026,76.59669367
78027,86.04716607
78028,108.8952644
78029,124.0086836
78030,129.8436302
78031,134.6477236
78032,138.6473839
78033,141.8460636
78034,66.04298283
78035,43.24090021
78036,72.55783645
78037,93.76207344
78038,110.0983668
78039,116.4905404
78040,121.834112
78041,126.2590281
78042,129.819949
78043,68.00572389
78044,45.02900521
78045,84.59839885
78046,106.426889
78047,114.6106715
78048,121.2165271
78049,126.7679827
