id,Predicted
70034,37.40229477579978
70035,37.2056715687354
70036,37.77248141069746
70037,37.54307951453023
70038,36.87959837621467
70039,36.258740596175976
70040,36.78510329762423
70041,36.41732558731798
70042,35.82037296861827
70043,36.06001265797047
70044,41.02959241969428
70045,41.23569878070601
70046,40.47688316249964
70047,41.20865946049872
70048,40.80134416565081
70049,40.12215611641924
70050,39.40759014417306
70051,39.88425324514266
70052,39.44988461991535
70053,38.79305246807294
70054,38.96884957640643
70055,38.5704653781167
70056,43.817330055672905
70057,43.16569979933898
70058,43.78235340815523
70059,43.36553471338947
70060,42.62482778581007
70061,41.86961091769599
70062,42.30323826964354
70063,41.831438420917785
70064,41.13067134761142
70065,41.263434265570005
70066,40.82839104175773
70067,40.969831227431015
70068,44.77294728263959
70069,44.70312301709537
70070,44.59916558979592
70071,43.69479071644584
70072,42.99727904825769
70073,43.38911151823647
70074,42.92632734711768
70075,42.20542456294728
70076,42.32902172037865
70077,41.8847159786611
70078,42.01776161823112
70079,41.05577647374482
70080,46.06596068214253
70081,44.94563383601019
70082,44.5158986772433
70083,43.58459614968753
70084,44.08121587884472
70085,43.56449940159169
70086,42.86223638182707
70087,42.96838785791294
70088,42.52661932605638
70089,42.652962443350845
70090,41.68763986233827
70091,41.17858573128491
70092,47.02934421065782
70093,46.01755358253788
70094,45.31992265091771
70095,45.67091137211293
70096,45.19113785376186
70097,44.4359838800343
70098,44.52881348550616
70099,44.06114541586445
70100,44.16822370720613
70101,43.178763209905874
70102,42.64377785620986
70103,42.941924312634434
70104,48.75434838783725
70105,48.09576448779387
70106,48.36474387385631
70107,47.86569323626463
70108,47.05674519006151
70109,47.10878449187667
70110,46.60194111162742
70111,46.67102366135517
70112,45.64179251842893
70113,45.06226750394736
70114,45.32500963440858
70115,44.415806147079394
70116,49.51827712914272
70117,48.76781442971093
70118,48.76701160395719
70119,47.73111048671272
70120,47.893531353468326
70121,47.3450359574967
70122,47.44369024549712
70123,46.40761283852141
70124,45.83092361799251
70125,46.09672550804595
70126,45.18759722734455
70127,44.47568602764779
70128,49.41820694262856
70129,47.48950567544121
70130,47.40886794564096
70131,47.15787228940417
70132,46.84639750847322
70133,46.87307956312703
70134,45.909953459812606
70135,45.33308785913969
70136,45.634779432780334
70137,44.74241744495057
70138,44.05566304601689
70139,43.51241656698548
70140,47.63063263760159
70141,45.91155207033744
70142,46.480755148340144
70143,45.82767407259208
70144,46.06191572400079
70145,45.04330622913815
70146,44.531361293962
70147,44.8431560311674
70148,43.9839105716112
70149,43.31860673848756
70150,42.79882572631126
70151,42.55513757054952
70152,45.62580839638858
70153,45.1290859955345
70154,45.028514658309895
70155,45.04755869390505
70156,44.17509392859743
70157,43.633725220777
70158,44.00123922360982
70159,43.15469642739487
70160,42.521737089315685
70161,42.021698067238034
70162,41.80555657584028
70163,41.28380549075772
70164,45.17774399570141
70165,44.30751439715648
70166,44.71429204048562
70167,43.67998098528985
70168,43.23505317410077
70169,43.57743004989901
70170,42.76212614872219
70171,42.133343970918894
70172,41.648723573711614
70173,41.44364284753105
70174,40.93540118033624
70175,41.09586893453788
70176,45.265677414311256
70177,45.57912536642231
70178,44.56068908950568
70179,44.08042184817291
70180,44.41241421585833
70181,43.57544867848491
70182,42.93092615227402
70183,42.42824849604384
70184,42.20685893810322
70185,41.68205117685437
70186,41.82659502262482
70187,41.17864981379309
70188,45.501469871948615
70189,44.40455802537214
70190,43.97050338971936
70191,44.29055488474429
70192,43.46825353035256
70193,42.82565812698606
70194,42.32951795527398
70195,42.11377274241679
70196,41.59531151960999
70197,41.74526873969747
70198,41.10131033380041
70199,41.35381922118195
70200,44.0870723303989
70201,43.11508278699009
70202,43.71265730114122
70203,42.780941086414
70204,42.21177761905005
70205,41.70186572823502
70206,41.51331726689542
70207,41.00225240282643
70208,41.16851814015071
70209,40.53604808834447
70210,40.802033820211165
70211,40.95896059031345
70212,44.12388639775614
70213,45.10740789146909
70214,43.951384221084986
70215,43.447951194028896
70216,42.867311365378015
70217,42.67349078804679
70218,42.12694900008925
70219,42.27289814431036
70220,41.61385012526858
70221,41.856946777798655
70222,41.98997358913536
70223,41.08595323958184
70224,45.009762950716194
70225,43.84940387657834
70226,43.355980660144375
70227,42.777711358687526
70228,42.59029212640361
70229,42.04826166090171
70230,42.19933924693132
70231,41.5441105504304
70232,41.79209074339565
70233,41.9297246665187
70234,41.029703455040135
70235,40.52149214747951
70236,43.82505531713294
70237,42.87425507479518
70238,42.52223505294933
70239,42.23671542504639
70240,41.749938183094166
70241,41.88341863848544
70242,41.24530477405298
70243,41.49350494687138
70244,41.63908063999106
70245,40.74340866004277
70246,40.24121696614018
70247,39.61387327250699
70248,42.32470083271713
70249,41.86311035402712
70250,41.65006755341283
70251,41.1490920782993
70252,41.30899150241424
70253,40.67752380147701
70254,40.94138211024251
70255,41.09797488696008
70256,40.21504801855579
70257,39.72436663613107
70258,39.10878118707359
70259,39.60901542803859
70260,41.743563903078886
70261,41.43920850833248
70262,40.98725235325165
70263,41.12955792406246
70264,40.51195516559663
70265,40.774638903783696
70266,40.93705800307784
70267,40.05653672548973
70268,39.56977392554074
70269,38.95726810286637
70270,39.460869383633735
70271,38.58920596055734
70272,43.07234419442093
70273,43.31928427803544
70274,43.06175256899493
70275,42.56649269618525
70276,42.70556146725393
70277,42.86228457155618
70278,41.92169040898965
70279,41.40198958343361
70280,40.74500843396794
70281,41.210873138147264
70282,40.29962362399841
70283,40.49837847619994
70284,44.210510978783375
70285,44.41169753238252
70286,43.6657346759722
70287,43.89243251883286
70288,43.97771539076376
70289,43.040689865144415
70290,42.48885133814262
70291,41.81832416954651
70292,42.262715290693286
70293,41.33424302770225
70294,41.513142995665525
70295,41.45447504729324
70296,46.484674513975335
70297,46.01083067679642
70298,46.04437507245405
70299,46.15908666072861
70300,45.1461217906273
70301,44.56833830459941
70302,43.85088205210862
70303,44.26004892683504
70304,43.29192304294644
70305,43.43289502690753
70306,43.33818410042706
70307,42.625270236690895
70308,47.50287258594687
70309,47.51147499993608
70310,47.60369580118583
70311,46.56593346380134
70312,45.96410316735522
70313,45.224620316519314
70314,45.61258562259992
70315,44.62267160414611
70316,44.74139872011164
70317,44.627332758432
70318,43.89411720634535
70319,43.09807770581712
70320,49.33040178677248
70321,49.22770553241386
70322,48.23969988216513
70323,47.57246595668444
70324,46.823618246453634
70325,47.17740420737844
70326,46.16483022023351
70327,46.25611535118774
70328,46.118671990579934
70329,45.36046357562065
70330,44.54012150969889
70331,43.88443121148509
70332,48.34497963174249
70333,45.79985337393211
70334,45.94374975111836
70335,44.88419677345173
70336,45.45832077467286
70337,44.412391711203554
70338,44.58674186833829
70339,44.47788023625999
70340,43.77280183490129
70341,42.99073969706389
70342,42.37826656137432
70343,42.68750221361481
70344,42.417742737756825
70345,39.90486377392399
70346,40.27048092731053
70347,40.33183979656069
70348,39.68801426948114
70349,39.82701290748981
70350,39.88737260553934
70351,39.25119231387175
70352,38.582116087550496
70353,38.05855823697106
70354,38.46550771469283
70355,37.57905992443409
70356,35.91119780488051
70357,34.34295921101274
70358,35.47990515948241
70359,34.48194121451116
70360,34.94264491839076
70361,34.99985274810708
70362,34.510935978841424
70363,33.91562711151707
70364,33.49808511480942
70365,33.99166795307685
70366,33.198359964373495
70367,33.05898086663754
70368,31.44283190159974
70369,32.18943284309282
70370,31.46435876917069
70371,31.882383161940258
70372,32.04235209877529
70373,31.586400074642366
70374,31.05646504091182
70375,30.68671975642641
70376,31.233731479097845
70377,30.490262086942145
70378,30.402898483900653
70379,30.096132245274767
70380,25.586380850825137
70381,23.740980605971068
70382,24.913092730136874
70383,24.93071578637697
70384,24.75207037116733
70385,24.2987914186967
70386,24.096761966147607
70387,24.76123662911569
70388,24.155381070573853
70389,24.194531255411235
70390,24.016507217133373
70391,24.61038497725075
70392,19.44906397720259
70393,20.598396029996294
70394,20.73343976887849
70395,20.60391601430264
70396,20.23616933409052
70397,20.101032813898858
70398,20.830682517905267
70399,20.292378480127056
70400,20.40156258261613
70401,20.291211727245607
70402,20.94258454126339
70403,20.235616324415265
70404,16.755914913233205
70405,19.027540638026156
70406,17.93859384995416
70407,18.08177618573111
70408,17.76195984046222
70409,18.62904809406576
70410,18.07570003167948
70411,18.245056496076103
70412,18.16155066475009
70413,18.846711471528128
70414,18.1704573000482
70415,18.696671034793813
70416,15.90073482347642
70417,16.921529380778424
70418,16.10753792083498
70419,16.281943422929288
70420,16.95071496416152
70421,16.52873650267892
70422,16.675824518844887
70423,16.641036627784107
70424,17.33601913825054
70425,16.689520269663586
70426,17.234511847856584
70427,14.33232108951876
70428,15.75609077818807
70429,14.88801740959202
70430,16.060782794153738
70431,15.413589423001516
70432,15.68630665277512
70433,15.610622034114265
70434,16.334333157974903
70435,15.68742218711686
70436,16.24489495392337
70437,16.321594368061636
70438,13.92533067488536
70439,15.648610705777418
70440,15.577722449991857
70441,15.504074582411512
70442,15.494494869799064
70443,15.543994778795163
70444,16.193533515407832
70445,15.56879173667166
70446,16.10370081077494
70447,16.16863157562804
70448,16.665696156947288
70449,14.63608423505761
70450,16.9397706612833
70451,15.710114827129988
70452,16.219113632288
70453,15.995881286062913
70454,16.744512591659525
70455,16.043726262943423
70456,16.58746808475082
70457,16.60985667286662
70458,17.08618767956029
70459,17.564490112100465
70460,16.70501619318389
70461,17.600817267504585
70462,17.056004717697814
70463,17.284669659359317
70464,17.77088374460945
70465,17.147679939232383
70466,17.609640957177355
70467,17.586861844045035
70468,18.03943936288294
70469,18.48812379027572
70470,18.08981965465618
70471,17.416752275881173
70472,18.48089227273756
70473,17.911308542645536
70474,18.73670794889093
70475,17.916303780731074
70476,18.435946008072584
70477,18.346925393361573
70478,18.767706251606512
70479,19.19919278780997
70480,18.778723630090244
70481,19.12982818666088
70482,18.53549663953493
70483,19.131009234206385
70484,19.373134562411696
70485,18.797944602883508
70486,19.171523237975155
70487,19.074913192003656
70488,19.490165180426303
70489,19.89712562334822
70490,19.46204605519728
70491,19.79372196985532
70492,20.47495296632216
70493,19.445904405614847
70494,20.20789888810527
70495,19.363008370153537
70496,19.84117974584672
70497,19.6846285571004
70498,20.072699005273805
70499,20.47159686384842
70500,20.019936389785837
70501,20.33942667254513
70502,21.006838600563007
70503,21.312082055606652
70504,20.401135510106226
70505,19.71687222059269
70506,20.109089582717417
70507,19.95928103036077
70508,20.34964464157964
70509,20.738406838016694
70510,20.282653346413568
70511,20.59553787470844
70512,21.25777636862808
70513,21.557435902958847
70514,21.01598914015949
70515,19.20162880677657
70516,19.20369739873157
70517,19.19377334124214
70518,19.645952658231604
70519,20.03194507962284
70520,19.6030818511158
70521,19.928615989890023
70522,20.60976990015051
70523,20.924890762750408
70524,20.399435361393262
70525,20.77186557828562
70526,19.34231300704121
70527,19.24763042991449
70528,19.66387767508772
70529,20.066821394645668
70530,19.62978412861714
70531,19.95948401395096
70532,20.63897912734186
70533,20.95535866015272
70534,20.42922436122308
70535,20.802317237624
70536,21.34676666784856
70537,19.84867914455887
70538,20.23937966577062
70539,20.63480500349263
70540,20.18204673285204
70541,20.500553616277983
70542,21.16724652223855
70543,21.472070161071937
70544,20.933906262433656
70545,21.295763395746505
70546,21.82915317050681
70547,21.93569984329148
70548,19.84074887165698
70549,20.063455003245
70550,20.543896194464605
70551,20.05614682099868
70552,20.39658078641047
70553,21.058274665883225
70554,21.370837742306385
70555,20.833746264913813
70556,21.199926304705592
70557,21.736103773189555
70558,21.846187537312527
70559,22.079171917499277
70560,21.5482254915909
70561,22.289521740783805
70562,21.62111264030274
70563,21.9917413490869
70564,22.58520593623734
70565,22.87751539958137
70566,22.29812591875972
70567,22.63422783310881
70568,23.13586520333913
70569,23.214386962713277
70570,23.415143379188915
70571,23.50600204098864
70572,22.74940145028292
70573,22.063756875186183
70574,22.430596044562588
70575,23.01441522538704
70576,23.30050796143265
70577,22.712013064507733
70578,23.04163071296358
70579,23.536182013722467
70580,23.60793253038009
70581,23.80108612407232
70582,23.885966772470216
70583,24.34116976935957
70584,22.30821216623081
70585,22.209115166956508
70586,23.01806238902257
70587,23.20217594343804
70588,22.66582350662766
70589,22.974800596433862
70590,23.4834802295622
70591,23.55250107491804
70592,23.750472079225663
70593,23.83701671991552
70594,24.29556971425681
70595,24.09826837246488
70596,22.96654100898424
70597,23.720571331432375
70598,23.90752449468354
70599,23.34673757818604
70600,23.644952064080872
70601,24.13710028416675
70602,24.192824035360506
70603,24.376163993324933
70604,24.44944897483715
70605,24.89498258931539
70606,24.685196719362736
70607,24.545107256680037
70608,26.170196127112565
70609,27.00763548009078
70610,26.04073968770303
70611,26.436375521969843
70612,26.790007132436457
70613,26.820825044966032
70614,26.926760079482555
70615,26.95064844145643
70616,27.336318301033156
70617,27.073979888191207
70618,26.87791045213842
70619,26.879848623069066
70620,29.428898237055144
70621,29.03453445933815
70622,29.070009472628616
70623,29.507990326958367
70624,29.413900711923336
70625,29.493938833243572
70626,29.449567293982927
70627,29.7907565791958
70628,29.4752050337784
70629,29.22719194133705
70630,29.180381583344055
70631,29.24603701620334
70632,30.963092755785915
70633,30.77975155883692
70634,31.273745660531283
70635,31.10582610650511
70636,31.17133136334717
70637,31.089197795712668
70638,31.40787469192644
70639,31.06463521651529
70640,30.785081527646557
70641,30.71233790606537
70642,30.7515027008604
70643,31.128115012001818
70644,33.89535389404133
70645,34.25567785405678
70646,34.056241894746485
70647,34.042593355720584
70648,33.908014471938415
70649,34.164992906717835
70650,33.76790696210428
70651,33.42940004987075
70652,33.3028204430895
70653,33.28799610622145
70654,33.61352613969302
70655,32.43625680188694
70656,38.57806479947477
70657,38.609636901857975
70658,38.34611087896395
70659,38.19863781162928
70660,38.336679007934585
70661,37.87552580093624
70662,37.44002134166158
70663,37.23863829526452
70664,37.14277957078457
70665,37.39351436773389
70666,36.133749307343926
70667,36.2422808369908
70668,42.97526963667048
70669,42.60907849336952
70670,42.39343910232603
70671,42.45247432636691
70672,41.92348836953985
70673,41.40375224514836
70674,41.13402998545144
70675,40.96690943121644
70676,41.15153764493554
70677,39.81364654839236
70678,39.86148636742982
70679,39.77459488629455
70680,45.97407736498252
70681,44.59349976657113
70682,45.15573640372446
70683,44.342368197277786
70684,43.89894663449014
70685,43.54133205034992
70686,43.367292901065625
70687,43.50849350557565
70688,42.1349589214818
70689,42.15239218609508
70690,42.03688338518095
70691,42.60870732942114
70692,48.46388061138271
70693,47.60949430990101
70694,47.39935597280289
70695,46.59712929734616
70696,46.34067388166772
70697,46.05257740876121
70698,46.183848335559205
70699,44.7460690366959
70700,44.72986904267714
70701,44.57018343368949
70702,45.10613045685417
70703,44.74910025637351
70704,51.99796488929967
70705,50.83235286830812
70706,50.390421015067446
70707,49.879057751859406
70708,49.63155800012086
70709,49.666660766210114
70710,48.1861271304974
70711,48.11475513854671
70712,47.91075459652168
70713,48.40277070313309
70714,47.99330261716528
70715,48.753980020810594
70716,53.65650205615634
70717,51.39275931968663
70718,51.74160242170738
70719,51.0869726731796
70720,51.316319366694906
70721,49.72879125612937
70722,49.70652736551104
70723,49.48185818366561
70724,49.9929110239443
70725,49.57239876864019
70726,50.34517526241546
70727,48.77159490854832
70728,54.71426183578148
70729,53.16066583868512
70730,53.392731026843286
70731,53.18951353058863
70732,51.77835879757817
70733,51.65740963960095
70734,51.46917456334828
70735,51.95787211652549
70736,51.53128065085531
70737,52.30113616874739
70738,50.70365344966418
70739,50.60979587956012
70740,57.49743434315305
70741,56.67838275000027
70742,56.89758872863663
70743,55.20383352861573
70744,55.14041138389986
70745,54.85332664818621
70746,55.32009355195532
70747,54.83161499082976
70748,55.56513651556864
70749,53.91068170150489
70750,53.772317502732136
70751,52.27115261974503
70752,58.08778488542268
70753,56.03960955492367
70754,55.46537986898307
70755,54.9231208424794
70756,54.91794360154829
70757,55.30726023557667
70758,54.902635241357096
70759,55.65079452249034
70760,54.02731469739352
70761,53.912525561074
70762,52.43368846968741
70763,52.094830475836346
70764,56.487944717084616
70765,52.89456392707413
70766,53.86686678803285
70767,53.22839480440288
70768,54.002801553821136
70769,53.49299616591699
70770,54.3727156351928
70771,52.75578369973118
70772,52.70596844175989
70773,51.25994588247398
70774,50.96952883094363
70775,50.19867854877952
70776,51.384968069346016
70777,49.64846568338464
70778,50.41873733280524
70779,50.64869453399432
70780,50.51406618954764
70781,51.33440200313023
70782,49.85451564492454
70783,49.84683649476992
70784,48.48442178976282
70785,48.25684539758724
70786,47.55502627632354
70787,47.9601072962987
70788,45.69760983204211
70789,43.60831091913762
70790,45.38074776584079
70791,44.69727059584608
70792,45.95704662972986
70793,44.443187264318894
70794,44.622525911784656
70795,43.33849046945228
70796,43.23738556695955
70797,42.63560533306489
70798,43.14970905518648
70799,42.07247659228236
70800,37.733439672028034
70801,36.49538899904814
70802,37.46265177464228
70803,38.154942652858
70804,37.127436187494645
70805,37.28980198414919
70806,36.224168460511095
70807,36.22391439783387
70808,35.77688419161053
70809,36.415292342906525
70810,35.47338393597852
70811,35.75976218847308
70812,30.55327154177738
70813,30.36864971773664
70814,31.76383096537299
70815,30.575211395411756
70816,30.981931564307526
70817,29.96846414380034
70818,30.104490435179017
70819,29.75492115928853
70820,30.505328924175515
70821,29.66597204215209
70822,30.046503359971545
70823,30.61012967330867
70824,25.738246992357528
70825,28.17440284247243
70826,26.574753815661733
70827,27.259150400918237
70828,26.20001921354654
70829,26.434974607982344
70830,26.122892143072484
70831,26.933265365144276
70832,26.14668314201276
70833,26.566573847857057
70834,27.175123876463136
70835,27.12696188858088
70836,28.6642077007988
70837,31.07966016268203
70838,29.72557349697247
70839,29.50280629489727
70840,29.21111497503353
70841,29.02604615549868
70842,29.65310963362145
70843,28.836941152111343
70844,29.146343853828206
70845,29.685740639044862
70846,29.551343423563846
70847,29.68751499989112
70848,34.276586064379984
70849,37.95215166289966
70850,35.10931767202132
70851,35.82302989198963
70852,34.93497253629008
70853,35.67193835456972
70854,34.587237286524214
70855,34.8048081613081
70856,35.17351744001621
70857,34.91057004270924
70858,34.90967057121687
70859,34.18881118880161
70860,41.031738328341326
70861,41.626955290718826
70862,40.5339427700179
70863,40.327282049015786
70864,40.57107176386625
70865,39.55332948358782
70866,39.57634025106854
70867,39.87799526529551
70868,39.49117382413667
70869,39.39674361675273
70870,38.571422759483966
70871,39.06039405757774
70872,45.17519035937333
70873,45.55405547659575
70874,44.50531797246124
70875,45.00612408644727
70876,43.72801206268856
70877,43.73960911228036
70878,43.91487183447861
70879,43.45871804415997
70880,43.2701941145699
70881,42.36595695046408
70882,42.77199227560271
70883,42.09252892343414
70884,46.5514916850819
70885,45.40354006053065
70886,45.93326962422221
70887,44.624546081323096
70888,44.63606141621752
70889,44.79600909138252
70890,44.33225474970019
70891,44.13157834459497
70892,43.21817513117736
70893,43.61489728789302
70894,42.92667109505002
70895,43.29216476934595
70896,47.250687777619646
70897,47.08294622213134
70898,46.07057488045736
70899,45.9104051395
70900,46.12041970306603
70901,45.602745587197184
70902,45.39645836203294
70903,44.45562626120088
70904,44.83691995277484
70905,44.12813658392098
70906,44.47400866324598
70907,43.52758536561399
70908,50.26023428441353
70909,49.424483310048686
70910,49.0899637733785
70911,49.29340296875912
70912,48.69089106733439
70913,48.4376416355781
70914,47.43459736208691
70915,47.763992183479246
70916,47.00009189404576
70917,47.2917801490926
70918,46.293523662237554
70919,46.53882674737429
70920,55.57043591920506
70921,56.26554543012349
70922,55.786550026450925
70923,55.3162682676868
70924,54.811106557513554
70925,53.7428566479977
70926,53.924505161561385
70927,53.05466388217796
70928,53.22271618888978
70929,52.11343728171115
70930,52.24556753471746
70931,51.18336240816316
70932,63.57435150333432
70933,63.89467916648931
70934,62.84301452372341
70935,62.411343624099054
70936,61.1127784720793
70937,61.21484935470902
70938,60.19776560760422
70939,60.24853329530545
70940,59.01520442534094
70941,59.029028656835074
70942,57.85027577098761
70943,57.06006459754944
70944,77.65653530967619
70945,78.42056610818948
70946,76.73340655658907
70947,75.64662697205502
70948,75.27842726246784
70949,74.12107158968742
70950,73.87056279347802
70951,72.42660248252044
70952,72.19063042342513
70953,70.78924190761525
70954,69.76265298426688
70955,69.8006993885084
70956,87.02005577174043
70957,84.15281792967467
70958,83.52419131474075
70959,82.84796792663002
70960,81.74332758357254
70961,81.36202284607774
70962,79.88190127650746
70963,79.56583278900784
70964,78.10433745276384
70965,76.99838060338469
70966,76.980701235609
70967,75.77027262414234
70968,88.04242751520367
70969,81.43149177928703
70970,83.74174778961074
70971,81.36238332833834
70972,81.71152559160912
70973,80.01916268230569
70974,79.9272912073204
70975,78.48344931436921
70976,77.47850912560926
70977,77.52748193526713
70978,76.3956458490892
70979,80.19350895798722
70980,74.80509136981966
70981,76.35187675997659
70982,75.09768784556825
70983,74.424187694247
70984,74.09823697809733
70985,73.01130364981982
70986,72.0738658309109
70987,72.32552476113148
70988,71.3287780494148
70989,71.04980775699599
70990,66.01719684001958
70991,68.15251168930482
70992,66.13297586759934
70993,66.703913992326
70994,65.44377208719196
70995,64.83386253520578
70996,65.17305132252106
70997,64.37193722730755
70998,62.743782747931
70999,66.41681598901815
71000,66.00742981975203
71001,65.2386967710018
71002,65.25733717175595
71003,64.30026726746495
71004,63.58591087616253
71005,64.01403325528412
71006,63.20910365662328
71007,61.66575681162828
71008,61.291595232871146
71009,65.73231646676149
71010,64.4569454863544
71011,64.75049718785446
71012,63.69680455632677
71013,63.06001552705829
71014,63.4834324850234
71015,62.71221522611175
71016,61.224037401320864
71017,60.86966572586864
71018,60.455250488379015
71019,65.68009133524284
71020,65.50204167623936
71021,64.6546700327866
71022,63.90227518564114
71023,64.36361438855131
71024,63.557554467248885
71025,62.04445550651573
71026,61.678152606349656
71027,61.25372341314718
71028,60.75560582029033
71029,59.442725922788135
71030,55.67090435241488
71031,56.52269677666103
71032,56.43401682154849
71033,56.09725744742816
71034,54.87207349280964
71035,54.65283708995471
71036,54.34835210559369
71037,53.97951410028484
71038,53.434977327294085
71039,47.256383559248015
71040,44.08168952671507
71041,46.1573030030293
71042,45.0426188368215
71043,44.64575499281628
71044,44.535785134371
71045,44.40966095578716
71046,44.18322415547222
71047,43.79118064323794
71048,43.90020647347533
71049,37.02620102577457
71050,38.674512251993406
71051,37.90340434675135
71052,37.70071701316762
71053,37.69307275794164
71054,37.65219738830594
71055,37.5183979068206
71056,37.20319658979181
71057,37.39619756334495
71058,36.4906505080823
71059,26.95524721606653
71060,25.863068163824718
71061,26.43034887419823
71062,26.5848854208486
71063,26.739207517379214
71064,26.780734569472912
71065,26.64264691330883
71066,27.007192006487287
71067,26.271307410908616
71068,27.04080823740665
71069,16.48780981797532
71070,18.035663994006555
71071,18.24686450919444
71072,18.568643982641863
71073,18.723728073655543
71074,18.71457094677432
71075,19.1970199309516
71076,18.58601085688421
71077,19.473046433369987
71078,19.445483550961725
71079,14.081608207789202
71080,15.411829384069945
71081,15.264163148302606
71082,15.702680013412628
71083,15.611799103620692
71084,16.18313128766262
71085,15.581732736608089
71086,16.52171196468453
71087,16.515500363468494
71088,17.340879795195224
71089,16.605290808608746
71090,15.01174608717698
71091,16.200094554619028
71092,15.958750251778277
71093,16.145486059597555
71094,16.539394944583297
71095,15.97821624230856
71096,16.859472074400202
71097,16.833908463238632
71098,17.626804426554568
71099,17.67567081942368
71100,15.70956296894809
71101,19.99976197847093
71102,18.27871484926932
71103,19.29412449434372
71104,18.76770555563312
71105,19.38273460477769
71106,18.60251831843384
71107,19.47986857339136
71108,19.345860838497483
71109,20.08514661835289
71110,20.056184979706387
71111,19.620301859082797
71112,20.48694609428994
71113,23.72796920346828
71114,22.246685623980625
71115,22.756886442792432
71116,22.73800724259408
71117,22.11873478274399
71118,22.787414600183396
71119,22.618351603296425
71120,23.24489918162677
71121,23.14382184730133
71122,22.62112157397554
71123,23.465169210929165
71124,24.28691144553883
71125,26.453266056256183
71126,25.12160444408951
71127,25.86101022886033
71128,24.77349685676701
71129,25.55740529601781
71130,25.228678478868183
71131,25.82833912490984
71132,25.64076306268801
71133,25.062516315146848
71134,25.83702599691217
71135,26.04878039384166
71136,27.16531410750903
71137,28.11534044661757
71138,27.69142511844796
71139,27.07303715545873
71140,27.556038500425554
71141,27.291444210960098
71142,27.785051792330908
71143,27.573557161828614
71144,26.934828650086395
71145,27.666315787952605
71146,27.8295769550559
71147,27.311273404041646
71148,29.5248877277189
71149,30.63362353401091
71150,29.20366734242227
71151,29.986655351856392
71152,29.49780243318692
71153,30.0173195686324
71154,29.715205195943906
71155,29.042939597222123
71156,29.715509844882604
71157,29.83375664662705
71158,29.265694901908887
71159,32.21331047741785
71160,31.60864687500028
71161,31.93032260539069
71162,31.59152949132842
71163,31.97317152011853
71164,31.67065037709459
71165,30.934401664224275
71166,31.57621669895735
71167,31.648451611808404
71168,31.04302186071686
71169,30.636492471981967
71170,33.93676651756088
71171,34.395826474176474
71172,33.91570456232139
71173,34.289271682983646
71174,33.91678299935422
71175,33.14120404498148
71176,33.73311344544678
71177,33.76114202204343
71178,33.109862797130035
71179,32.617569178134474
71180,32.90763135769837
71181,36.91936720023861
71182,36.15127091220238
71183,36.59103783035095
71184,36.11856563390528
71185,35.32282733979742
71186,35.86139720866584
71187,35.85087217838721
71188,35.15516663844941
71189,34.583058816333484
71190,34.83352650471927
71191,34.6015677433803
71192,39.50128389265545
71193,39.24967767609453
71194,39.0156568299028
71195,38.01973962945156
71196,38.56982549677317
71197,38.47198892901336
71198,37.73664233353632
71199,37.05637075576675
71200,37.254114352184814
71201,36.97373045373592
71202,36.26061644895371
71203,45.39861825346993
71204,45.5955440549707
71205,44.19083012927916
71206,44.73990352853088
71207,44.448596441474805
71208,43.61354737673336
71209,42.67933443487081
71210,42.75430750264878
71211,42.36146452090566
71212,41.5319876513278
71213,41.499210627094186
71214,50.29413278280448
71215,48.24613357989183
71216,48.98520898228028
71217,48.48917775580544
71218,47.636597966298346
71219,46.54039877882846
71220,46.53686067344206
71221,46.078419520674025
71222,45.17725692341032
71223,45.08112414491345
71224,45.04976636079758
71225,52.22372970325402
71226,50.88496259177251
71227,51.3148971967258
71228,49.96475627537279
71229,48.90777154123067
71230,48.916393109172034
71231,48.40176322832678
71232,47.47393032806742
71233,47.34201392781843
71234,47.2855909501174
71235,46.97612216401328
71236,55.77155597395471
71237,54.62804271086553
71238,53.9243462660543
71239,52.56211704694076
71240,52.43105741298681
71241,51.892795672903176
71242,50.88616266558812
71243,50.70638712524199
71244,50.59243003807244
71245,50.23131189556933
71246,50.072294504714016
71247,51.42840502216536
71248,45.9643129555592
71249,46.1572115832969
71250,46.70795382319344
71251,46.07881125566141
71252,45.33654643087762
71253,45.25510906829384
71254,45.32408444086663
71255,45.100046471687726
71256,45.08086963671467
71257,45.23127144933353
71258,42.05196719781568
71259,39.75039270800692
71260,39.256170184500576
71261,39.35624881275902
71262,38.49721250527261
71263,38.69533074624516
71264,38.85182167266454
71265,38.8014474598692
71266,38.90990014222065
71267,39.20595504381012
71268,38.54914964883522
71269,34.97584416341627
71270,35.463903320324114
71271,35.22575063389711
71272,34.651303221000674
71273,34.83562697735563
71274,35.11642738640687
71275,35.12193976405448
71276,35.317212511051125
71277,35.68173353322958
71278,35.10039854009299
71279,34.6269555172277
71280,31.91113567703575
71281,31.88688884460097
71282,31.994520815501225
71283,31.35786637155141
71284,31.66980408355215
71285,31.985128224803343
71286,32.06707153104898
71287,32.317891577763305
71288,32.74448059149458
71289,32.221122083430494
71290,31.80679626383356
71291,31.82354385735169
71292,32.729042565927074
71293,34.29990499196971
71294,32.89773480530769
71295,33.4992918800533
71296,33.60360744258351
71297,33.71226043049584
71298,33.88266787574721
71299,34.27690981710076
71300,33.701764985710504
71301,33.24971817526608
71302,33.223534474129
71303,32.64514209244108
71304,36.03504652138848
71305,37.13317891826436
71306,36.430701139986525
