id,Predicted
86065,6.59361726388659
86066,6.395974184222697
86067,7.969888349965587
86068,7.598015955687933
86069,6.221646753372624
86070,8.269299790847247
86071,7.793349745378634
86072,6.62539550572765
86073,6.405536383339983
86074,7.978898131646802
86075,6.21483837514108
86076,6.816996952294061
86077,9.079089223476984
86078,7.946365441984692
86079,6.743565862103974
86080,6.419807393124713
86081,7.991659709872469
86082,6.224726079004539
86083,9.654094968786293
86084,8.731124840721876
86085,6.896722337216896
86086,6.447519763536803
86087,8.010416805956678
86088,6.238425270892386
86089,7.411616046464982
86090,8.949299087021156
86091,7.19810877473431
86092,6.465209732572403
86093,8.024613716287218
86094,6.246736589726286
86095,7.420033651710556
86096,6.896794847259546
86097,7.295828367536982
86098,6.488960385932557
86099,8.03593709883632
86100,6.253585246159807
86101,7.4268479714796705
86102,6.903940122464916
86103,8.152917759163401
86104,6.554728689659759
86105,8.087182413424818
86106,6.2614237587981805
86107,7.433328938164172
86108,6.910604764026186
86109,8.160540812468335
86110,8.370423400834122
86111,6.915713481253752
86112,8.156301941217885
86113,6.273473602931063
86114,7.439926946405956
86115,6.916895856240669
86116,8.167596374884067
86117,8.376835990723793
86118,6.868473091644376
86119,7.070770294523349
86120,8.36627454676806
86121,6.282060826281697
86122,7.442843963157042
86123,6.919295850916994
86124,8.169930827534033
86125,8.378892216152908
86126,6.870467209767978
86127,6.703137249244622
86128,8.731734162350504
86129,6.354291986411068
86130,7.459240264547856
86131,6.929758183502982
86132,8.18016183422723
86133,8.38758232810297
86134,6.878854639620614
86135,6.712396540356092
86136,11.827832514296617
86137,6.409125138174162
86138,7.473339271224717
86139,6.940010796352398
86140,8.187550904617735
86141,8.393697814349506
86142,6.884434936189557
86143,6.718445454243408
86144,11.83365905328431
86145,9.41350508750534
86146,7.097672003833659
86147,7.571473022727251
86148,6.970525181292944
86149,8.209378327714603
86150,8.405951100023074
86151,6.894690774555498
86152,6.728491855000265
86153,11.843020702175984
86154,9.423031890320924
86155,7.768365295218245
86156,7.728950839697551
86157,7.7308354988559325
86158,7.091638142751209
86159,8.247187874762611
86160,8.43063848577783
86161,6.9083155808660335
86162,6.740691324509243
86163,11.853435637051282
86164,9.433348393369393
86165,7.776983138272535
86166,7.2209913010289215
86167,9.02618180539524
86168,7.3345968198040765
86169,8.433884481781833
86170,8.488078618580612
86171,6.946935323813597
86172,6.764494050993038
86173,11.872816761867584
86174,9.45102309738586
86175,7.79163644508553
86176,7.237721431926266
86177,10.299851500068256
86178,9.99308224852214
86179,8.646570355985528
86180,8.682391402697304
86181,8.676308316654836
86182,7.005380248058926
86183,6.805825484363332
86184,11.896881410341138
86185,9.471829278569343
86186,7.807571833858357
86187,7.255423064787251
86188,10.315892920130652
86189,6.822376725366637
86190,9.856601996556686
86191,10.331590633248108
86192,8.989982909290012
86193,7.245573187883601
86194,6.886728061523584
86195,11.953382129464986
86196,9.508184933214732
86197,7.835153640690673
86198,7.283975303885144
86199,10.341398422555253
86200,6.847159395194803
86201,7.945602468072312
86202,11.647488406370568
86203,10.78327539553012
86204,7.588837009730208
86205,7.154555844920874
86206,12.043671583935494
86207,9.57403684034352
86208,7.873313090293058
86209,7.321810568170915
86210,10.373162907580122
86211,6.877829273435653
86212,7.972575251558242
86213,6.486453124060231
86214,12.118770906920965
86215,9.411874308131768
86216,7.511070990435778
86217,12.318946590697095
86218,9.671968746458962
86219,7.939474586771837
86220,7.370273790761669
86221,10.41320180654369
86222,6.914295537258576
86223,8.004410895141975
86224,6.519628858718974
86225,8.662347415114974
86226,10.889764177659725
86227,9.529543728828632
86228,12.708264792288784
86229,9.973564223467733
86230,8.037514443618461
86231,7.444933787668845
86232,10.458976697778104
86233,6.953976779518775
86234,8.03686204515711
86235,6.5527832442381735
86236,8.695080243280245
86237,7.508246903715739
86238,11.21508039339355
86239,15.009746383103275
86240,10.419914895492996
86241,8.376348268937857
86242,7.56449700755828
86243,10.54185393970527
86244,7.007132900113401
86245,8.079119759731572
86246,6.593136884128542
86247,8.734202050172128
86248,7.543834877720117
86249,6.111800399085213
86250,16.851445394105657
86251,12.940462125502258
86252,8.861444092222643
86253,7.947712913337943
86254,10.673452438510695
86255,7.102773252443703
86256,8.137234493200264
86257,6.64679149252068
86258,8.783209915235782
86259,7.588137796598255
86260,6.1633819255798965
86261,10.950363177075571
86262,14.071492504753898
86263,10.411488758944577
86264,8.259246193907627
86265,10.915621946688386
86266,7.192540896441306
86267,8.201351357868715
86268,6.692985918885515
86269,8.825352344309628
86270,7.624466594729134
86271,6.204825691522454
86272,10.992342273875618
86273,7.412465390177917
86274,11.801512475767677
86275,10.166227167462711
86276,11.289184119055156
86277,7.482500373764757
86278,8.300801443644842
86279,6.767537110269639
86280,8.875825074032779
86281,7.66628716923207
86282,6.2498674158334895
86283,11.036785954925056
86284,7.457806716260815
86285,11.254593962932756
86286,11.954188399223392
86287,13.724062537996064
86288,7.947098410736645
86289,8.653728772283893
86290,6.882664554390136
86291,8.956031769020708
86292,7.71258397220255
86293,6.295029623244936
86294,11.077679150693768
86295,7.498969008154479
86296,11.29620208029302
86297,7.645841661103411
86298,15.591273955315488
86299,10.499181504555771
86300,9.144847715838678
86301,7.264927808782557
86302,9.088054362564312
86303,7.804568899538553
86304,6.362748553257688
86305,11.137806855754684
86306,7.55699224589464
86307,11.35410711148276
86308,7.696251817362554
86309,7.613623564960588
86310,12.027880889620349
86311,11.23010938345631
86312,7.669136442877469
86313,9.401052599724007
86314,7.9095291075681855
86315,6.444273169640975
86316,11.193366213099956
86317,7.607676892774208
86318,11.402833167930089
86319,7.737886321427695
86320,7.650908683980482
86321,8.270066515277442
86322,12.71836580007008
86323,9.706962784550528
86324,9.800955396356658
86325,8.21707066502486
86326,6.560070709532859
86327,11.279965855046363
86328,7.670566575781407
86329,11.460938536916071
86330,7.786058422177869
86331,7.693684925124656
86332,8.31062484650527
86333,9.059221975333774
86334,10.5720134978921
86335,10.98974488358587
86336,8.451444433194107
86337,6.748542560208063
86338,11.35283187458416
86339,7.72782194242427
86340,11.50421616568734
86341,7.821356071548763
86342,7.723928556209397
86343,8.33920120817177
86344,9.091509738984834
86345,6.292079305010784
86346,11.49570343672314
86347,9.150766566500328
86348,6.896227077846161
86349,11.47136908744987
86350,7.779950909225713
86351,11.547342115029172
86352,7.851990211873485
86353,7.750055387626006
86354,8.363183668440072
86355,9.11852930504295
86356,6.320347272869905
86357,9.731669520295023
86358,9.10455555191212
86359,6.844766099558031
86360,11.471900718193943
86361,7.784893575712701
86362,11.55913511675868
86363,7.863062407999629
86364,7.760816652976457
86365,8.373742280924851
86366,9.130773008425928
86367,6.333178050045609
86368,9.745418402186184
86369,9.129746306005751
86370,6.741791858423873
86371,11.337699209108916
86372,7.76474732251893
86373,11.546100477070055
86374,7.863259079933905
86375,7.762672578126792
86376,8.377249356071605
86377,9.135300097880464
86378,6.338213879030191
86379,9.75087209988269
86380,9.134600119373578
86381,9.918474429070391
86382,11.455000474149248
86383,7.925288436853936
86384,11.57760551709209
86385,7.887331250751817
86386,7.770726932460852
86387,8.382906478599983
86388,9.139306798874308
86389,6.341948033094867
86390,9.7545190672406
86391,9.137756456152616
86392,9.921844737996668
86393,6.8285745289786846
86394,7.696409532481108
86395,11.263754611232642
86396,7.826326400370745
86397,7.723947342300682
86398,8.366977890990162
86399,9.126975213301696
86400,6.33336862944643
86401,9.746310197946164
86402,9.130948173137918
86403,9.914639090071132
86404,6.821417901390025
86405,9.26964388631334
86406,11.385286000979622
86407,7.991901070271009
86408,7.755472477973539
86409,8.391112931254035
86410,9.135171977723951
86411,6.339360582110179
86412,9.75036185348374
86413,9.134157378207345
86414,9.917780356435536
86415,6.824533565764587
86416,9.272869362935092
86417,10.539499234846566
86418,7.862751928738026
86419,7.578257376980412
86420,8.356004183266387
86421,9.106967495411183
86422,6.328210857826025
86423,9.741307388795065
86424,9.128024480107944
86425,9.911714662969423
86426,6.818737655671023
86427,9.266837515043145
86428,10.533540595334632
86429,9.688750918319087
86430,7.684280645750498
86431,8.501210077197767
86432,9.136063437947728
86433,6.351213357132259
86434,9.750385349262718
86435,9.134540134380604
86436,9.916705394362848
86437,6.823379517800065
86438,9.271445458465887
86439,10.538044206091229
86440,9.693348006649392
86441,8.556248818215531
86442,8.623874099072097
86443,9.302684130426938
86444,6.382826243078367
86445,9.774643174053862
86446,9.14206923544186
86447,9.921988927138091
86448,6.826549437737175
86449,9.274254773569886
86450,10.540531458354122
86451,9.69581516174895
86452,8.558670493432775
86453,8.93078511985913
86454,9.3377504741442
86455,6.430800108681766
86456,9.78408032174834
86457,9.149285994377507
86458,9.924583659947434
86459,6.828470413995574
86460,9.275623120391996
86461,10.541756056427278
86462,9.69698454957576
86463,8.55980923444248
86464,8.931861880706224
86465,9.466426809930386
86466,6.492542072972596
86467,9.866844492873556
86468,9.16398574987114
86469,9.935364764720346
86470,6.830939570334505
86471,9.276846281517326
86472,10.541896088782105
86473,9.696870619840483
86474,8.559549089452686
86475,8.931575514311625
86476,9.466115976568153
86477,10.287077397542152
86478,9.734630719558028
86479,10.043760845803398
86480,6.91402601621312
86481,9.303928053730766
86482,10.560628979463262
86483,9.708504698613234
86484,8.569553979465324
86485,8.940156113489099
86486,9.474449879750342
86487,9.89433146453624
86488,10.260661810370769
86489,6.9550810031769625
86490,9.335383983296516
86491,10.57062823598915
86492,9.715445401084375
86493,8.573693774300462
86494,8.943532951577684
86495,9.47746171275549
86496,9.304683839329265
86497,10.456980570445545
86498,7.223345473614873
86499,9.387818549404376
86500,10.611260583533143
86501,9.729908757910938
86502,8.584301478619995
86503,8.950459227388261
86504,9.483661318906474
86505,9.309983789007156
86506,8.407834998499874
86507,7.367209442056834
86508,9.584921231744085
86509,10.650017291218754
86510,9.760213069841406
86511,8.595300389818341
86512,8.958446926230764
86513,9.489175465388673
86514,9.31430720555498
86515,8.412331874831914
86516,10.01686718236186
86517,11.240183900086148
86518,9.875258882612496
86519,8.684464029232315
86520,8.98913574953657
86521,9.511518157062817
86522,9.325892176296463
86523,8.424257229829585
86524,11.51833191488286
86525,10.254523862555764
86526,8.757477309386152
86527,9.045072164375505
86528,9.530200675389322
86529,9.33293029043654
86530,8.43094912352613
86531,9.515833538091728
86532,10.579160062275212
86533,9.198491408298551
86534,9.12827090056126
86535,9.593697360130491
86536,9.340590175364165
86537,8.437605427160204
86538,9.520942628625482
86539,8.918968905051623
86540,9.610704275912264
86541,9.6922672658509
86542,9.70425325833354
86543,9.362883805855374
86544,8.453353231797573
86545,9.5327763259285
86546,8.930714230816019
86547,10.194803225015136
86548,10.391887870559476
86549,9.399634699323466
86550,8.48112724071071
86551,9.547445807764785
86552,8.945113193462042
86553,10.839979709510876
86554,9.492271330253894
86555,8.514397444447985
86556,9.561413477413703
86557,8.958063164461835
86558,9.247891852465742
86559,9.596311554195768
86560,8.595877164824683
86561,9.575639817454846
86562,8.970825628223283
86563,9.259575631168373
86564,8.622650006255121
86565,10.275601056162351
86566,8.727755033665721
86567,9.599978815745663
86568,8.986523354476045
86569,9.272073411101957
86570,8.634848070334357
86571,9.373975765537272
86572,11.0599193550524
86573,9.796572296242136
86574,9.651054006027955
86575,9.022341981306653
86576,9.289557106510218
86577,8.651642084618686
86578,9.391561514363172
86579,10.257325999612446
86580,9.747545843645916
86581,9.057175800723554
86582,9.305926173282892
86583,8.666745189135284
86584,9.407306124290033
86585,3.0745871237971665
86586,9.913444137926133
86587,9.18552846201962
86588,9.327079523080323
86589,8.685284251706882
86590,9.425401782841874
86591,3.084066535674175
86592,7.743644279028648
86593,10.77473117965364
86594,9.351564060385613
86595,9.358637596630835
86596,8.705652938149637
86597,9.444336261565018
86598,3.0933842304910946
86599,7.758302093956561
86600,9.110289186616903
86601,11.57146231527235
86602,10.440006702783084
86603,9.4165877997223
86604,8.74787536166152
86605,9.474125419233593
86606,3.1072329959511547
86607,7.77950541719183
86608,9.133701769621204
86609,11.22629431375868
86610,9.575287753844554
86611,8.800898753626633
86612,9.512900012825792
86613,3.1205750962369114
86614,7.797232752096781
86615,9.15289731948764
86616,9.640089898126556
86617,9.814731348411458
86618,8.985196749592813
86619,9.576224334369478
86620,3.1399126647121687
86621,7.820443711336393
86622,9.176297222443525
86623,9.663045940173728
86624,11.326255593490687
86625,10.715127281036006
86626,9.163470050348328
86627,9.717150147184574
86628,3.169132785332753
86629,7.846204018095854
86630,9.201998443415194
86631,9.68728570544022
86632,11.34985288304152
86633,9.213099351523478
86634,11.425099382122538
86635,10.135298155875129
86636,9.909327314727642
86637,3.2132279112093687
86638,7.884169467932106
86639,9.229980934232945
86640,9.711332990582369
86641,11.372941245406508
86642,9.236581166495586
86643,8.181749011693896
86644,10.84217476844756
86645,10.876444041694135
86646,3.350660399043376
86647,7.933680000073248
86648,9.267850618274446
86649,9.73458161125328
86650,11.394063272186138
86651,9.257778686249203
86652,8.202043421373006
86653,9.637415187451516
86654,11.6377720570816
86655,3.543972269053364
86656,8.08871166778933
86657,9.323057813329518
86658,9.762135657397115
86659,11.4181985267634
86660,9.280681013620024
86661,8.223744985113239
86662,9.658960141863313
86663,11.854259180707116
86664,4.601551956297788
86665,8.295190806622914
86666,9.484078263938516
86667,9.803594908816992
86668,11.445624025898846
86669,9.305591197413015
86670,8.246089689646244
86671,9.680822599714602
86672,11.87815312851095
86673,11.787594254821125
86674,5.474043294012135
86675,9.475363902914587
86676,9.703901125236492
86677,9.852175434486666
86678,11.477105891526762
86679,9.32166708478372
86680,8.25834034767401
86681,9.691010447377588
86682,11.88895079007738
86683,11.797372967892642
86684,10.517389748945106
86685,11.017981631461211
86686,11.795515441941957
86687,10.149336896711244
86688,11.565829499839644
86689,9.381008433214909
86690,8.290070592995633
86691,9.716940490662449
86692,11.912802063710908
86693,11.819185083438462
86694,10.53994260037432
86695,10.697296196207514
86696,12.914158328381005
86697,10.447376467425368
86698,11.7960111132159
86699,9.46203347670429
86700,8.348307821043955
86701,9.755794862615426
86702,11.950348623765128
86703,11.851988406421732
86704,10.573857375026584
86705,10.729718483140983
86706,10.771780512297724
86707,11.86523615578933
86708,12.074581607652618
86709,9.679833472973115
86710,8.426287261500963
86711,9.81384127192438
86712,11.993629964299844
86713,11.889027653654148
86714,10.610329288549083
86715,10.764306684581593
86716,10.805258868216123
86717,10.089933886307088
86718,13.07560466602564
86719,13.731555393369788
86720,10.006564593585132
86721,8.679765519243485
86722,9.905150218746243
86723,12.065123138430682
86724,11.936614238814254
86725,10.65563668299107
86726,10.805231475313017
86727,10.844514853912887
86728,10.128715781096073
86729,9.089459777590996
86730,14.65835431115336
86731,11.277859828699176
86732,8.93078572500128
86733,10.10136297563885
86734,12.140225577229357
86735,11.991514336767352
86736,10.696196215665696
86737,10.841022902573895
86738,10.87738244978287
86739,10.160848819960892
86740,9.123333230744244
86741,10.143026091370274
86742,11.963527675456954
86743,9.872216892917596
86744,10.288945919402986
86745,12.290131116825629
86746,12.047663929693018
86747,10.74050549754155
86748,10.872381655172026
86749,10.90557758131723
86750,10.187277282834389
86751,9.150890328916889
86752,10.167538935183684
86753,9.28870132824285
86754,10.62284720204755
86755,11.320761230806934
86756,12.499728776877395
86757,12.210953937783362
86758,10.805012413666711
86759,10.921219769335238
86760,10.94067090598848
86761,10.219354951619152
86762,9.18310681808732
86763,10.19581855851822
86764,9.317078823148734
86765,6.169797020779271
86766,12.10330276211022
86767,13.574613006649376
86768,12.423383086251135
86769,10.972513516301404
86770,10.982798912606246
86771,10.98642728137456
86772,10.251336696713912
86773,9.21376855864624
86774,10.22148900865157
86775,9.34254379994814
86776,6.210873973002416
86777,0.0
86778,14.218916973933071
86779,13.306081425853137
86780,11.147703991247582
86781,11.119076407558966
86782,11.035812929432185
86783,10.28810027502433
86784,9.240580198323103
86785,10.243385300128724
86786,9.3631399148299
86787,6.242953268628071
86788,0.0
86789,1.6764496423295348
86790,13.752768248876931
86791,11.763123137157152
86792,11.242995167335446
86793,11.133097469668996
86794,10.325461173415531
86795,9.270374483571487
86796,10.263387614336674
86797,9.381576637162429
86798,6.270600850183481
86799,0.0
86800,1.6967860238103
86801,17.623971287776758
86802,12.15995454857965
86803,11.789837100769372
86804,11.243392223123085
86805,10.412476303307184
86806,9.305196122733792
86807,10.288658455611026
86808,9.400079597287368
86809,6.296947441514702
86810,0.0
86811,1.7159462570592907
86812,17.65563244989695
86813,10.664588252957431
86814,12.242086050976477
86815,11.865732522155424
86816,10.5377621631938
86817,9.405124346149556
86818,10.325868137815004
86819,9.428743425844065
86820,6.328496244094338
86821,0.0
86822,1.7378990677951769
86823,17.691282159303928
86824,10.703221807184889
86825,22.15285070419065
86826,12.123446327250395
86827,10.89574357083582
86828,9.4811156082959
86829,10.385435162343253
86830,9.454028315360972
86831,6.357406798081544
86832,0.0
86833,1.756043013424074
86834,17.719967425791765
86835,10.73425089985033
86836,22.180899154986832
86837,7.332164865706904
86838,10.977657394883929
86839,9.59911684992108
86840,10.412782964691491
86841,9.477255210372247
86842,6.375177507381979
86843,0.0
86844,1.767443050256588
86845,17.738275550283976
86846,10.753879135774522
86847,22.19873296795809
86848,7.341879822889543
86849,11.753653347185368
86850,9.694657748557372
86851,10.545841687566524
86852,9.505554781582788
86853,6.4018432719924645
86854,0.0
86855,1.7772280032243797
86856,17.751287245725823
86857,10.767579387490883
86858,22.21101190484329
86859,7.3485521749112115
86860,11.761333774722972
86861,12.303481040936129
86862,10.761287361861978
86863,9.80045998678576
86864,6.464078836076226
86865,0.0
86866,1.7951852029060935
86867,17.770411176987256
86868,10.784173310646176
86869,22.225347473202508
86870,7.356204732381454
86871,11.769969157631117
86872,12.312534807313448
86873,10.109123248779204
86874,9.82276933241881
86875,6.499050076795534
86876,0.0
86877,1.803423885772393
86878,17.778664986376217
86879,10.792605199609053
86880,22.232789617231703
86881,7.36019411086842
86882,11.77453543650111
86883,12.317342643359297
86884,10.113607329936478
86885,11.596379327663426
86886,6.6090717109330415
86887,0.0
86888,1.8335463947612607
86889,17.805148209612394
86890,10.804921809022082
86891,22.24236307306402
86892,7.364706877569582
86893,11.77919090343249
86894,12.321973567922392
86895,10.117873989581971
86896,11.600113915342718
86897,10.48329605475444
86898,0.0
86899,2.7780774161541943
86900,18.005692419103486
86901,10.969384348068322
86902,22.30916485497721
86903,7.402107932221825
86904,11.807706124005026
86905,12.349350876564891
86906,10.14188880733493
86907,11.62060297858519
86908,10.50119464053215
86909,10.091156282842624
86910,4.545008606668171
86911,20.52812174629777
86912,11.587476394746052
86913,22.796581484371025
86914,7.580078979171646
86915,11.96292040668863
86916,12.480307423393905
86917,10.260007051852655
86918,11.71893640588131
86919,10.58508998999428
86920,10.176732443481962
86921,7.580146670679136
86922,21.50536760447537
86923,12.95861435556928
86924,23.08544651754328
86925,7.787234038178448
86926,12.042775656758188
86927,12.543167624343058
86928,10.304013829163113
86929,11.75460070668964
86930,10.61339076108568
86931,10.20566587222114
86932,7.6084663466899745
86933,10.387031950773192
86934,12.537505116644422
86935,22.494078468002996
86936,7.672631177961734
86937,11.948178833460906
86938,12.50344952262177
86939,10.273716323712916
86940,11.733942981026498
86941,10.59662005101865
86942,10.18991477088267
86943,7.593150158011838
86944,10.368964848998116
86945,18.405016373128
86946,22.91117724221641
86947,8.253751106683291
86948,12.079877747942936
86949,12.617500398171371
86950,10.330163757491848
86951,11.778020252654304
86952,10.629097235114394
86953,10.221134181184986
86954,7.623342309371137
86955,10.404557565002165
86956,18.444212746976778
86957,9.030491015417544
86958,7.701204210962445
86959,11.314866582905957
86960,12.45535414582312
86961,10.20215290384983
86962,11.727032329085535
86963,10.592613934852569
86964,10.193928154026803
86965,7.598736617279603
86966,10.376671814776746
86967,18.412744935097543
86968,8.993590243913133
86969,6.577177539830931
86970,12.184030349788134
86971,13.64286279627426
86972,10.431763803263324
86973,11.901674280207198
86974,10.648039690729204
86975,10.232560075539958
86976,7.621989723976497
86977,10.399720699010716
86978,18.43565560059808
86979,9.02169684511146
86980,6.593920978133622
86981,8.822645202250184
86982,13.999598233728266
86983,10.924606356544784
86984,12.000649720262984
86985,10.724611247378729
86986,10.261385924353018
86987,7.643836133659029
86988,10.417776979315596
86989,18.454344312347924
86990,9.044506642652273
86991,6.607049953500206
86992,8.836422271925423
86993,9.662319305356435
86994,11.11161957505869
86995,12.260644587578389
86996,10.77821425641167
86997,10.304517129611138
86998,7.661935963794539
86999,10.43418177114688
87000,18.46910752470577
87001,9.062446282452369
87002,6.617151878364422
87003,8.84702337462509
87004,9.67259551707154
87005,8.732992603759845
87006,12.904643652101688
87007,11.655148110841104
87008,10.473431755221103
87009,7.792043847815727
87010,10.480686811584125
87011,18.50520032280201
87012,9.09272100936026
87013,6.634347709730701
87014,8.863555445700186
87015,9.688312030663267
87016,8.74679347654931
87017,4.484848878980992
87018,12.22503747643156
87019,11.25040380445996
87020,7.942089923532175
87021,10.599017097644284
87022,18.54922918678984
87023,9.12988155332632
87024,6.652218768931004
87025,8.880060963714687
87026,9.70314489593499
87027,8.759685350968397
87028,4.498276934685123
87029,9.80745358645888
87030,11.883864775964154
87031,8.806277049839816
87032,10.769340693385196
87033,18.68402375024759
87034,9.186046353088642
87035,6.683910979558673
87036,8.90164625735137
87037,9.72178360367582
87038,8.775010578637165
87039,4.513913295880398
87040,9.824806615497453
87041,9.471687669075614
87042,11.68109449186258
87043,18.86638907814127
87044,9.334231205818098
87045,6.730873644627866
87046,8.936660489757806
87047,9.744684380395851
87048,8.793340398428358
87049,4.531606700947415
87050,9.844107249434437
87051,8.426129585118227
87052,12.47861178040566
87053,19.963650202830674
87054,9.563274570728984
87055,6.896197356927373
87056,8.996250586953977
87057,9.788066263026389
87058,8.820176951322935
87059,4.556859538963262
87060,9.869886497396408
87061,8.456980510304431
87062,3.358881175797043
87063,20.573547462135416
87064,10.409350908396926
87065,7.059280264614523
87066,9.124680840191672
87067,9.834231523050232
87068,8.852404040086526
87069,4.579571358790004
87070,9.892349997686871
87071,8.482226019213055
87072,3.3919718756317727
87073,10.449235732661494
87074,7.113262226461413
87075,9.134807379874104
87076,9.841936962797195
87077,8.854687385900517
87078,4.581089584797246
87079,9.89324400748616
87080,8.482991575034495
87081,3.3928966092922206
87082,42.06599064024551
87083,8.287099330067694
87084,10.745852868325398
87085,10.16553145676012
87086,9.103946942757284
87087,4.676325659695323
87088,9.96998413382092
87089,8.546877373985964
87090,3.467412961407905
87091,42.16544142351264
87092,3.075161943879486
87093,12.028589875068036
87094,11.913482687696506
87095,9.43742446475553
87096,4.934422143039485
87097,10.058547284596322
87098,8.59518560755535
87099,3.523259346731219
87100,42.22319727629972
87101,3.109616748122217
87102,10.649209357665924
87103,12.846348086027422
87104,10.709339531919182
87105,5.182006465574179
87106,10.253120759534696
87107,8.652471578076625
87108,3.574800446111779
87109,42.27682061638127
87110,3.139427428029996
87111,10.674075457991188
87112,8.08020061427665
87113,11.565765251783487
87114,6.3527823711002265
87115,10.485340519175097
87116,8.724409484414593
87117,3.639987296615919
87118,42.33349802510928
87119,3.1701037919571897
87120,10.699206827463035
87121,8.10652821325615
87122,13.3702944292985
87123,7.422678516160013
87124,11.944656651860312
87125,8.947371780810604
87126,3.728308105272931
87127,42.390996011978544
87128,3.2015082561856563
87129,10.72343468019687
87130,8.13129763212568
87131,13.399147148353869
87132,13.250607378530836
87133,13.495952050349098
87134,9.368075298446085
87135,4.07217201111988
87136,42.50172610598761
87137,3.2570107165401563
87138,10.764251778038323
87139,8.171187285667711
87140,13.444241181715254
87141,13.29484494744706
87142,10.938781758368746
87143,11.22860051945722
87144,4.452834696454798
87145,42.62982814700023
87146,3.328063898369672
87147,10.805593471145745
87148,8.209110351420119
87149,13.484979564765846
87150,13.334377642656207
87151,10.973796756338109
87152,11.069483520626958
87153,12.966681138532984
87154,6.849851516088611
87155,43.02609794486544
87156,3.452769016003116
87157,10.88840442080303
87158,8.263979268021814
87159,13.540644362586065
87160,13.385536084486402
87161,11.018624566503076
87162,11.110223459483771
87163,10.669416665029663
87164,8.725227310831759
87165,43.6047204317146
87166,3.868959942422721
87167,11.03756849255059
87168,8.381973188005086
87169,13.638038423481222
87170,13.475045560901936
87171,11.095159766144342
87172,11.179379160154658
87173,10.736899882139223
87174,12.069340205673631
87175,46.816475953758335
87176,4.515029145068702
87177,11.543222508574038
87178,8.598314261638942
87179,13.83119921703137
87180,13.627675318500993
87181,11.225932707946065
87182,11.29481817856992
87183,10.84894864587456
87184,12.18628879390828
87185,9.746630479457524
87186,49.93380362041558
87187,8.837610901864348
87188,12.421644205517662
87189,9.333844421066951
87190,14.17822747431346
87191,13.91356262314086
87192,11.438391165989112
87193,11.479508828904462
87194,11.02323224073306
87195,12.367375847016127
87196,9.929228760170853
87197,11.823252222121662
87198,7.0640124817868735
87199,10.001967676671596
87200,8.855866835700883
87201,13.79179331768903
87202,13.764208465217994
87203,11.33190043003881
87204,11.408968101066971
87205,10.960290993785929
87206,12.30490624580531
87207,9.872147677116487
87208,11.763729998310502
87209,10.031166589125904
87210,12.150544742180347
87211,11.787690496605377
87212,14.372310003055931
87213,14.21483102804885
87214,11.487071040461371
87215,11.516149498125342
87216,11.029240147425606
87217,12.36944538223346
87218,9.929875707793322
87219,11.820720290003973
87220,10.086608790913624
87221,11.938601713979484
87222,13.742440744205885
87223,17.031498906330217
87224,14.724000939836165
87225,11.872742321739644
87226,11.635920158399118
87227,11.109690159844966
87228,12.417428998234117
87229,9.9692342366232
87230,11.855811937852016
87231,10.119638449028797
87232,11.972789529543611
87233,10.156153983209617
87234,18.93092464652624
87235,17.327445019431593
87236,12.38234772011033
87237,12.027941525425542
87238,11.245479087977056
87239,12.519053465451742
87240,10.036411293213996
87241,11.91597187445246
87242,10.174407970883658
87243,12.028953733061485
87244,10.214676079277488
87245,12.1634745314027
87246,18.17798729075085
87247,13.56969311153013
87248,12.279372363500055
87249,11.448857092236434
87250,12.612048645167276
87251,10.11175904588697
87252,11.977305594080622
87253,10.231410458944504
87254,12.086931916472428
87255,10.27490696983013
87256,12.21927313880424
87257,11.017842305792108
87258,14.303398396532428
87259,13.292612825253029
87260,11.657252796837335
87261,12.780262913524457
87262,10.180661610643012
87263,12.032610893995578
87264,10.273182143794372
87265,12.127863045740655
87266,10.316040430185376
87267,12.257105635120244
87268,11.056128923722111
87269,12.42624519564154
87270,14.108481627806992
87271,12.777953616769048
87272,13.007443126689086
87273,10.35882714243282
87274,12.10166988881711
87275,10.325769601223644
87276,12.167839669790382
87277,10.35463703398406
87278,12.2911453084315
87279,11.090301092228003
87280,12.464643937113555
87281,13.236923273511175
87282,13.643196368389702
87283,10.490534308839342
87284,12.207032166155733
87285,10.36914142311153
87286,12.203569884541716
87287,10.383525544502945
87288,12.316474527839311
87289,11.11499570517815
87290,12.492180802665883
87291,12.019981335836636
87292,14.090160935107315
87293,11.103751696999286
87294,12.32969567765877
87295,10.465007584882612
87296,12.240243365378715
87297,10.412319195681178
87298,12.336170837016676
87299,11.13325674019246
87300,12.511562412329006
87301,12.038353975498968
87302,13.798916211722124
87303,11.658366410657756
87304,13.08473633271664
87305,10.610397930800175
87306,12.35261080150211
87307,10.45064684526744
87308,12.362625117142365
87309,11.150139330364093
87310,12.527952184261338
87311,12.052583806053011
87312,13.81198314355527
87313,10.144718308513015
87314,14.05530231829716
87315,11.931568109585736
87316,12.60838987670737
87317,10.648677185331394
87318,12.42825152330212
87319,11.197086772409714
87320,12.56068938491338
87321,12.078442675072798
87322,13.835276342394426
87323,10.167554802145109
87324,12.864969965636233
87325,13.881055035255333
87326,10.896948564818697
87327,12.618252504092148
87328,11.261858693311575
87329,12.610074179912845
87330,12.106903980482016
87331,13.859717165894292
87332,10.191005914526862
87333,12.003368051651888
87334,15.207865086982151
87335,12.706210153195844
87336,12.967141058234656
87337,11.530928103699548
