id,Predicted
70142,33.64518663
70143,36.29585708
70144,36.20138412
70145,32.91499344
70146,26.21637765
70147,30.38812404
70148,24.91254061
70149,24.25291651
70150,18.97366742
70151,22.31271202
70152,38.91298331
70153,33.51257627
70154,36.08442113
70155,36.12218677
70156,32.84674189
70157,26.18561179
70158,30.37524888
70159,24.91308675
70160,24.26290215
70161,18.98573553
70162,22.33288831
70163,23.92745532
70164,35.10464037
70165,38.01813678
70166,37.26979999
70167,33.78762661
70168,26.82090688
70169,30.86369375
70170,25.26318963
70171,24.52904865
70172,19.18049024
70173,22.48702738
70174,24.05140659
70175,25.60175713
70176,41.42962459
70177,41.38089924
70178,36.02174878
70179,28.73241757
70180,32.11070241
70181,26.21991104
70182,25.19965026
70183,19.67609173
70184,22.8497108
70185,24.32387144
70186,25.80701736
70187,19.5817134
70188,42.49944044
70189,37.38830596
70190,29.33370654
70191,32.72348334
70192,26.59737384
70193,25.51400187
70194,19.89321817
70195,23.02761904
70196,24.46327072
70197,25.92101716
70198,19.66854268
70199,24.03048317
70200,37.8586034
70201,29.91259532
70202,32.81964298
70203,26.8175546
70204,25.62145206
70205,20.00181047
70206,23.10677227
70207,24.5371266
70208,25.98302664
70209,19.71917332
70210,24.07982971
70211,25.49640586
70212,32.46518773
70213,35.89887104
70214,28.59387327
70215,27.08828944
70216,20.97594406
70217,23.84994549
70218,25.06629017
70219,26.37911689
70220,20.00558607
70221,24.29908288
70222,25.66471909
70223,22.11859322
70224,39.51709204
70225,32.95704586
70226,29.27435563
70227,22.95478086
70228,25.10628319
70229,26.05449728
70230,27.06779011
70231,20.52089192
70232,24.67837262
70233,25.9535264
70234,22.33845117
70235,18.17317215
70236,34.36432221
70237,30.98078637
70238,23.78774969
70239,25.88515036
70240,26.55193099
70241,27.46783858
70242,20.80007125
70243,24.89855542
70244,26.12057435
70245,22.46962643
70246,18.27288832
70247,20.39934079
70248,33.69281167
70249,27.05806363
70250,27.47872288
70251,28.03452648
70252,28.40215631
70253,21.5368447
70254,25.41605281
70255,26.5168638
70256,22.76123171
70257,18.49241548
70258,20.56960623
70259,23.48480336
70260,29.66866729
70261,30.6330907
70262,29.78925867
70263,29.89437593
70264,22.51684512
70265,26.17467777
70266,27.05588344
70267,23.16779572
70268,18.78872663
70269,20.79776388
70270,23.65939053
70271,22.81669525
70272,35.45376934
70273,35.59670353
70274,33.0608162
70275,25.22408499
70276,27.93961415
70277,28.41139929
70278,24.11510264
70279,19.49005866
70280,21.30414622
70281,24.03558185
70282,23.09644737
70283,20.28035139
70284,38.60037552
70285,36.69513423
70286,27.14968023
70287,29.63600811
70288,29.51766821
70289,24.9785731
70290,20.09364304
70291,21.7647968
70292,24.37575278
70293,23.36098068
70294,20.47699058
70295,24.05530696
70296,39.33949119
70297,30.34465995
70298,31.12999124
70299,30.95912967
70300,25.87701251
70301,20.81058169
70302,22.26924967
70303,24.76499639
70304,23.65425869
70305,20.69766909
70306,24.23129684
70307,23.61352403
70308,33.07267376
70309,34.43413025
70310,32.81360707
70311,27.44990869
70312,21.84860115
70313,23.07255969
70314,25.33900928
70315,24.09033657
70316,21.01714226
70317,24.47989453
70318,23.80743575
70319,20.79163603
70320,39.45423613
70321,38.87243619
70322,30.74172169
70323,24.67942607
70324,24.9188786
70325,26.76294236
70326,25.08964693
70327,21.7620771
70328,25.02191703
70329,24.21415983
70330,21.09581562
70331,19.05360388
70332,40.62197491
70333,32.8778142
70334,25.62742775
70335,25.87720621
70336,27.35866101
70337,25.58643564
70338,22.10900772
70339,25.29998009
70340,24.42930605
70341,21.26748434
70342,19.18877262
70343,23.63073059
70344,32.36579971
70345,25.0298491
70346,25.35468734
70347,27.04648316
70348,25.35848462
70349,21.96271118
70350,25.20833486
70351,24.37896872
70352,21.24355921
70353,19.18275527
70354,23.64241947
70355,21.3611297
70356,25.54599589
70357,25.99178387
70358,27.41779957
70359,25.68011891
70360,22.18186736
70361,25.38477125
70362,24.51409282
70363,21.35192076
70364,19.26772963
70365,23.71458007
70366,21.42295959
70367,19.29993264
70368,28.03118596
70369,29.88008346
70370,27.08225265
70371,23.35438183
70372,26.16525914
70373,25.11110864
70374,21.77450657
70375,19.58288251
70376,23.94534693
70377,21.59640124
70378,19.42957549
70379,16.62098975
70380,27.97353124
70381,24.80176519
70382,22.02532362
70383,25.08819685
70384,24.40182075
70385,21.24667307
70386,19.21941549
70387,23.68694926
70388,21.41912108
70389,19.30675936
70390,16.53654747
70391,21.12671971
70392,22.59682069
70393,19.3719755
70394,23.54618946
70395,23.13386791
70396,20.40203969
70397,18.5816443
70398,23.23801942
70399,21.08876929
70400,19.06951892
70401,16.36349477
70402,20.99954989
70403,18.74404044
70404,18.55098321
70405,22.55594377
70406,22.70828925
70407,19.97005898
70408,18.32316737
70409,23.0264199
70410,20.94417248
70411,18.95900925
70412,16.28467879
70413,20.93937179
70414,18.69877824
70415,19.40629417
70416,22.38176688
70417,22.49805065
70418,19.85846979
70419,18.22545338
70420,22.96298488
70421,20.8949296
70422,18.92450859
70423,16.25890453
70424,20.92053079
70425,18.68462393
70426,19.39566055
70427,21.11293086
70428,18.18861793
70429,17.22782313
70430,22.1536395
70431,20.3480439
70432,18.51248415
70433,15.9676281
70434,20.70316935
70435,18.52648501
70436,19.27760293
70437,19.92575878
70438,17.20474502
70439,16.04132138
70440,21.46913544
70441,19.77877305
70442,18.1323036
70443,15.67891951
70444,20.49728771
70445,18.37247654
70446,19.16475756
70447,19.86046054
70448,21.00120444
70449,16.29262992
70450,21.76904019
70451,20.10013754
70452,18.31523662
70453,15.82926274
70454,20.59512863
70455,18.44489275
70456,19.21410606
70457,19.88354804
70458,21.01669713
70459,19.7398862
70460,22.62454151
70461,21.12780771
70462,18.83044554
70463,16.29440851
70464,20.88749759
70465,18.6722214
70466,19.36943567
70467,19.9641557
70468,21.07497548
70469,19.7813053
70470,16.70791883
70471,20.29848617
70472,17.8309256
70473,15.67701506
70474,20.39772229
70475,18.3373189
70476,19.11878197
70477,19.83172637
70478,20.97801605
70479,19.70948939
70480,16.65478159
70481,21.2171711
70482,17.73661583
70483,15.56320676
70484,20.27176698
70485,18.2652489
70486,19.05853396
70487,19.8007521
70488,20.95598399
70489,19.69299726
70490,16.64269936
70491,21.20773793
70492,24.18899479
70493,16.27832989
70494,21.13189045
70495,18.87548931
70496,19.50009813
70497,20.02895184
70498,21.11992353
70499,19.81124501
70500,16.72797985
70501,21.26983679
70502,24.23432806
70503,27.34197767
70504,22.30780051
70505,20.29079872
70506,20.21252069
70507,20.43579753
70508,21.43773979
70509,20.02988309
70510,16.89073171
70511,21.38650517
70512,24.32060699
70513,27.4057791
70514,20.19624614
70515,19.24556749
70516,18.95593428
70517,19.84812889
70518,21.05446185
70519,19.73769769
70520,16.68798701
70521,21.23723348
70522,24.21422748
70523,27.32810923
70524,20.14046671
70525,25.950957
70526,18.87833879
70527,19.71168373
70528,20.98676361
70529,19.67626207
70530,16.64959056
70531,21.20746749
70532,24.19405748
70533,27.31340082
70534,20.1301888
70535,25.94374032
70536,27.76301467
70537,20.13733479
70538,21.33052051
70539,19.90619886
70540,16.8216007
70541,21.32762659
70542,24.28141889
70543,27.3753008
70544,20.17474868
70545,25.97537789
70546,27.78556593
70547,27.85817468
70548,21.15284536
70549,22.55309768
70550,20.6133346
70551,17.40407293
70552,21.71555715
70553,24.57525545
70554,27.58244989
70555,20.32697401
70556,26.08584726
70557,27.86693543
70558,27.91881268
70559,23.99918669
70560,22.82080909
70561,20.93462644
70562,17.52358569
70563,21.84852701
70564,24.64970831
70565,27.64419958
70566,20.36727797
70567,26.11573791
70568,27.88720234
70569,27.93321892
70570,24.00913593
70571,28.28466753
70572,20.67524324
70573,17.21230979
70574,21.57868076
70575,24.47679919
70576,27.51200703
70577,20.27640077
70578,26.0495611
70579,27.84090389
70580,27.90024123
70581,23.98591735
70582,28.26858605
70583,32.42509976
70584,17.63095135
70585,22.08317475
70586,24.88242258
70587,27.7860747
70588,20.48161871
70589,26.19480224
70590,27.9478965
70591,27.9775329
70592,24.0425222
70593,28.31061082
70594,32.45677388
70595,35.81593039
70596,23.77995205
70597,26.92504512
70598,28.99235037
70599,21.46199053
70600,26.85284641
70601,28.44355877
70602,28.32726909
70603,24.29944078
70604,28.49646281
70605,32.59441117
70606,35.91828804
70607,28.0078654
70608,27.94279503
70609,30.21725854
70610,22.19547869
70611,27.44376263
70612,28.84161993
70613,28.62585803
70614,24.50937739
70615,28.65085136
70616,32.70584905
70617,36.00046172
70618,28.06732178
70619,31.39757022
70620,30.86749022
70621,22.97865609
70622,27.64228834
70623,29.14385632
70624,28.77688025
70625,24.64825734
70626,28.74050367
70627,32.77828155
70628,36.05302262
70629,28.1071183
70630,31.42833357
70631,31.83476457
70632,23.02054141
70633,27.69578549
70634,29.31175363
70635,28.84465138
70636,24.72182169
70637,28.78571582
70638,32.81790584
70639,36.08258392
70640,28.13032011
70641,31.44728217
70642,31.85076897
70643,34.01150938
70644,31.16649947
70645,33.49399691
70646,31.19615155
70647,26.69811794
70648,30.09052803
70649,33.81518717
70650,36.78596504
70651,28.6507913
70652,31.82511174
70653,32.1312186
70654,34.22064073
70655,25.21840388
70656,35.97105801
70657,34.18557821
70658,28.27893699
70659,31.48169786
70660,34.7180373
70661,37.49128106
70662,29.14179738
70663,32.19612022
70664,32.40219066
70665,34.42587356
70666,25.36957556
70667,30.44676678
70668,36.40862862
70669,30.96376533
70670,32.80029037
70671,35.94754682
70672,38.27509915
70673,29.76065688
70674,32.63348234
70675,32.73766342
70676,34.67644582
70677,25.55698075
70678,30.59653468
70679,32.38273717
70680,33.36544434
70681,35.71192584
70682,37.62437358
70683,39.68754044
70684,30.70426298
70685,33.36467496
70686,33.26385784
70687,35.07799367
70688,25.8521776
70689,30.82913922
70690,32.5651336
70691,38.1170971
70692,40.02751666
70693,42.84575756
70694,42.63753915
70695,33.19154335
70696,35.01814246
70697,34.53449649
70698,35.98033505
70699,26.52467565
70700,31.32557201
70701,32.93996471
70702,38.40740243
70703,34.40352385
70704,46.32097051
70705,46.86196731
70706,35.52637873
70707,37.03108668
70708,35.87033389
70709,37.02212213
70710,27.26049173
70711,31.89375643
70712,33.36577765
70713,38.74671658
70714,34.66483713
70715,41.1646432
70716,48.34468756
70717,37.34082735
70718,37.72820628
70719,36.67126773
70720,37.50630224
70721,27.67282312
70722,32.19881777
70723,33.61902014
70724,38.95998616
70725,34.84176716
70726,41.32585808
70727,29.68076179
70728,38.81688667
70729,39.53667341
70730,37.70379288
70731,38.39794389
70732,28.27154009
70733,32.67932458
70734,33.97621238
70735,39.25070551
70736,35.06682885
70737,41.51912665
70738,29.83104657
70739,29.10937522
70740,45.30490123
70741,44.69204183
70742,42.22792493
70743,31.57758923
70744,34.85872223
70745,35.66874568
70746,40.45810138
70747,35.9779723
70748,42.20041117
70749,30.34357911
70750,29.49924651
70751,22.05822428
70752,47.45317675
70753,45.60876681
70754,33.39747554
70755,36.48346549
70756,36.75277116
70757,41.33146534
70758,36.61355068
70759,42.71189978
70760,30.72827007
70761,29.80676035
70762,22.29497486
70763,22.57187466
70764,47.05384525
70765,35.17319856
70766,37.14217518
70767,37.53942798
70768,41.81311526
70769,37.03826984
70770,43.0342046
70771,30.98745718
70772,30.01344692
70773,22.45900429
70774,22.70913582
70775,18.42930906
70776,35.79219895
70777,37.92263489
70778,38.05550226
70779,42.24540027
70780,37.35628204
70781,43.30094733
70782,31.1896194
70783,30.17939982
70784,22.58914723
70785,22.81921461
70786,18.51724665
70787,19.74566703
70788,39.58004048
70789,40.08905043
70790,43.40236092
70791,38.35894791
70792,43.98907798
70793,31.73267475
70794,30.57981465
70795,22.89716909
70796,23.05508861
70797,18.69912064
70798,19.88846696
70799,15.91861974
70800,37.99304406
70801,40.89649437
70802,37.08182964
70803,42.85842903
70804,31.0215586
70805,30.03375732
70806,22.52715458
70807,22.78868029
70808,18.51416274
70809,19.76040836
70810,15.83097971
70811,20.96042763
70812,38.03114074
70813,33.62290504
70814,40.82871873
70815,29.35157732
70816,28.91376575
70817,21.67933907
70818,22.19067166
70819,18.0742393
70820,19.4439301
70821,15.59983459
70822,20.79123626
70823,22.33556656
70824,30.42709311
70825,36.94186713
70826,27.3982601
70827,27.11785536
70828,20.53563285
70829,21.28144972
70830,17.4423056
70831,18.96203832
70832,15.25169112
70833,20.52114915
70834,22.12937014
70835,22.77402727
70836,38.39809639
70837,29.13974715
70838,27.7936079
70839,21.26474414
70840,21.69292639
70841,17.78135238
70842,19.17956277
70843,15.41374177
70844,20.62593433
70845,22.19988889
70846,22.81561782
70847,19.04775693
70848,30.60472169
70849,29.54644738
70850,22.18759951
70851,22.49480431
70852,18.29275212
70853,19.5681937
70854,15.67801157
70855,20.81227316
70856,22.3245487
70857,22.89716545
70858,19.10195768
70859,20.24070695
70860,34.12784665
70861,27.72593755
70862,25.35284674
70863,20.85627062
70864,21.21280255
70865,16.96303454
70866,21.70971006
70867,22.99827144
70868,23.38804635
70869,19.46574235
70870,20.51332048
70871,23.31336659
70872,32.1435352
70873,30.69872091
70874,23.75376398
70875,23.73246178
70876,18.60855054
70877,22.98716621
70878,23.89695115
70879,24.06280953
70880,19.95356652
70881,20.88095371
70882,23.58815174
70883,22.87512805
70884,35.11373115
70885,29.10401922
70886,26.50429795
70887,21.10000816
70888,24.59601778
70889,25.16013702
70890,24.95428527
70891,20.6243995
70892,21.37376578
70893,23.96049412
70894,23.15841907
70895,20.29521777
70896,32.89459258
70897,31.10075153
70898,23.58295499
70899,26.77425613
70900,26.5881128
70901,26.07353587
70902,21.41288152
70903,21.9716468
70904,24.40056228
70905,23.49348963
70906,20.5457863
70907,21.04399848
70908,36.87821662
70909,30.58018731
70910,30.44948496
70911,29.86310489
70912,28.19446791
70913,23.06858492
70914,23.13439418
70915,25.27549634
70916,24.13101145
70917,21.02017171
70918,21.40006422
70919,20.908146
70920,37.64477281
70921,39.01100271
70922,34.62897822
70923,32.28661547
70924,25.77018981
70925,25.22274731
70926,26.7514
70927,25.2347901
70928,21.82369315
70929,22.00096183
70930,21.35567116
70931,20.02907403
70932,47.75345703
70933,45.23729472
70934,38.07701374
70935,30.80606378
70936,28.53356308
70937,29.32335426
70938,27.05138423
70939,23.18235573
70940,22.99599836
70941,22.09789539
70942,20.58545799
70943,16.6966395
70944,56.19475262
70945,51.39054606
70946,38.02385505
70947,34.8579481
70948,33.4776996
70949,30.29165452
70950,25.46146489
70951,24.71829634
70952,23.34968496
70953,21.52789732
70954,17.39115107
70955,21.14796516
70956,60.29645597
70957,48.88415178
70958,40.57046939
70959,38.63513754
70960,33.66182925
70961,28.12095213
70962,26.6143555
70963,24.79604084
70964,22.59951214
70965,18.19894093
70966,21.77420247
70967,18.39736744
70968,54.56509449
70969,47.55735198
70970,42.35837181
70971,37.03662691
70972,30.34844757
70973,28.40853954
70974,26.08648594
70975,23.60965976
70976,18.95279003
70977,22.37130002
70978,18.86227173
70979,52.52042535
70980,48.46407746
70981,40.35021838
70982,33.30944877
70983,30.38421965
70984,27.65010376
70985,24.74173257
70986,19.82082493
70987,23.02570134
70988,19.36955132
70989,51.51832812
70990,44.12996567
70991,35.22629168
70992,32.20012635
70993,28.84012753
70994,25.7124609
70995,20.52135951
70996,23.58005499
70997,19.78818452
70998,14.91618191
70999,48.80270249
71000,40.94309176
71001,35.17606963
71002,31.56471929
71003,27.49279745
71004,21.93547312
71005,24.59287108
71006,20.56163415
71007,15.24624358
71008,14.03633583
71009,46.17510552
71010,41.58943612
71011,35.02606818
71012,30.59143467
71013,23.97955508
71014,26.21412991
71015,21.72059458
71016,15.7434201
71017,14.41175305
71018,14.69754413
71019,48.00207496
71020,42.87297987
71021,34.8372297
71022,27.76020492
71023,28.7158868
71024,23.69037788
71025,16.52552734
71026,14.99956662
71027,15.14024776
71028,13.31162725
71029,44.49191383
71030,36.87001665
71031,28.70058243
71032,29.68645559
71033,24.3168645
71034,16.83297565
71035,15.23489853
71036,15.32972103
71037,13.46029747
71038,15.6684482
71039,36.06176585
71040,27.7472067
71041,28.93579555
71042,23.81542414
71043,16.65784828
71044,15.11781842
71045,15.25399527
71046,13.41298233
71047,15.64860533
71048,15.66133023
71049,28.70103421
71050,30.11312843
71051,24.52356357
71052,16.97942367
71053,15.35300256
71054,15.43375044
71055,13.54731847
71056,15.75835215
71057,15.74721622
71058,14.06604133
71059,28.58627191
71060,22.68022769
71061,16.33433145
71062,14.87304266
71063,15.09507397
71064,13.30181574
71065,15.58737068
71066,15.62661442
71067,13.98503035
71068,13.47927462
71069,19.56506469
71070,14.48856338
71071,13.63963695
71072,14.14099867
71073,12.6256928
71074,15.08217159
71075,15.26068692
71076,13.71489251
71077,13.28178724
71078,16.04397499
71079,14.44952175
71080,13.68151326
71081,14.13986826
71082,12.63779846
71083,15.08399699
71084,15.26378676
71085,13.71511337
71086,13.28193319
71087,16.04278895
71088,15.42653322
71089,15.50248098
71090,14.29417575
71091,14.65625894
71092,12.98544282
71093,15.35107973
71094,15.45326874
71095,13.8559543
71096,13.3837098
71097,16.11739514
71098,15.48073114
71099,15.63726901
71100,18.38442004
71101,17.80032283
71102,16.59685715
71103,14.67878708
71104,16.47246808
71105,16.32650195
71106,14.47396523
71107,13.84629868
71108,16.45339478
71109,15.72926118
71110,15.81994604
71111,13.09677637
71112,20.60007004
71113,20.00481616
71114,16.56465065
71115,18.11976808
71116,17.41799584
71117,15.32509169
71118,14.44790183
71119,16.90580469
71120,16.05762632
71121,16.06397448
71122,13.27558956
71123,22.0837113
71124,22.73484247
71125,19.88860283
71126,19.89548243
71127,19.0078776
71128,16.36526266
71129,15.26603184
71130,17.4833818
71131,16.49338889
71132,16.380524
71133,13.51116567
71134,22.25935298
71135,18.27408914
71136,22.25033726
71137,22.77396403
71138,20.63352396
71139,17.77003861
71140,16.20447373
71141,18.21558298
71142,17.01427526
71143,16.77407422
71144,13.79811643
71145,22.47849272
71146,18.43540112
71147,17.1886118
71148,25.94409937
71149,24.49617339
71150,19.8889351
71151,18.06875998
71152,19.45030072
71153,17.97961124
71154,17.45998282
71155,14.31383063
71156,22.85822925
71157,18.71739272
71158,17.39740982
71159,26.79108528
71160,22.69015658
71161,19.51773495
71162,20.78114398
71163,18.84360077
71164,18.14716832
71165,14.79937267
71166,23.2331678
71167,18.99107454
71168,17.60698701
71169,18.04227503
71170,25.36077689
71171,22.77451044
71172,22.53125535
71173,20.40922992
71174,19.17629473
71175,15.60970798
71176,23.81224686
71177,19.42899476
71178,17.92926774
71179,18.22552327
71180,18.32395161
71181,26.23686315
71182,26.75722215
71183,22.79159916
71184,21.2408662
71185,16.9903331
71186,24.89377051
71187,20.19831689
71188,18.51143046
71189,18.54722704
71190,18.56446634
71191,20.12744908
71192,30.91240667
71193,27.8605883
71194,23.99217159
71195,19.43389338
71196,26.50901495
71197,21.4672936
71198,19.41294328
71199,19.04612593
71200,18.9391628
71201,20.40647288
71202,16.55820613
71203,33.10015261
71204,30.38543643
71205,22.9365114
71206,29.60948174
71207,23.51754231
71208,21.02193039
71209,19.91013322
71210,19.57202504
71211,20.88407173
71212,16.91235067
71213,21.86923969
71214,35.56589671
71215,29.26338862
71216,32.98485903
71217,26.56102387
71218,23.02119644
71219,21.0350484
71220,20.42819498
71221,21.51407858
71222,17.38700663
71223,22.2293929
71224,29.36003758
71225,33.96941911
71226,38.74962001
71227,29.94026267
71228,25.88864529
71229,22.54933798
71230,21.52091872
71231,22.34336952
71232,17.99802275
71233,22.69640519
71234,29.7224131
71235,32.94626869
71236,45.28488055
71237,37.93114562
71238,30.16792475
71239,25.08676444
71240,23.52821731
71241,23.7721934
71242,19.0819736
71243,23.49699374
71244,30.33373213
71245,33.41508179
71246,28.4174339
71247,36.8585419
71248,28.88912778
71249,24.42852023
71250,23.06368925
71251,23.45316339
71252,18.86072965
71253,23.36118877
71254,30.2700276
71255,33.4035002
71256,28.42196067
71257,35.55831972
71258,28.60861622
71259,24.15062465
71260,22.89006926
71261,23.32558352
71262,18.77822344
71263,23.30989151
71264,30.24656552
71265,33.40145321
71266,28.43030299
71267,35.58153128
71268,33.5761271
71269,26.71140382
71270,24.32331552
71271,24.58342581
71272,19.62204472
71273,23.97575869
71274,30.7283677
71275,33.77518811
71276,28.70811284
71277,35.80010413
71278,33.7459709
71279,29.14023328
71280,28.15905677
71281,26.09926338
71282,25.52703222
71283,20.48129451
71284,24.54513082
71285,31.18648719
71286,34.10959394
71287,28.96603385
71288,35.99864718
71289,33.90209537
71290,29.26308358
71291,24.94694912
71292,28.66453243
71293,28.66312676
71294,22.24673235
71295,26.08715695
71296,32.22408436
71297,34.92753939
71298,29.55156031
71299,36.44849023
71300,34.23644789
71301,29.51672732
71302,25.13765377
71303,26.2416145
71304,32.37250506
71305,26.7826564
71306,28.48123335
71307,34.41248577
71308,36.36860915
71309,30.69616318
71310,37.26982909
71311,34.86719083
71312,29.98323663
71313,25.48943071
71314,26.51020057
71315,29.50173313
71316,29.93424254
71317,32.34371395
71318,36.6712193
71319,38.30681806
71320,32.01619601
71321,38.30819364
71322,35.62391518
71323,30.56113029
71324,25.91730551
71325,26.84092036
71326,29.75604492
71327,25.60402573
71328,36.95010095
71329,42.31873758
71330,41.65810698
71331,34.85233777
71332,40.25797104
71333,37.14451599
71334,31.66400157
71335,26.75237436
71336,27.46456439
71337,30.23160331
71338,25.96327632
71339,25.33673316
71340,44.30120896
71341,44.11253269
71342,36.23955572
71343,41.49229309
71344,37.98971554
71345,32.33717311
71346,27.24199972
71347,27.8498371
71348,30.52977774
71349,26.19599391
71350,25.51982463
71351,27.26112309
71352,42.70245396
71353,34.5332387
71354,40.31258054
71355,37.11082096
71356,31.71162415
71357,26.78281042
71358,27.52787363
71359,30.30463714
71360,26.03884645
71361,25.4126792
71362,27.19415246
71363,30.71963553
71364,32.33532992
71365,37.63837763
71366,35.76777612
71367,30.45599595
71368,25.97968492
71369,26.89010782
71370,29.86310491
71371,25.70722901
71372,25.17642329
71373,27.02285179
71374,30.59958106
71375,28.75374643
71376,38.51230261
71377,36.84211918
71378,31.01596059
71379,26.49834888
71380,27.23095596
71381,30.13832982
71382,25.90449209
71383,25.32898036
71384,27.13769799
71385,30.68930407
71386,28.82337651
71387,26.06870481
71388,36.01800514
71389,30.00543066
71390,25.75189412
71391,26.67799152
71392,29.72723724
71393,25.59956877
71394,25.10172375
71395,26.96695657
71396,30.55973947
71397,28.72512932
71398,25.99383561
71399,31.60169012
71400,30.9835262
71401,26.94623885
71402,27.23272997
71403,30.2783669
71404,25.94349785
71405,25.38251244
71406,27.16229769
71407,30.70935873
71408,28.8334024
71409,26.074916
71410,31.66165283
71411,34.14749151
71412,29.90369791
71413,30.85599367
71414,32.35441494
71415,27.74150441
71416,26.59804183
71417,28.11549273
71418,31.39814492
71419,29.35651385
71420,26.46219688
71421,31.958885
71422,34.37502163
71423,33.5877774
71424,32.85627383
71425,34.81333185
71426,29.19196641
71427,27.83689757
71428,28.96685796
71429,32.06619818
71430,29.84466598
71431,26.83637251
71432,32.24246936
71433,34.59552948
71434,33.76142469
71435,29.44396831
71436,34.20398345
71437,28.45831585
71438,27.26264161
71439,28.5693418
71440,31.77454121
71441,29.63906305
71442,26.68914426
71443,32.14489569
71444,34.53249011
71445,33.7227317
71446,29.42217295
71447,33.53432922
71448,25.43625199
71449,23.57238616
71450,26.43694565
71451,29.94722249
71452,28.40512736
71453,25.73105111
71454,31.46059709
71455,34.01901209
71456,33.34860028
71457,29.14477669
71458,33.33079792
71459,30.5015191
71460,22.77245919
71461,25.45855966
71462,29.47332426
71463,27.94646699
71464,25.43978303
71465,31.22368692
71466,33.8521772
71467,33.22044803
71468,29.05109793
71469,33.25946781
71470,30.44807271
71471,27.85804515
71472,23.56330378
71473,27.15642133
71474,26.74492183
71475,24.33154131
71476,30.50202181
71477,33.27611661
71478,32.81270738
71479,28.74095003
71480,33.03227147
71481,30.27730277
71482,27.7312634
71483,24.01452317
71484,24.67335327
71485,23.7033221
71486,22.58468625
71487,28.98579795
71488,32.24451646
71489,32.00176845
71490,28.15529771
71491,32.58135827
71492,29.93978713
71493,27.47512314
71494,23.82016213
71495,27.4368094
71496,21.18479248
71497,19.49713648
71498,27.17947517
71499,30.68503893
71500,30.93227053
71501,27.31556517
71502,31.96170466
71503,29.46148954
71504,27.11611252
71505,23.54561343
71506,27.21878359
71507,27.0819488
71508,18.45223994
71509,25.89116383
71510,30.16661842
71511,30.34886772
71512,26.96321197
71513,31.65459119
71514,29.24260225
71515,26.94037911
71516,23.41331532
71517,27.11004626
71518,26.99421649
71519,25.36822888
71520,28.03870562
71521,32.7808928
71522,31.95273322
71523,28.27804791
71524,32.55673547
71525,29.92859092
71526,27.42994443
71527,23.7756448
71528,27.37002703
71529,27.18257532
71530,25.50257141
71531,24.8957765
71532,32.11236085
71533,31.12876922
71534,27.78144032
71535,32.13396833
71536,29.63398178
71537,27.19966359
71538,23.60673557
71539,27.23734255
71540,27.08054873
71541,25.4228264
71542,24.83330327
71543,29.06564253
71544,29.45255493
71545,25.72633942
71546,30.85856396
71547,28.57946
71548,26.46562818
71549,23.04070777
71550,26.82063727
71551,26.76249456
71552,25.18401842
71553,24.65127626
71554,28.92302951
71555,31.40412668
71556,24.92238978
71557,29.86950419
71558,28.16185468
71559,26.01671337
71560,22.7672147
71561,26.58741438
71562,26.5979196
71563,25.05359909
71564,24.55360041
71565,28.84409711
71566,31.34065303
71567,29.99428144
71568,29.89494029
71569,28.1917961
71570,25.98323839
71571,22.76610705
71572,26.57534331
71573,26.59293424
71574,25.04726665
71575,24.54926409
71576,28.83974617
71577,31.33683214
71578,29.99065394
71579,25.25089886
71580,27.57076437
71581,25.21729267
71582,22.26202164
71583,26.16791579
71584,26.29839196
71585,24.81893367
71586,24.37844194
71587,28.7048558
71588,31.22986504
71589,29.9047788
71590,25.18175942
71591,27.93827589
71592,25.35793746
71593,22.43241918
71594,26.17675396
71595,26.35396124
71596,24.83670926
71597,24.40022986
71598,28.71514728
71599,31.23782058
71600,29.90850247
71601,25.18378114
71602,27.93818638
71603,23.62573604
71604,27.63429285
71605,27.29114532
71606,25.58642595
71607,24.9265987
71608,29.11476337
71609,31.52787397
71610,30.1250707
71611,25.34293529
71612,28.05673096
71613,33.11857116
71614,29.3952327
71615,29.44568607
71616,26.80208306
71617,25.987143
71618,29.82765391
71619,32.08757448
71620,30.5269507
71621,25.64815031
71622,28.28274379
71623,33.24867375
71624,29.90142219
71625,29.97159331
71626,27.4459998
71627,26.27680184
71628,30.12379276
71629,32.27193408
71630,30.67975748
71631,25.75534384
71632,28.36649671
71633,33.29737391
71634,29.93844943
71635,29.42169533
71636,28.69203267
71637,31.46421276
71638,33.45468864
71639,31.46921603
71640,26.37601839
71641,28.8106487
71642,33.5473636
71643,30.12676158
71644,36.45414294
71645,32.48701259
71646,36.10936021
71647,36.18250004
71648,33.79131533
71649,27.95804568
71650,30.04151887
71651,34.22419233
71652,30.62796288
71653,36.7452318
71654,39.28836226
71655,40.53980686
71656,41.612492
71657,36.89038437
71658,30.6476595
71659,31.86001897
71660,35.25598212
71661,31.41262033
71662,37.19351252
71663,39.63386995
71664,37.98008079
71665,44.71552469
71666,40.70545565
71667,32.69018262
71668,33.72275594
71669,36.25489374
71670,32.13270266
71671,37.62226682
71672,39.97460011
71673,38.24616038
71674,43.29846016
71675,42.1114309
71676,34.4318925
71677,34.5003408
71678,36.78545906
71679,32.58337127
71680,37.90176309
71681,40.20376798
71682,38.43574773
71683,43.46717346
71684,37.35034384
71685,38.09369087
71686,38.59410494
71687,33.81664029
71688,38.62432454
71689,40.7713236
71690,38.86683527
71691,43.81449326
71692,42.71869218
71693,45.53491382
71694,43.86752739
71695,38.37787827
71696,41.06271712
