id,Predicted
80479,21.89009405
80480,54.31245803
80481,17.01722673
80482,14.73515822
80483,16.23547048
80484,17.70222632
80485,15.71970362
80486,19.73710367
80487,19.7140653
80488,20.86460946
80489,21.16507448
80490,21.98590556
80491,54.47287451
80492,17.05520654
80493,14.77202663
80494,16.26619834
80495,17.72499096
80496,15.75034104
80497,19.77120585
80498,19.7462592
80499,20.89922663
80500,21.1987583
80501,17.82485147
80502,55.19634605
80503,17.99604636
80504,14.95543886
80505,16.39620543
80506,17.75721781
80507,15.76385799
80508,19.76959198
80509,19.74157904
80510,20.89179554
80511,21.19082978
80512,17.81662053
80513,19.70235999
80514,13.23134273
80515,8.718463571
80516,15.11418107
80517,16.80799401
80518,15.45452226
80519,19.54926305
80520,19.61752234
80521,20.78371565
80522,21.0954676
80523,17.73110446
80524,19.6176089
80525,20.30002361
80526,9.107009347
80527,15.61689819
80528,16.90468808
80529,15.5223592
80530,19.56322309
80531,19.62263974
80532,20.78091864
80533,21.09085357
80534,17.72548723
80535,19.61154131
80536,20.29411092
80537,18.64529623
80538,16.01814979
80539,17.42955625
80540,15.62867755
80541,19.64196926
80542,19.64644754
80543,20.79588778
80544,21.09799184
80545,17.73078072
80546,19.6157274
80547,20.29762079
80548,18.64871125
80549,18.64194716
80550,18.25227858
80551,16.69722996
80552,19.84897498
80553,19.7956254
80554,20.83205143
80555,21.11555192
80556,17.73237986
80557,19.61328458
80558,20.29333966
80559,18.64357715
80560,18.6364478
80561,20.53608254
80562,15.64051758
80563,18.47769472
80564,19.52975669
80565,20.64167457
80566,21.06964464
80567,17.71049409
80568,19.61197368
80569,20.29656397
80570,18.64989861
80571,18.64375336
80572,20.54433877
80573,19.31938245
80574,19.03014386
80575,20.23822326
80576,20.77004699
80577,21.158074
80578,17.72278035
80579,19.61128344
80580,20.28666385
80581,18.6369214
80582,18.62915209
80583,20.52836641
80584,19.30450774
80585,21.0208534
80586,20.13204708
80587,20.63438943
80588,21.13368473
80589,17.70620792
80590,19.60931557
80591,20.28686751
80592,18.63925639
80593,18.6320384
80594,20.531736
80595,19.30767799
80596,21.02440745
80597,18.62634074
80598,21.13613413
80599,21.78507883
80600,17.83250093
80601,19.69996594
80602,20.30915689
80603,18.64999133
80604,18.63306423
80605,20.53014243
80606,19.30494705
80607,21.02087104
80608,18.62275189
80609,20.43625859
80610,20.43115769
80611,16.07422939
80612,19.35881795
80613,20.0631884
80614,18.58953567
80615,18.60366489
80616,20.52738693
80617,19.30791234
80618,21.02866583
80619,18.63132954
80620,20.44644256
80621,21.6546744
80622,15.72056404
80623,18.87428193
80624,19.94851865
80625,18.49602117
80626,18.5575761
80627,20.48739927
80628,19.27708574
80629,20.99663273
80630,18.60158057
80631,20.414048
80632,21.62310608
80633,20.78641396
80634,17.76946733
80635,18.506911
80636,18.20996298
80637,18.3488961
80638,20.42968748
80639,19.24460084
80640,20.98533756
80641,18.5956313
80642,20.41117783
80643,21.62125152
80644,20.78502343
80645,20.32249236
80646,18.6337235
80647,18.35131776
80648,18.35466507
80649,20.42163651
80650,19.22126224
80651,20.95555342
80652,18.5647349
80653,20.37613595
80654,21.58687197
80655,20.74952189
80656,20.28700442
80657,22.12532853
80658,17.66779413
80659,17.46177334
80660,20.24348531
80661,19.09101566
80662,20.91851411
80663,18.54331793
80664,20.3676785
80665,21.58174066
80666,20.74630611
80667,20.28440247
80668,22.12297383
80669,21.23388154
80670,17.18689359
80671,19.87411937
80672,19.00925588
80673,20.85336082
80674,18.51605404
80675,20.3450605
80676,21.56475641
80677,20.73021184
80678,20.269111
80679,22.10755241
80680,21.21928679
80681,20.03919394
80682,19.23670111
80683,18.17284887
80684,20.68247925
80685,18.38940999
80686,20.30465615
80687,21.53893367
80688,20.71643321
80689,20.25837887
80690,22.09846633
80691,21.21113876
80692,20.0313986
80693,18.78663771
80694,18.76659957
80695,21.4395755
80696,18.52459419
80697,20.3939355
80698,21.54721484
80699,20.71030634
80700,20.24077497
80701,22.0773684
80702,21.18941035
80703,20.00934577
80704,18.76444234
80705,22.14343093
80706,20.43351208
80707,17.22152061
80708,20.14548083
80709,21.37026927
80710,20.67144233
80711,20.22496374
80712,22.08132314
80713,21.19760528
80714,20.02032123
80715,18.77625428
80716,22.1551673
80717,20.62612547
80718,16.04364548
80719,18.58583399
80720,21.04104091
80721,20.42121616
80722,20.1351341
80723,22.01711953
80724,21.1573879
80725,19.98596806
80726,18.74541606
80727,22.1266038
80728,20.59831375
80729,19.15436275
80730,18.47833477
80731,20.88419442
80732,20.37470356
80733,20.09386575
80734,21.98960283
80735,21.13301822
80736,19.96376478
80737,18.72377322
80738,22.10624737
80739,20.57817874
80740,19.13363557
80741,18.62585145
80742,21.55586128
80743,21.24015823
80744,20.25559097
80745,22.10253501
80746,21.15455013
80747,19.96992898
80748,18.71699751
80749,22.09685423
80750,20.56691642
80751,19.12135776
80752,18.61379359
80753,21.77243001
80754,19.94711239
80755,18.57619352
80756,21.77688528
80757,20.9200698
80758,19.91223707
80759,18.6888024
80760,22.09322657
80761,20.56943258
80762,19.12783529
80763,18.62109409
80764,21.78122123
80765,21.73776628
80766,17.96370795
80767,20.9537509
80768,20.73662641
80769,19.7687853
80770,18.62851292
80771,22.04776395
80772,20.53582326
80773,19.09619947
80774,18.59235388
80775,21.7499821
80776,21.70666753
80777,22.37183445
80778,20.13371735
80779,19.65562454
80780,19.54456592
80781,18.46017821
80782,21.99184223
80783,20.49840414
80784,19.07403311
80785,18.57465899
80786,21.73310257
80787,21.69043979
80788,22.35547337
80789,21.98295872
80790,20.46555775
80791,20.57722083
80792,18.64301947
80793,22.11600382
80794,20.51149658
80795,19.06735363
80796,18.55347575
80797,21.70478864
80798,21.65966118
80799,22.32293522
80800,21.94952198
80801,21.16646678
80802,20.63223963
80803,18.72805143
80804,22.14414454
80805,20.53745569
80806,19.08663473
80807,18.5710639
80808,21.72318055
80809,21.67790928
80810,22.34161572
80811,21.9684826
80812,21.18440696
80813,16.68251451
80814,18.04521125
80815,21.25526248
80816,20.36317773
80817,18.96053381
80818,18.53820368
80819,21.70611911
80820,21.67400374
80821,22.34106706
80822,21.96994125
80823,21.18633897
80824,16.68407157
80825,15.85166003
80826,20.73581167
80827,19.67759295
80828,18.81710711
80829,18.43051958
80830,21.66802612
80831,21.64751896
80832,22.32414896
80833,21.95529331
80834,21.17381965
80835,16.67530337
80836,15.8441771
80837,14.19634665
80838,19.80774435
80839,18.9713625
80840,18.44784942
80841,21.67204721
80842,21.63326666
80843,22.30595795
80844,21.93415557
80845,21.15318627
80846,16.66017424
80847,15.83077158
80848,14.18111934
80849,15.69641759
80850,18.78527202
80851,18.20775697
80852,21.6273191
80853,21.60196749
80854,22.30027485
80855,21.93281978
80856,21.15523791
80857,16.66206673
80858,15.83286409
80859,14.18371699
80860,15.69898917
80861,14.31196798
80862,17.71514548
80863,20.98282196
80864,21.47267295
80865,22.20518102
80866,21.90492493
80867,21.13864328
80868,16.65566082
80869,15.82904519
80870,14.18105916
80871,15.6968555
80872,14.31031072
80873,7.909021783
80874,19.77684459
80875,19.89163061
80876,21.88482045
80877,21.66782395
80878,21.06663797
80879,16.61383306
80880,15.81129755
80881,14.16807279
80882,15.68766296
80883,14.30320791
80884,7.901239835
80885,2.266653635
80886,19.0911159
80887,20.80725472
80888,21.42368455
80889,20.87654179
80890,16.54387858
80891,15.76258089
80892,14.13073904
80893,15.6552974
80894,14.27718793
80895,7.870252685
80896,2.189524535
80897,56.48613031
80898,19.66580186
80899,19.91458289
80900,20.56115089
80901,16.31278412
80902,15.68904774
80903,14.08048323
80904,15.62759197
80905,14.25731148
80906,7.849911632
80907,2.143038484
80908,56.42120405
80909,46.43301003
80910,19.53736483
80911,20.04010805
80912,16.19401062
80913,15.59588369
80914,14.03449164
80915,15.59068079
80916,14.23122448
80917,7.819793299
80918,2.07187278
80919,56.32183499
80920,46.35235779
80921,41.78691327
80922,19.16177194
80923,15.04104332
80924,15.36208487
80925,13.85924468
80926,15.53546134
80927,14.19720984
80928,7.799872129
80929,2.039892308
80930,56.28038377
80931,46.31915504
80932,41.75327362
80933,26.7344782
80934,14.61291024
80935,14.7928029
80936,13.73340103
80937,15.43847188
80938,14.16068279
80939,7.768523115
80940,1.989088502
80941,56.21289262
80942,46.26511483
80943,41.69824948
80944,26.68829781
80945,25.54066628
80946,14.52404416
80947,13.38167563
80948,15.36794598
80949,14.10903997
80950,7.753299332
80951,1.977775185
80952,56.20506298
80953,46.25952444
80954,41.69335275
80955,26.68430471
80956,25.53813845
80957,17.73163003
80958,12.81349394
80959,14.62406391
80960,13.96001277
80961,7.643197616
80962,1.940024963
80963,56.17562466
80964,46.24338663
80965,41.67978358
80966,26.67404554
80967,25.53161671
80968,17.7266062
80969,19.76903364
80970,14.95180236
80971,14.38341161
80972,7.721741549
80973,1.983267021
80974,56.16828672
80975,46.23306637
80976,41.66286888
80977,26.65778485
80978,25.52131386
80979,17.717922
80980,19.76052126
80981,15.15537259
80982,14.38836858
80983,7.728774257
80984,1.986246316
80985,56.1717186
80986,46.23536313
80987,41.66508921
80988,26.65961358
80989,25.52246672
80990,17.71884139
80991,19.76142032
80992,15.15607616
80993,15.06908541
80994,7.585984504
80995,1.801748673
80996,56.13767832
80997,46.21088426
80998,41.66013168
80999,26.65755526
81000,25.52244451
81001,17.71924114
81002,19.76221884
81003,15.15677864
81004,15.06975048
81005,14.14914184
81006,1.741481336
81007,56.08243614
81008,46.21418159
81009,41.67538305
81010,26.67126973
81011,25.53310111
81012,17.7276067
81013,19.77145561
81014,15.16420433
81015,15.07620465
81016,14.15564794
81017,8.940170929
81018,56.72614601
81019,47.09520422
81020,41.89155515
81021,26.84839011
81022,25.59584704
81023,17.77340544
81024,19.80247778
81025,15.18713682
81026,15.09390103
81027,14.17279462
81028,8.949701389
81029,7.352402937
81030,42.28913052
81031,35.02406951
81032,25.06071847
81033,24.30025741
81034,17.20552802
81035,19.32868583
81036,14.8780333
81037,14.84022607
81038,13.9376593
81039,8.815855187
81040,7.194075254
81041,18.86064147
81042,32.01175781
81043,20.88477293
81044,23.36041224
81045,16.48154613
81046,19.00512294
81047,14.65538676
81048,14.69152473
81049,13.80530612
81050,8.741970411
81051,7.111040607
81052,18.62937906
81053,30.81803474
81054,18.52124276
81055,20.17303046
81056,15.7796042
81057,18.43943552
81058,14.43490956
81059,14.53424029
81060,13.69382998
81061,8.679998671
81062,7.0466604
81063,18.44939382
81064,30.6202536
81065,25.4533146
81066,19.19592818
81067,14.45916719
81068,18.13440947
81069,14.20369461
81070,14.44166388
81071,13.62295362
81072,8.645293957
81073,7.007876446
81074,18.35370042
81075,30.52289766
81076,25.36534889
81077,22.20561786
81078,13.31070687
81079,16.61104118
81080,13.88735993
81081,14.20520845
81082,13.54305755
81083,8.599857353
81084,6.982279834
81085,18.30678461
81086,30.47323027
81087,25.32194121
81088,22.16369502
81089,23.17590228
81090,16.47662592
81091,13.70324521
81092,14.16228128
81093,13.5081431
81094,8.587156533
81095,6.970922409
81096,18.28464403
81097,30.44997701
81098,25.30129619
81099,22.1434653
81100,23.1554576
81101,23.37674333
81102,12.42392793
81103,12.48546925
81104,13.17130111
81105,8.342420194
81106,6.89937823
81107,18.22982287
81108,30.41740664
81109,25.27711654
81110,22.12332708
81111,23.13616197
81112,23.35858817
81113,21.90738133
81114,12.33947544
81115,12.97257654
81116,8.300159341
81117,6.864916041
81118,18.20124665
81119,30.38951293
81120,25.2545601
81121,22.10190979
81122,23.11484906
81123,23.33805519
81124,21.88878245
81125,19.79500278
81126,12.93777505
81127,8.253656862
81128,6.854345884
81129,18.18910837
81130,30.38130288
81131,25.24780863
81132,22.09595765
81133,23.10896838
81134,23.33244022
81135,21.88369659
81136,19.78991258
81137,21.07432377
81138,8.055011601
81139,6.594240504
81140,18.13517476
81141,30.34078624
81142,25.23473604
81143,22.08743282
81144,23.10419694
81145,23.32869875
81146,21.88078106
81147,19.78715346
81148,21.0718357
81149,20.98667318
81150,6.896132297
81151,18.53116732
81152,30.42060403
81153,25.29334428
81154,22.10482829
81155,23.11480984
81156,23.33346967
81157,21.88395242
81158,19.78946808
81159,21.07376851
81160,20.98839379
81161,19.23357953
81162,19.05437866
81163,31.10847897
81164,25.43222693
81165,22.20774228
81166,23.14646204
81167,23.35314853
81168,21.89320354
81169,19.7963305
81170,21.07879092
81171,20.99270033
81172,19.23751555
81173,18.21343542
81174,30.38529738
81175,24.46639281
81176,21.99813025
81177,22.98354839
81178,23.28936203
81179,21.8479006
81180,19.7642365
81181,21.0521001
81182,20.96935196
81183,19.21565991
81184,18.19232197
81185,18.16622675
81186,22.68419431
81187,19.60935482
81188,22.45341911
81189,22.87727341
81190,21.68467401
81191,19.63953187
81192,20.96634196
81193,20.89495618
81194,19.14932284
81195,18.12887926
81196,18.10669318
81197,17.81819496
81198,18.71933174
81199,21.25843285
81200,22.61325882
81201,21.48213928
81202,19.55722386
81203,20.90617072
81204,20.85328379
81205,19.11323708
81206,18.09600232
81207,18.07613199
81208,17.78982354
81209,18.2656991
81210,20.67241731
81211,21.82864004
81212,21.31224025
81213,19.42513991
81214,20.85524773
81215,20.81629676
81216,19.08818397
81217,18.07407903
81218,18.05680835
81219,17.77214592
81220,18.24963774
81221,17.27291015
81222,21.04260967
81223,20.26309516
81224,19.19702582
81225,20.68073442
81226,20.74971841
81227,19.03997592
81228,18.04131339
81229,18.0289425
81230,17.74800717
81231,18.22794855
81232,17.24860638
81233,19.50140324
81234,19.43925762
81235,18.0982088
81236,20.44528648
81237,20.56993397
81238,18.97303966
81239,17.993054
81240,17.99758235
81241,17.72194384
81242,18.20590513
81243,17.22439951
81244,19.47678172
81245,17.33629262
81246,19.4344171
81247,20.35730792
81248,18.81202069
81249,17.93589647
81250,17.95818236
81251,17.6981087
81252,18.18688463
81253,17.20543004
81254,19.45785943
81255,18.99036021
81256,19.76396047
81257,18.68343321
81258,17.83665427
81259,17.91993107
81260,17.67057955
81261,18.16895636
81262,17.18757565
81263,19.44074875
81264,19.15058519
81265,17.86995762
81266,17.66537861
81267,17.79037715
81268,17.62520877
81269,18.1382351
81270,17.16673805
81271,19.42220872
81272,18.72481757
81273,17.24024049
81274,16.8314885
81275,17.61638272
81276,17.49433954
81277,18.09388423
81278,17.13470268
81279,19.40161807
81280,18.70906481
81281,20.79612611
81282,16.39740553
81283,17.04145389
81284,17.37442622
81285,18.00380576
81286,17.10232946
81287,19.37849268
81288,18.69726961
81289,20.7843714
81290,17.67017044
81291,16.69368245
81292,16.91417129
81293,17.90821425
81294,17.02903802
81295,19.35214983
81296,18.687398
81297,20.77467988
81298,17.66190394
81299,16.3313804
81300,17.14182475
81301,16.8723707
81302,19.23499677
81303,18.67595632
81304,20.76482628
81305,17.65371556
81306,17.52744285
81307,16.493799
81308,16.01806964
81309,19.05922783
81310,18.65883944
81311,20.75065914
81312,17.64282661
81313,17.51679919
81314,17.08709179
81315,15.25112963
81316,18.04824288
81317,18.62470573
81318,20.73096715
81319,17.62837911
81320,17.50453382
81321,17.0754754
81322,18.39518189
81323,17.40854246
81324,18.57758338
81325,20.69786221
81326,17.609467
81327,17.48951056
81328,17.06140142
81329,18.38216377
81330,18.39755122
81331,20.6344903
81332,17.56779615
81333,17.46709073
81334,17.04191179
81335,18.36447671
81336,15.3656285
81337,18.14941673
81338,20.4453275
81339,17.50238108
81340,17.43684866
81341,17.01640527
81342,18.34282745
81343,15.34448709
81344,17.34824066
81345,16.90371602
81346,20.18158015
81347,17.30470776
81348,17.38564569
81349,16.98369199
81350,18.31586727
81351,15.32038816
81352,17.32235402
81353,16.26013152
81354,19.3267348
81355,17.12598157
81356,17.33600493
81357,16.94874175
81358,18.29413946
81359,15.30298247
81360,17.30399229
81361,18.34990078
81362,18.68651893
81363,16.27940108
81364,17.20182049
81365,16.90187307
81366,18.26236825
81367,15.28588842
81368,17.28739774
81369,18.33286524
81370,18.91161975
81371,15.39113403
81372,16.95697955
81373,16.71755596
81374,18.199545
81375,15.25943581
81376,17.26335471
81377,18.31046276
81378,18.8890734
81379,19.24788423
81380,16.22819673
81381,16.56663965
81382,18.0864851
81383,15.23320536
81384,17.24659709
81385,18.29690883
81386,18.87567683
81387,19.23401827
81388,20.74497709
81389,16.05512642
81390,16.33347963
81391,18.0347825
81392,15.2156144
81393,17.23193948
81394,18.2855154
81395,18.86450614
81396,19.22236701
81397,20.73308135
81398,19.64514992
81399,15.71447632
81400,17.21997738
81401,15.0916071
81402,17.19128552
81403,18.26963565
81404,18.85127753
81405,19.21029806
81406,20.72122421
81407,19.63334017
81408,18.10625548
81409,16.63583063
81410,14.93244319
81411,17.07068627
81412,18.2404108
81413,18.83283099
81414,19.19386586
81415,20.7060197
81416,19.61838329
81417,18.09273698
81418,20.85229686
81419,14.03736848
81420,16.88533031
81421,18.19221286
81422,18.79938238
81423,19.17246588
81424,20.68735202
81425,19.6012925
81426,18.07773024
81427,20.83611825
81428,22.54368454
81429,13.68217888
81430,16.41840877
81431,18.12188111
81432,18.77727483
81433,19.15804201
81434,20.67956921
81435,19.59505802
81436,18.07289456
81437,20.83122179
81438,22.53847064
81439,19.359071
81440,15.93988288
81441,17.98699511
81442,18.6740048
81443,19.11892159
81444,20.65057262
81445,19.57483676
81446,18.05617016
81447,20.81457819
81448,22.52061776
81449,19.3430421
81450,19.45566023
81451,16.91426071
81452,18.45128841
81453,18.94987831
81454,20.59120127
81455,19.53308686
81456,18.0314022
81457,20.79202563
81458,22.49841009
81459,19.32348122
81460,19.4380347
81461,21.45367438
81462,16.06906527
81463,17.32889548
81464,18.7110444
81465,20.40807645
81466,19.46392976
81467,17.98327475
81468,20.75766158
81469,22.4652615
81470,19.29535686
81471,19.41300498
81472,21.42890579
81473,16.21958663
81474,16.70878885
81475,17.88266009
81476,20.2281131
81477,19.32437658
81478,17.92973478
81479,20.71571084
81480,22.43252171
81481,19.26801543
81482,19.38943153
81483,21.40588896
81484,16.19892198
81485,17.60482008
81486,17.09510903
81487,19.18300073
81488,19.10401732
81489,17.76378252
81490,20.65487381
81491,22.3868956
81492,19.23950759
81493,19.36634353
81494,21.38502464
81495,16.18053836
81496,17.5856803
81497,16.95256923
81498,18.35606834
81499,18.00295247
81500,17.53109858
81501,20.47469854
81502,22.31611218
81503,19.18956814
81504,19.33440369
81505,21.35679566
81506,16.15707891
81507,17.56137539
81508,16.9286838
81509,19.79566925
81510,17.14946816
81511,16.39459342
81512,20.22899318
81513,22.12330597
81514,19.11554751
81515,19.28173732
81516,21.32016317
81517,16.12717857
81518,17.53217803
81519,16.90022179
81520,19.7650688
81521,19.98272714
81522,15.46020687
81523,18.98827409
81524,21.85869175
81525,18.91600101
81526,19.21127071
81527,21.27014178
81528,16.0973128
81529,17.50506187
81530,16.87583041
81531,19.73932629
81532,19.95570025
81533,17.10239278
81534,18.32861116
81535,20.97581723
81536,18.72638902
81537,19.06697557
81538,21.21530602
81539,16.05869167
81540,17.47791338
81541,16.85159531
81542,19.7151843
81543,19.93057342
81544,17.07925217
81545,18.38379876
81546,19.9212763
81547,17.32458126
81548,18.77252837
81549,20.99039483
81550,15.97958802
81551,17.42016703
81552,16.81382192
81553,19.67970393
81554,19.89602569
81555,17.04808507
81556,18.35395542
81557,15.72007907
81558,16.20968167
81559,17.28604324
81560,20.67019806
81561,15.73619528
81562,17.32517545
81563,16.74315762
81564,19.626503
81565,19.8451076
81566,17.00370741
81567,18.31178323
81568,15.6828469
81569,16.19978986
81570,16.75431481
81571,19.95683801
81572,15.58129634
81573,17.20316484
81574,16.69304112
81575,19.58578602
81576,19.81265618
81577,16.9757798
81578,18.2861278
81579,15.6602518
81580,16.17592789
81581,17.76424018
81582,19.36960677
81583,14.80214252
81584,17.03830743
81585,16.56712828
81586,19.53797086
81587,19.77654366
81588,16.95218198
81589,18.26576855
81590,15.64348461
81591,16.15856634
81592,17.74595975
81593,17.20448286
81594,14.05014613
81595,16.03876509
81596,16.35539889
81597,19.37422451
81598,19.7131174
81599,16.90739868
81600,18.23580856
81601,15.61946617
81602,16.13530831
81603,17.72165207
81604,17.18271366
81605,17.41667166
81606,15.72756767
81607,15.94299947
81608,19.28750105
81609,19.6466798
81610,16.88374836
81611,18.21929537
81612,15.60971064
81613,16.126488
81614,17.71324704
81615,17.17523873
81616,17.40919069
81617,19.30524821
81618,15.35866424
81619,18.51254009
81620,19.48333034
81621,16.76078824
81622,18.17602025
81623,15.58082519
81624,16.10781185
81625,17.69627054
81626,17.16128294
81627,17.3954811
81628,19.29043311
81629,16.35911277
81630,17.86386304
81631,18.62256781
81632,16.58133515
81633,18.04049406
81634,15.53492452
81635,16.07527588
81636,17.6749897
81637,17.1444247
81638,17.3801671
81639,19.27426558
81640,16.34267949
81641,17.77220816
81642,17.61638691
81643,15.24634798
81644,17.76080969
81645,15.3249213
81646,16.00004904
81647,17.61998983
81648,17.11098894
81649,17.35091485
81650,19.24529532
81651,16.31384261
81652,17.74323447
81653,17.32515603
81654,14.2655265
81655,16.45596612
81656,15.05056564
81657,15.78861401
81658,17.53908547
81659,17.05465735
81660,17.31251365
81661,19.20844957
81662,16.27873176
81663,17.70834244
81664,17.27525512
81665,50.61143756
81666,15.81701128
81667,14.20221929
81668,15.60831414
81669,17.39966384
81670,17.00368517
81671,17.27517934
81672,19.18124831
81673,16.25366856
81674,17.68460494
81675,17.24086795
81676,50.56645763
81677,21.96512944
81678,13.40513487
81679,14.550197
81680,17.17528709
81681,16.83469683
81682,17.2137899
81683,19.13525737
81684,16.22200259
81685,17.65608038
81686,17.20275021
81687,50.51563075
81688,21.9203785
81689,13.51736714
81690,13.99910769
81691,16.44335119
81692,16.68202379
81693,17.09767099
81694,19.09244244
81695,16.19087085
81696,17.63506076
81697,17.17711079
81698,50.48173282
81699,21.89105533
81700,13.50058338
81701,35.85359007
81702,15.93370371
81703,16.00389177
81704,16.95326315
81705,18.97992575
81706,16.1467182
81707,17.60167973
81708,17.14421431
81709,50.44095717
81710,21.85573679
81711,13.48036431
81712,35.82869001
81713,22.08103712
81714,15.29707356
81715,16.01478558
81716,18.78011713
81717,15.99338694
81718,17.5436687
81719,17.09170197
81720,50.38722255
81721,21.811598
81722,13.45580011
81723,35.79827654
81724,22.05812596
81725,20.20653143
81726,15.37292296
81727,17.92759908
81728,15.81335619
81729,17.40616287
81730,17.03254577
81731,50.33208278
81732,21.77287964
81733,13.4340389
81734,35.7731615
81735,22.0392705
81736,20.18532539
81737,18.54119198
81738,17.37998609
81739,15.0828692
81740,17.24924669
81741,16.90261498
81742,50.26567769
81743,21.72290721
81744,13.40911944
81745,35.74546976
81746,22.01907793
81747,20.16278777
81748,18.51989929
81749,23.86403071
81750,14.33076376
81751,16.24740632
81752,16.67802492
81753,50.07562536
81754,21.64149563
81755,13.36297528
81756,35.70623596
81757,21.99120816
81758,20.13345172
81759,18.49260385
81760,23.83692947
81761,23.36011214
81762,15.80609748
81763,16.07970718
81764,49.93187769
81765,21.52918869
81766,13.3234726
81767,35.67250805
81768,21.97060668
81769,20.11226996
81770,18.47342743
81771,23.8184401
81772,23.34066459
81773,15.89772852
81774,15.38621267
81775,48.99049321
81776,21.31841693
81777,13.1735745
81778,35.61126335
81779,21.9306179
81780,20.08218463
81781,18.44740889
81782,23.7946663
81783,23.31616586
81784,15.87860484
81785,19.28870621
81786,48.13606455
81787,20.14971919
81788,12.92553179
81789,35.41218371
81790,21.85447299
81791,20.0186545
81792,18.39958548
81793,23.75338225
81794,23.27548161
81795,15.84567676
81796,19.25152386
81797,22.43800398
81798,15.95896407
81799,7.314010021
81800,34.02038796
81801,20.81657526
81802,19.49900159
81803,17.99778294
81804,23.40858515
81805,22.92475606
81806,15.59405156
81807,18.97334868
81808,22.15010376
81809,20.46970035
81810,6.299933535
81811,32.63194992
81812,20.49858559
81813,19.23123123
81814,17.86931396
81815,23.30417328
81816,22.8329636
81817,15.52424442
81818,18.89807211
81819,22.07713335
81820,20.39950521
81821,18.56693733
81822,32.60142328
81823,20.44915561
81824,19.21008414
81825,17.84912954
81826,23.28871905
81827,22.81701348
81828,15.51154457
81829,18.88389078
81830,22.06366221
81831,20.38633456
81832,18.55308474
81833,19.96279322
81834,17.74195486
81835,15.58515732
81836,17.0634224
81837,22.67290438
81838,22.56116991
81839,15.34476133
81840,18.75577351
81841,21.94454254
81842,20.28141933
81843,18.44590683
81844,19.85327007
81845,37.08051209
81846,14.39047759
81847,15.46816586
81848,22.32971175
81849,22.29327917
81850,15.24897273
81851,18.68130306
81852,21.89225933
81853,20.23648478
81854,18.40243669
81855,19.80855686
81856,37.02671078
81857,22.79945399
81858,14.61478302
81859,21.18020138
81860,22.03382969
81861,15.0543755
81862,18.59692926
81863,21.82668479
81864,20.18850433
81865,18.35601705
81866,19.7622578
81867,36.97420081
81868,22.75771513
81869,17.26199889
81870,20.30416731
81871,20.85687249
81872,14.80386804
81873,18.39884381
81874,21.74743897
81875,20.12966484
81876,18.31181768
81877,19.71929825
81878,36.92835715
81879,22.7213852
81880,17.22306567
81881,31.60343501
81882,19.3008281
81883,12.73746107
81884,17.95801321
81885,21.40785562
81886,20.00293066
81887,18.21644376
81888,19.65041758
81889,36.85336929
81890,22.6667904
81891,17.16818642
81892,31.55122284
81893,11.28372214
81894,16.01374448
81895,20.98592715
81896,19.67914443
81897,18.08586622
81898,19.54909851
81899,36.76556034
81900,22.60265653
81901,17.1065507
81902,31.49577109
81903,30.62577918
81904,15.37514719
81905,20.13293884
81906,19.497034
81907,17.9443136
81908,19.49232401
81909,36.71890967
81910,22.57370764
81911,17.07888322
81912,31.4728155
81913,30.5965548
81914,48.48114814
81915,19.07869641
81916,18.09133342
81917,17.64247988
81918,19.25685076
81919,36.61950435
81920,22.50695741
81921,17.0292619
81922,31.43206169
81923,30.54908183
81924,48.38826605
81925,46.5106852
81926,16.6609537
81927,15.7352098
81928,18.84739007
81929,36.29296242
81930,22.38798317
81931,16.93996885
81932,31.37263056
81933,30.48512393
81934,48.26929464
81935,46.38653292
81936,61.02769832
81937,14.55070722
81938,17.26563472
81939,35.94603734
81940,22.12969022
81941,16.84003633
81942,31.3021787
81943,30.42954717
81944,48.17056789
81945,46.28357848
81946,60.96186159
81947,45.78025839
81948,16.29569078
81949,34.64036712
81950,21.85125387
81951,16.62283777
81952,31.22022698
81953,30.3739997
81954,48.07612639
81955,46.18690276
81956,60.90118159
81957,45.71339825
81958,24.50105477
81959,33.59493893
81960,20.45264101
81961,16.31666929
81962,30.98559075
81963,30.29213304
81964,47.95943948
81965,46.06857456
81966,60.8310077
81967,45.63862092
81968,24.46377989
81969,17.52114848
81970,17.75263213
81971,12.70441845
81972,30.19197199
81973,30.00421178
81974,47.59873511
81975,45.74944985
81976,60.58946658
81977,45.4077701
81978,24.35015578
81979,17.40881567
81980,39.49958391
81981,11.6131974
81982,28.73534006
81983,29.75152298
81984,47.44647963
81985,45.61573567
81986,60.51013791
81987,45.32930933
81988,24.31139011
81989,17.36636026
81990,39.42498075
81991,41.86402896
81992,28.26734217
81993,29.60517606
81994,47.29625197
81995,45.52426049
81996,60.45834239
81997,45.28269767
81998,24.28748098
81999,17.33671142
82000,39.37701597
82001,41.79843269
82002,17.71217377
82003,27.3903345
82004,46.7323506
82005,45.05915911
82006,60.24666642
82007,45.12459217
82008,24.21311889
82009,17.2665097
82010,39.25611448
82011,41.64635836
82012,17.62109366
82013,17.07251691
82014,25.06302293
82015,43.44150562
82016,44.19170261
82017,59.60239051
82018,44.80000287
82019,24.04318633
82020,17.13138142
82021,39.03139509
82022,41.36480346
82023,17.44153741
82024,16.85407504
82025,16.82768834
82026,42.32025726
82027,42.59612487
82028,59.22839891
82029,44.47308585
82030,23.93048862
82031,17.04045598
82032,38.90732827
82033,41.21305786
82034,17.33799547
