,Predicted
75954,73.28337338536029
75955,50.95138818643584
75956,90.11659538083912
75957,103.448667297358
75958,121.75503347101372
75959,127.77075248909276
75960,138.33160141363598
75961,142.438196908413
75962,145.15341712448168
75963,69.6058050320051
75964,76.86395845763923
75965,86.46906543975003
75966,109.1652796962462
75967,116.56071212008
75968,128.88792962811635
75969,133.67318370724033
75970,136.96160894649853
75971,140.31223544117017
75972,48.32100726750527
75973,81.60753498688437
75974,107.46191441132872
75975,116.98064100437216
75976,133.67007159328602
75977,140.07626447551192
75978,144.69037631690296
75979,149.15384955381137
75980,152.63941714436046
75981,73.2434367673098
75982,50.4344861989567
75983,93.49807519899674
75984,106.6463083967141
75985,125.39554283151637
75986,132.67979841376652
75987,138.1038020588328
75988,143.2168864826176
75989,147.25197612040554
75990,55.48856924028495
75991,62.60286435822926
75992,68.41969398969628
75993,83.55092377172596
75994,89.25186623342671
75995,93.18636295245771
75996,97.11323106325844
75997,100.14201015482637
75998,104.7309905013335
75999,35.954468938688755
76000,46.79028036182115
76001,56.5621728256984
76002,60.598807039136695
76003,63.4386079225046
76004,66.35869307558143
76005,68.57908089494694
76006,71.91809086496129
76007,72.68579474104457
76008,60.18946109697541
76009,45.01807541625425
76010,79.1121340779003
76011,90.56334301580694
76012,98.14506631353257
76013,105.4815966403404
76014,111.23192432003874
76015,120.0373076420454
76016,122.87352109005654
76017,59.73654882230876
76018,66.9039611454899
76019,74.31128768118167
76020,83.44148269662236
76021,90.477126986236
76022,96.49155330627607
76023,105.44893302068223
76024,108.34978026678031
76025,112.59539895212563
76026,43.34184680141472
76027,64.96675192152426
76028,71.78682223191515
76029,81.4780248656542
76030,88.22338924083309
76031,99.02139056078312
76032,102.59911171716718
76033,107.85431520071276
76034,51.04050535022228
76035,41.16965212732805
76036,57.80789319600376
76037,64.01265001579944
76038,71.62776113843182
76039,81.91049356397345
76040,85.34480825946278
76041,90.44337233137956
76042,94.24612543860246
76043,44.72292862966884
76044,38.06475711575644
76045,52.66492975963603
76046,58.27893491001159
76047,69.89936449417117
76048,73.7169953666958
76049,79.25233380352005
76050,83.36939724366019
76051,85.26047410316431
76052,35.05615936096683
76053,31.633983188638123
76054,41.383562762082526
76055,49.96590096098096
76056,52.89541797480573
76057,57.39079652928662
76058,60.7622600659646
76059,62.36998481494224
76060,63.599089631072346
76061,31.72848869942387
76062,28.00768257001377
76063,43.63930629673405
76064,48.46333273586355
76065,54.91737147115087
76066,59.71814321850936
76067,61.87001604608795
76068,63.5547712689518
76069,64.60975705428804
76070,40.73299073270177
76071,46.988192200321805
76072,51.998330029163874
76073,63.24573201590182
76074,71.04196249774652
76075,74.31521521626455
76076,76.92385932432056
76077,78.75217218627508
76078,80.92974825921905
76079,48.79975227009863
76080,84.35693943569764
76081,112.11126089764528
76082,133.59939887157813
76083,142.14755521014666
76084,149.22274040579134
76085,154.75022988300336
76086,160.0178434155665
76087,76.4445489219334
76088,51.50298678867106
76089,93.36925437821787
76090,116.7839613610884
76091,125.74878701424946
76092,132.92103471182597
76093,138.61034489510652
76094,143.9866222257411
76095,151.42909404369408
76096,40.97045865424463
76097,47.19446242944952
76098,59.53886569002428
76099,64.85446999065421
76100,69.42041038667841
76101,72.79717627385958
76102,76.29184929719031
76103,80.83745275352011
76104,82.422871455969
76105,40.354644873749685
76106,71.16898683899525
76107,81.60689705896827
76108,88.94419103625684
76109,95.11480206843758
76110,100.78094017522832
76111,108.72057818474288
76112,111.58945204766184
76113,114.76001569016827
76114,72.3235460949303
76115,80.80366848375623
76116,91.09263319531716
76117,104.946361114507
76118,114.39882586867526
76119,123.49493114207566
76120,136.33519743522157
76121,141.06988071184696
76122,145.8028903556817
76123,149.57133031486208
76124,55.51115743026448
76125,90.32523589283424
76126,100.76477960777348
76127,115.08900433706948
76128,125.74817636851952
76129,142.19600836075787
76130,148.2629400938655
76131,154.0787917463789
76132,158.75844424816896
76133,161.93269963997636
76134,74.64554858852989
76135,51.51702015262776
76136,77.67969365842369
76137,84.39736045946456
76138,95.41793877700913
76139,109.14506472706428
76140,114.2733189034698
76141,119.3803597448318
76142,123.4455885942314
76143,126.11551287801304
76144,128.17729658372343
76145,51.46658528346734
76146,38.81367866674824
76147,54.26417902633724
76148,59.27150262409486
76149,70.30389707269897
76150,74.22917438881001
76151,78.18811526679839
76152,81.3437169689694
76153,83.2403805997717
76154,84.66271713598869
76155,86.29452655110653
76156,71.9970898335521
76157,49.26940480819298
76158,78.14681898645688
76159,98.44636715580188
76160,106.64551278534545
76161,114.7761331987582
76162,121.21070253058872
76163,125.90368703685536
76164,129.63560982811737
76165,133.19874559756315
76166,136.3263549373838
76167,72.51413575554785
76168,49.318132702012406
76169,87.20809330606487
76170,99.34294307398252
76171,108.5741658524615
76172,116.6309258513896
76173,122.44762265134436
76174,127.18976526902458
76175,131.57086758960514
76176,135.3878357470928
76177,138.49229519126064
76178,76.02915761188534
76179,81.7129678776993
76180,90.05961312240578
76181,102.85453088352182
76182,111.70667896751436
76183,118.88967301885536
76184,124.5427865164104
76185,129.75666321750765
76186,134.2437803203397
76187,137.91440117838624
76188,140.48711816845167
76189,53.570834206064895
76190,81.36252981474608
76191,89.99535232399676
76192,101.96833463168768
76193,109.6201452916213
76194,116.35367247017102
76195,122.24473179745284
76196,127.36836265226468
76197,131.54604857229208
76198,134.54887417291627
76199,77.98895930572566
76200,55.14712880787938
76201,85.07593754104957
76202,94.25396626892824
76203,106.22260133591745
76204,114.40324709182066
76205,122.19590227352504
76206,128.67910841155418
76207,134.06258581285917
76208,138.04666999087888
76209,144.56692878048707
76210,78.50036864623875
76211,55.10159117524894
76212,85.36144902782222
76213,93.69960326347214
76214,105.7133907694002
76215,114.48131951037364
76216,122.495172876582
76217,128.92190445699237
76218,133.8505104873564
76219,141.7770644130229
76220,75.1142868989498
76221,52.08479537903444
76222,84.6458241469704
76223,94.64071272765364
76224,108.91021613168274
76225,119.18439562251784
76226,128.24671136110044
76227,135.128323277732
76228,146.1574483555312
76229,154.34230630313826
76230,75.0899254776515
76231,51.13540770548229
76232,81.72047404762289
76233,91.24934397937346
76234,104.65816544258934
76235,114.04035572897868
76236,121.93017493040703
76237,134.13732508327044
76238,143.1670158145904
76239,146.75156775210846
76240,75.16933376826086
76241,50.388346893197664
76242,84.01837037746333
76243,94.7863355856062
76244,109.32021556589967
76245,119.12430567568028
76246,135.41797138605358
76247,147.19960877315367
76248,151.8231381091578
76249,155.86068217130247
76250,75.15834489664518
76251,50.237087363077
76252,82.29454555369335
76253,91.89543643006664
76254,104.92465167444855
76255,122.5621373427317
76256,135.5417815051959
76257,140.62962644040488
76258,145.06251125560644
76259,148.76187164165185
76260,73.14812616877286
76261,49.84916431712562
76262,81.19760155165625
76263,90.38871292148058
76264,112.8898194082134
76265,128.4541810125587
76266,134.48955036839965
76267,139.68684477243448
76268,144.0313577230218
76269,147.2294569721672
76270,71.69380974021126
76271,48.27611914431692
76272,78.0465399147498
76273,99.6424746423356
76274,116.96857375045704
76275,123.76631237205812
76276,129.67485818804852
76277,134.5875040732437
76278,138.26699391294494
76279,141.35431275726074
76280,73.73528385487278
76281,49.09034983691564
76282,95.56642267684764
76283,122.18794602574748
76284,132.18922260751236
76285,140.51374261607702
76286,147.52174113432827
76287,152.9207970191703
76288,157.44966618905087
76289,74.7664144334535
76290,84.62653870296147
76291,111.66295449093928
76292,122.84901451186556
76293,132.98194135280633
76294,141.23127952470148
76295,147.75072665679363
76296,153.18544044107756
76297,161.8385203242234
76298,48.24924757748476
76299,88.94213548999873
76300,102.36757491816256
76301,112.02274270834144
76302,120.63228878772657
76303,127.20655643166316
76304,132.76633368953063
76305,141.57170565101984
76306,72.18169512580162
76307,79.25724166179744
76308,88.77487190780622
76309,102.22560263656324
76310,111.7164938046238
76311,119.76339318879796
76312,126.3115246386704
76313,136.74352777650543
76314,143.44677624134093
76315,49.93012314884748
76316,81.26650498945698
76317,91.014169283164
76318,104.49988227977694
76319,113.5849080886404
76320,121.73931947660398
76321,134.26328756882214
76322,142.4460229950152
76323,145.55723778163838
76324,73.92101131877095
76325,50.37650886374746
76326,81.48310089531027
76327,91.06080658461154
76328,103.91220322555698
76329,112.93302444826278
76330,127.89057356128828
76331,137.68124826762408
76332,141.39826228702256
76333,73.34374770258631
76334,50.776717739589785
76335,81.93928454510977
76336,91.32334535342788
76337,104.39610166561604
76338,122.15337031383396
76339,134.13883528565623
76340,138.69716368413708
76341,145.8691735538395
76342,76.93721047008552
76343,53.56925094123138
76344,83.35974464277481
76345,92.13338240065396
76346,113.7292338006113
76347,127.61129579794142
76348,132.85744242817532
76349,141.04338237187824
76350,79.9105973630844
76351,56.24627556231469
76352,87.3241637516634
76353,110.341333915208
76354,127.62354852224117
76355,134.253576525576
76356,144.66951763735946
76357,80.23059281681019
76358,55.435696532964045
76359,95.00036762864916
76360,116.24277340268011
76361,124.07338457708568
76362,135.96226208036305
76363,148.94276871582372
76364,78.87048985984285
76365,85.30625899934634
76366,106.76025781323592
76367,115.59426866975618
76368,130.1298660363827
76369,145.52778243254903
76370,149.41210889652424
76371,52.55615113342569
76372,88.8465447159194
76373,100.56936191685544
76374,116.22385328155232
76375,133.03844690328145
76376,137.26068614808938
76377,139.4849850073595
76378,75.89173338762797
76379,82.07870394080238
76380,90.80209837372536
76381,112.0114580781482
76382,133.08200117605972
76383,138.2367648462227
76384,141.2458626682587
76385,54.51204641458978
76386,83.52286929463413
76387,103.74667238643754
76388,127.2260361711992
76389,133.0641507989627
76390,136.61840904313178
76391,142.10648031049885
76392,75.42717789268595
76393,53.424383991655375
76394,86.32000025623519
76395,112.43378088655524
76396,118.50132107985296
76397,122.31559919940578
76398,128.16729549389825
76399,130.5779851585084
76400,70.45137092177494
76401,73.67708510917423
76402,98.05236503774653
76403,104.77111758219505
76404,108.93480036191656
76405,115.4147099379745
76406,118.06070609700468
76407,119.98415243826548
76408,49.10386030612377
76409,91.82674249716784
76410,99.63784561428264
76411,105.2843237015282
76412,113.74993454044149
76413,117.15593257882458
76414,119.71898217479928
76415,121.92130651924288
76416,65.39223361648273
76417,79.01871311082631
76418,89.87148913662402
76419,96.26538684406148
76420,106.7459194479662
76421,110.8906270626759
76422,114.04967978178932
76423,116.75500571656508
76424,72.34853929527769
76425,81.91660265416495
76426,93.00191716958857
76427,107.83522935245485
76428,113.70771397518824
76429,118.36970527562444
76430,122.30704410698576
76431,127.90894891796162
76432,46.02232944173231
76433,73.11198751658135
76434,80.80697526596353
76435,99.24906961632703
76436,106.24177857085968
76437,111.64014704594224
76438,116.25490985113392
76439,122.86060145133654
76440,125.41423831981557
76441,66.70719529383145
76442,48.62065960397593
76443,76.57777574415213
76444,97.68871653517584
76445,106.48645754546256
76446,114.02352242514743
76447,120.21522987722004
76448,129.33039457109462
76449,132.8317632884101
76450,63.02184848943924
76451,45.365888203993855
76452,78.21342030765612
76453,89.17095669788225
76454,96.6814155203033
76455,103.44186721056565
76456,113.13729064710068
76457,116.86655519384765
76458,123.12205089314494
76459,60.65731749433261
76460,68.48956449964226
76461,77.0090246287136
76462,88.11070273905321
76463,96.04458551800764
76464,108.42137656357949
76465,113.14135137654452
76466,120.88032027568212
76467,123.25777360962972
76468,43.82403372260815
76469,68.43794958135156
76470,75.61299947956414
76471,85.88439312402303
76472,99.0921648120085
76473,104.20382837465226
76474,112.63400501830576
76475,115.27067118375554
76476,118.37874030212777
76477,70.29298747783105
76478,48.72901935071096
76479,76.99877586628128
76480,85.57390225761377
76481,105.60553573877404
76482,113.03764165187248
76483,124.69403283803211
76484,128.56168766895257
76485,132.70272566974745
76486,75.23158000072436
76487,51.48733524135755
76488,80.18101569263011
76489,99.9488954741869
76490,108.15138396276416
76491,122.03460787737797
76492,126.71627641436602
76493,131.5121039843491
76494,83.34434888436597
76495,57.40589427332972
76496,96.08705628422808
76497,108.57944904721448
76498,125.54940916118478
76499,131.49762004705676
76500,137.4266662268419
76501,80.36120336301141
76502,83.92700518612492
76503,91.91116066421318
76504,112.60090454210804
76505,119.6603219912873
76506,126.27743003579532
76507,141.99113717710532
76508,51.92363649267519
76509,82.72495897580299
76510,105.56474105347368
76511,114.3568248814414
76512,123.15152346818311
76513,143.92154082074262
76514,147.03572071752092
76515,75.71122907946221
76516,50.51257341736876
76517,92.50790506593036
76518,105.6161919892827
76519,115.65890210017427
76520,141.51891496787496
76521,145.40092908469094
76522,149.5726765593242
76523,70.09859567021692
76524,80.18047088293768
76525,90.64664603158624
76526,106.03528538087822
76527,139.7596089142611
76528,144.93420193255864
76529,150.1917473026807
76530,153.77011001648634
76531,46.55113091644593
76532,78.8819018399205
76533,89.75642479473758
76534,129.79143447630975
76535,135.72959269195698
76536,141.5973622107311
76537,145.69267763302545
76538,149.65614179751185
76539,74.83068802061842
76540,49.13507585178031
76541,85.50438880667618
76542,133.07895508438924
76543,140.88948076725472
76544,148.4022472544333
76545,153.8409788727763
76546,158.9328145259008
76547,163.14177525618808
76548,74.79540706159663
76549,49.02775668876243
76550,122.54555729869544
76551,132.1404856846277
76552,140.8695880832717
76553,147.40949248495355
76554,153.39063405610207
76555,158.34984373264422
76556,162.61484199544978
76557,74.97023126261038
76558,108.39460678832693
76559,118.31438737653728
76560,128.10443906633566
76561,135.2727887506508
76562,141.8603504332547
76563,147.29814354721694
76564,151.97061715978427
76565,155.615368868728
76566,86.8462996886668
76567,99.65548068617406
76568,109.61322019091924
76569,117.6460737424467
76570,124.7195613662012
76571,130.63815555799707
76572,135.686748321683
76573,139.6528716806186
76574,142.65186734939755
76575,76.8930655164648
76576,85.71485136477187
76577,99.16710539379704
76578,107.90637526762892
76579,116.28215133612676
76580,123.05509747836852
76581,128.89034330073457
76582,133.48783825895265
76583,137.0207921649355
76584,139.54179140643947
76585,48.0747227496902
76586,78.46493197570526
76587,88.21999080880668
76588,100.88958400376956
76589,110.27218877762104
76590,118.6180700002691
76591,125.52663557610808
76592,131.09538084020545
76593,135.41284857839702
76594,138.59564611597767
76595,73.98180803539015
76596,48.499300113073154
76597,80.53893120241221
76598,89.50499069571464
76599,103.00777014234744
76600,112.45555540498492
76601,121.03671078203897
76602,127.75521225001046
76603,133.10976496756297
76604,137.13124639866265
76605,144.1142596981707
76606,70.96848160584993
76607,46.9430080591236
76608,77.48353787940755
76609,86.86891087049932
76610,100.0344303905072
76611,109.40074455628906
76612,117.52185939209387
76613,123.80313862806408
76614,128.6752177801445
76615,136.91947848001948
76616,139.48913682586013
76617,71.48789877413468
76618,48.30893973793194
76619,79.91806338523281
76620,89.9295801397437
76621,103.67981596071786
76622,113.1854507315512
76623,121.35450392894845
76624,127.56223473114431
76625,137.9630556355981
76626,141.34632678207174
76627,72.97952848472922
76628,49.321102046822254
76629,81.7070233016428
76630,91.96268155627388
76631,105.7192345894892
76632,115.1131807463905
76633,123.09144994149815
76634,135.8309724453369
76635,140.11038742956268
76636,147.37021662184813
76637,71.1366693572098
76638,47.81439855203783
76639,81.56160403756482
76640,92.2742848629752
76641,106.45010985185232
76642,116.04546604504948
76643,132.41210997561265
76644,138.03294872636016
76645,147.30298288642192
76646,150.58283773476077
76647,71.06930201294357
76648,47.63717843976661
76649,79.93725717841396
76650,89.70185728132539
76651,102.8686475434394
76652,121.15141444925152
76653,127.5974348841514
76654,138.2480437827953
76655,142.04747170391695
76656,145.15096628692424
76657,68.9025267686709
76658,46.487372975755136
76659,79.53390274830882
76660,89.81767417239352
76661,114.5812533238921
76662,123.17650556921556
76663,136.7419752968488
76664,141.65585387744716
76665,145.69631980829345
76666,149.09224661603693
76667,65.65568753911207
76668,44.05467119020006
76669,75.06034441131693
76670,99.1152159910572
76671,108.35067868018282
76672,123.99039571956372
76673,129.65919173149902
76674,134.3041624308371
76675,138.21179472021709
76676,141.8402644811311
76677,64.34367558915771
76678,42.3967516815743
76679,83.5144172436026
76680,96.46283514008286
76681,114.45741773542628
76682,121.11133658399264
76683,126.65165631968208
76684,131.2813297641686
76685,135.51928596260046
76686,139.01833657758715
76687,62.56303879471509
76688,71.45623642498882
76689,80.81678844337856
76690,103.72657239044352
76691,111.95041713073586
76692,118.565788066481
76693,124.16678317583596
76694,129.1897564041215
76695,133.35088107946302
76696,136.7360696377843
76697,48.885856719569375
76698,90.1614868629037
76699,121.72092500347736
76700,134.34712396105854
76701,145.53079719677984
76702,154.64759555909922
76703,162.69456047515803
76704,169.34518948771216
76705,174.81480768257023
76706,179.10256487269012
76707,92.81365377963942
76708,56.248418405132064
76709,118.69099191891831
76710,138.8096187982179
76711,152.87658727864323
76712,165.4833119101734
76713,176.08677780460803
76714,184.98161242138235
76715,192.28456815326544
76716,198.1120078252539
76717,203.1195194540593
76718,84.32135552788677
76719,97.4234085872646
76720,111.79236549215577
76721,131.40704306608188
76722,145.2917503424897
76723,158.04245016673502
76724,168.37648268797258
76725,176.99204778243134
76726,183.8766679440867
76727,189.77701519160652
76728,42.39239313322604
76729,73.31807638339039
76730,82.76764790513192
76731,95.9341878503336
76732,105.57813413074253
76733,114.13474865593166
76734,121.00658481065452
76735,126.52305578841091
76736,131.25580355425458
76737,138.26719001491583
76738,46.21596894061311
76739,32.296162912330146
76740,54.372838235589306
76741,61.88564393983733
76742,72.05179885613818
76743,79.35031282970627
76744,85.7215761600445
76745,90.64366066071533
76746,94.93843562003627
76747,101.2526924377905
76748,103.6690817417185
76749,42.169785423569685
76750,29.652258538822263
76751,50.64061977418157
76752,58.3494471212342
76753,68.02841826959384
76754,74.95068817083607
76755,80.79547108010256
76756,85.70918647244363
76757,93.0422924200138
76758,95.8425484087102
76759,98.33682475528252
76760,39.82849603070354
76761,27.37161245872522
76762,48.097549040863086
76763,55.3952546183587
76764,64.61315449103816
76765,70.98620719377075
76766,76.78815954791786
76767,85.25943585364385
76768,88.49695576232259
76769,91.36052496453074
76770,93.43341571715584
76771,36.73174352757017
76772,25.35273477532461
76773,45.03042940365833
76774,51.90362779128198
76775,60.41917492521433
76776,66.68118827566138
76777,76.50272012817474
76778,80.2335198677122
76779,83.49363060076281
76780,85.90166855064176
76781,88.2454396998534
76782,69.62254174113001
76783,42.04429052963833
76784,81.72258114745107
76785,94.22103678021054
76786,111.3581575304958
76787,134.10333120427666
76788,142.83301138758404
76789,150.34161745957834
76790,156.26325524908356
76791,161.5436708687703
76792,165.40287992092743
76793,83.32414315965869
76794,49.361369086568814
76795,95.34936014816864
76796,109.70455487340328
76797,143.1906941583742
76798,155.56801951838284
76799,165.78003587291323
76800,174.06329510711754
76801,181.2765142348917
76802,186.757769275247
76803,82.03991935798899
76804,49.35459121636114
76805,93.99089747936878
76806,126.92321327374276
76807,140.40506237566933
76808,152.58766076751402
76809,162.173295899962
76810,170.5817463824556
76811,177.02345488925653
76812,187.41560972868052
76813,69.94932708704512
76814,44.601584151352256
76815,89.39381054196613
76816,104.03343473916196
76817,114.51646038723077
76818,123.54782132617056
76819,131.21548252223712
76820,137.13010501174264
76821,146.67292148177336
76822,150.1624573064298
76823,55.43896632082328
76824,62.02437464753172
76825,69.47310826031656
76826,79.78160143541159
76827,86.78523384626443
76828,93.37212367707714
76829,98.18907912759246
76830,106.15116686039472
76831,109.03924676441832
76832,111.20528631459736
76833,30.137743240562607
76834,45.17743022465267
76835,50.40845370020868
76836,56.870259629460016
76837,61.81198280045208
76838,65.64416596897678
76839,71.91311342039278
76840,74.16515562386785
76841,75.80539925040233
76842,77.65540574857998
76843,48.284587473369285
76844,33.65673132313266
76845,57.14067215222688
76846,64.9088892879365
76847,75.4378213627716
76848,82.47053114159108
76849,94.34006565547834
76850,98.69355897879714
76851,102.0690512633005
76852,105.37024715044248
76853,57.56288871868885
76854,38.33339233383948
76855,65.36142849874204
76856,74.19274441765795
76857,85.5527139487171
76858,101.22848833312857
76859,107.10246316254717
76860,111.80792911819202
76861,116.19707271302416
76862,122.56995934559971
76863,55.55046205437349
76864,38.056424497739
76865,63.91971365401435
76866,71.95870313257072
76867,91.1160264787062
76868,98.06857798516296
76869,103.48094551932022
76870,108.52125800451913
76871,115.85864655727192
76872,118.53310461812092
76873,53.10387730206367
76874,36.1768078310614
76875,59.9716622655082
76876,78.08570096283678
76877,85.34813043275088
76878,91.5820812963494
76879,97.124775507062
76880,105.31871543134906
76881,108.31512156788888
76882,111.12979283428253
76883,52.2350379548296
76884,35.838547056602714
76885,64.55720093643255
76886,73.81496839529443
76887,80.09646019029306
76888,86.20135825379322
76889,94.99894171191876
76890,98.23116443640608
76891,101.24807412297328
76892,103.69139865862051
76893,52.20397723277513
76894,58.30010958353408
76895,65.32571042489576
76896,74.81035523040026
76897,81.94636797315381
76898,93.11944580031654
76899,97.2290021082897
76900,100.95906809502378
76901,104.00249246966732
76902,106.7742913187998
76903,38.09610645094176
76904,63.1165930942092
76905,70.64290590894177
76906,81.63222638918133
76907,96.0128450366077
76908,101.41258545759769
76909,106.27789945622789
76910,110.24791134631948
76911,113.79815202426796
76912,116.75746354841915
76913,59.84556929273957
76914,38.77741372554432
76915,67.20557304104493
76916,76.42436884999405
76917,97.47316918401904
76918,105.13556852141116
76919,111.67616511628674
76920,117.11025994093492
76921,121.85855215747478
76922,125.82335307990428
76923,128.8423719338696
76924,57.82589069104426
76925,36.93044209049635
76926,65.49702512868863
76927,86.57616966065402
76928,95.07903644277896
76929,102.9823826142399
76930,109.33779370729208
76931,114.92317778015844
76932,119.56311789847771
76933,123.15200619019312
76934,125.99535872302454
76935,56.6530057731312
76936,35.66829109970205
76937,73.78674733631523
76938,86.140215389704
76939,95.17204005172258
76940,103.14090798226658
76941,109.85306768255178
76942,115.50243453421471
76943,119.90971097926403
76944,123.44242343047536
76945,126.68012807641496
76946,60.71845706712404
76947,70.43742833148417
76948,80.58996986981579
76949,94.6243693887439
76950,104.55010154791935
76951,113.60860707712403
76952,120.98171197037004
76953,126.90033647365404
76954,131.66825993099977
76955,135.94314075721493
76956,39.71715502806269
76957,73.29357636277419
76958,84.1679293847681
76959,98.7980719299973
76960,109.40284980169947
76961,118.83259613050868
76962,126.2165696563878
76963,132.28600918377117
76964,137.61946591987686
76965,145.76530915422777
76966,64.31932893428649
76967,40.19128576260875
76968,73.43680458495372
76969,83.9136960291603
76970,98.43273394716574
76971,108.7381617363488
76972,117.623881961322
76973,124.69499120382908
76974,130.9439785158405
76975,140.44905931217878
76976,143.701196521834
76977,63.6962511999208
76978,39.913035866218
76979,73.48466439745233
76980,84.40150576435785
76981,99.0971993964575
76982,109.24983513173964
76983,118.15047527641131
76984,125.67371490580346
76985,137.2478360182386
76986,141.28025853291388
76987,144.91198915231095
76988,68.90639952010751
76989,43.80625173726003
76990,80.32130511750296
76991,92.24806344767244
76992,107.89072109669996
76993,118.84357874420076
76994,128.89319612260024
76995,143.92832263979292
76996,149.28290983138078
76997,154.0253794596861
76998,157.920592674876
76999,70.2416003919036
77000,44.69485543793941
77001,80.82497829052528
77002,92.0736295141516
77003,107.31199620393092
77004,118.36164334478865
77005,136.18053987022662
77006,142.5543136796664
77007,148.1179261089483
77008,152.70653492009316
77009,156.37634303906165
77010,68.47403559661129
77011,43.43929037136898
77012,79.63521064782944
77013,91.10062939116013
77014,106.95296075274396
77015,128.2274193413528
77016,136.01907944297068
77017,142.851329101061
77018,148.46895598231637
77019,153.00538737201583
77020,71.47021661658026
77021,44.42447133526289
77022,81.17391032847028
77023,92.86503558888946
77024,120.10686921329425
77025,129.81287229285726
77026,137.96393520705564
77027,144.77001028889023
77028,150.26786887892374
77029,158.57633560497965
77030,73.65375627526602
77031,46.25147333401762
77032,86.03898506364594
77033,116.36757118534024
77034,128.36118092747944
77035,139.31218743901297
77036,148.16241233872566
77037,155.45725723679882
77038,166.46539771680642
77039,170.4831058877981
77040,73.24495526910148
77041,46.24961801628025
77042,94.7092860212034
77043,110.19733132341076
77044,121.36500100028336
77045,131.2678219113468
77046,139.15768456375477
77047,151.21268749952736
77048,155.62306086075162
77049,159.79048083000478
77050,67.90998071382253
77051,81.02607898058436
77052,93.16993693836508
77053,109.57564696826908
77054,121.24713264799716
77055,131.45088340243146
77056,146.63063139922622
77057,152.2361259738317
77058,157.40867699678356
77059,161.30839428719307
77060,43.35863495679909
77061,78.63500753351654
77062,89.79559322171443
77063,105.0299822757112
77064,115.63591383303208
77065,132.68395219486996
77066,138.96192400576456
77067,144.6667428125104
77068,149.0191130062262
77069,152.99061698339176
77070,75.640814288308
77071,47.85755993746854
77072,88.54638321917056
77073,101.83230458892608
77074,119.4061078918354
77075,142.90263083053364
77076,151.74100092994152
77077,159.67360835166346
77078,165.85199763277305
77079,171.35502699637013
77080,175.61156568075577
77081,74.67839721464104
77082,47.14464680865625
77083,83.83520039389644
77084,94.9467899565279
77085,121.25425857342508
77086,130.80129088661317
77087,139.03993308623896
77088,145.56539992179623
77089,151.32787665573352
77090,155.8102553837834
77091,70.10919211570135
77092,45.26166394631296
77093,79.34230507180988
77094,104.47165297933417
77095,114.59064807146396
77096,124.1194954321499
77097,131.456903934033
77098,137.98115559437434
77099,143.07078896386
77100,70.73074920696824
77101,44.92232471493775
77102,90.80753041916356
77103,105.63716964287198
77104,116.57355127136358
77105,125.8985546546376
77106,133.8155505985347
77107,140.1510710747225
77108,74.75999846080134
77109,86.92258624502226
77110,99.66365516654892
77111,117.39708893623296
77112,129.62405532402332
77113,140.85301219888098
77114,149.6593418071646
77115,173.14292512004096
77116,48.59018015862212
77117,86.57510858153479
77118,98.72139310500812
77119,114.90614694971536
77120,126.64637831460465
77121,136.78041921255888
77122,162.98729919994707
77123,167.09594360165272
77124,72.38110355772587
77125,46.33528594591794
77126,85.52726594813349
77127,98.2361517570902
77128,115.49627753803212
77129,127.50716676499208
77130,160.7281436053938
77131,165.89975836117665
77132,170.02837281582566
77133,71.5176701160701
77134,44.99139390024
77135,79.9133042193197
77136,90.77894203548296
77137,105.5188948476077
77138,139.42614468503604
77139,144.780884154966
77140,149.07134329727515
77141,152.7361672520669
77142,75.63254570715516
77143,47.83153172330859
77144,85.01264640065028
77145,96.257078231475
77146,141.24156597104837
77147,148.07424680622103
77148,153.56715330944755
77149,158.24344401323336
77150,162.07443775466348
77151,78.34526749046731
77152,49.83217626170838
77153,86.5610109928705
77154,134.00829652019212
77155,141.98587656998046
77156,148.52487792856064
77157,154.04313616357712
77158,158.58539653113144
77159,72.82860988103808
77160,46.81057642245225
77161,109.37566021806438
77162,117.56815500532684
77163,124.028993043751
77164,129.56534810854274
77165,134.09576024997682
77166,140.92223117700556
77167,73.02431161282902
77168,102.5510115489389
77169,112.08890287215397
77170,120.45212781425144
77171,127.32103590180378
77172,133.04367712961076
77173,141.6516437459298
77174,144.9734929967789
77175,97.0928316558714
77176,111.74902463255488
77177,121.8074633265732
77178,130.92053189536475
77179,138.24427389377084
77180,149.42974877774932
77181,153.7242265338685
77182,157.3957465948414
77183,89.03870707134203
77184,99.32067521359978
77185,113.91615078838116
77186,124.16280879898808
77187,133.28768473505764
77188,146.80649295665276
77189,151.99654408963977
77190,156.42375434805575
77191,48.751541714180185
77192,80.04269205345973
77193,88.72538265536997
77194,101.6221006221782
77195,110.503789513837
77196,124.84858483506548
77197,130.3178874543346
77198,134.95094349694875
77199,141.6016461956996
77200,75.30885006441744
77201,47.69091387228565
77202,83.8360883218378
77203,94.8502758848878
77204,110.17649773452818
77205,130.45271831519014
77206,138.27863548789267
77207,144.9633252633127
77208,154.7055449893541
77209,158.8795177622911
77210,78.32393831910903
77211,49.405617823051365
77212,86.69294304701694
77213,97.87101282866789
77214,124.53080361911748
77215,134.41758737945452
77216,142.53430401798727
77217,154.6037042922375
77218,159.65526161819062
77219,163.496944650434
77220,77.6996148004665
77221,49.0046261613513
77222,85.94930250209956
77223,112.52937661290188
77224,123.49333116771304
77225,133.39248955410744
77226,147.7528309322809
77227,153.68429255672922
77228,158.26891865794886
