,Predict
14233,29.10842100155843
14234,33.472320439897054
14235,31.48282478234548
14236,31.54762160292548
14237,31.15920175458171
14238,30.93594317014693
14239,30.475629414198817
14240,30.48064411263026
14241,30.073816736169984
14242,29.778625179705955
14243,29.02297165322904
14244,53.88602181013488
14245,40.13553345354774
14246,48.92314845153569
14247,49.65213832413929
14248,52.56148487617336
14249,54.24119427394423
14250,55.677071049625766
14251,57.19279409205065
14252,58.093649497058905
14253,58.89461789037991
14254,59.06914221627646
14255,58.95065334355157
14256,48.92480045435353
14257,33.29625209139682
14258,38.77611887801421
14259,37.479051247713535
14260,38.26438476223326
14261,38.08164762287774
14262,38.50771550911016
14263,38.39665904814644
14264,38.37113029904204
14265,37.83720974561308
14266,37.122653376934785
14267,36.51928148536552
14268,43.48280145704388
14269,29.645967352332573
14270,28.937428355195596
14271,24.7403661207624
14272,22.11841761023698
14273,19.907087808315204
14274,17.751594698539154
14275,15.936830752123681
14276,13.909228189516552
14277,11.925121014418078
14278,10.250112373866807
14279,9.108335500401443
14280,50.88180430900435
14281,34.66442730207185
14282,38.88601976581376
14283,36.4109058346587
14284,36.58159867178828
14285,35.70951878710349
14286,35.21689429330022
14287,34.2307923801894
14288,33.152337187631005
14289,32.23523930132197
14290,31.73706689900362
14291,31.256599899241014
14292,55.12240096994502
14293,39.13010677051467
14294,44.49428597370713
14295,43.22098695744131
14296,43.74197286025225
14297,43.58096803538124
14298,43.14940709799058
14299,42.45117159003636
14300,41.88436281610163
14301,41.67312878118256
14302,41.43834260044256
14303,40.82138741292966
14304,54.71806349626238
14305,38.83048264357932
14306,43.868102941133365
14307,41.863324575268344
14308,42.11226933018868
14309,41.20302607843345
14310,40.367741819834194
14311,39.598597965295376
14312,39.244237739495894
14313,38.879352763183554
14314,38.15530675061561
14315,37.63158147131823
14316,52.64772748591409
14317,37.1626929796135
14318,39.71169863946606
14319,36.71747448011508
14320,35.362542612941034
14321,33.40652677634076
14322,31.93038913610751
14323,30.90012593268616
14324,29.988859719404328
14325,28.794538262479907
14326,27.875729190147123
14327,27.0538432209205
14328,48.251856516739544
14329,33.041187712239626
14330,35.542026962117646
14331,32.19177418943681
14332,30.699136715656028
14333,28.918460246373478
14334,27.856158519168112
14335,26.844782927578233
14336,25.589438714641656
14337,24.611374178284066
14338,23.741856185975067
14339,23.12747935861843
14340,44.187705073288924
14341,30.729229553828425
14342,36.736531334200194
14343,35.75738354384136
14344,36.80711096047313
14345,37.36260207793933
14346,37.970604414205596
14347,38.00340650724457
14348,38.14105338387165
14349,38.2065491358675
14350,38.38566076661101
14351,38.36684835283009
14352,38.715263885940786
14353,22.123300006196818
14354,26.397907538460522
14355,24.000985300604214
14356,24.196343149351435
14357,23.67254231595009
14358,23.016013360813776
14359,22.483951851215163
14360,22.011143038899547
14361,21.725903858332106
14362,21.31731502572989
14363,21.041258309073
14364,36.74850320047043
14365,21.91825803727291
14366,25.640940791435252
14367,23.798500448351664
14368,23.886994772521895
14369,22.99202752081064
14370,22.5032270251024
14371,21.987736239298275
14372,21.69210275462229
14373,21.26643669692342
14374,20.97865614260106
14375,20.65828793332484
14376,39.20729400005924
14377,23.12905522324049
14378,33.031439054258385
14379,33.82727659689209
14380,36.51765855629327
14381,38.09375020768746
14382,39.637738570438266
14383,40.98240139029747
14384,41.97678002703104
14385,42.87930900206886
14386,43.569039671812135
14387,44.352366599552695
14388,36.91607326166192
14389,23.812941241448808
14390,30.421564498489367
14391,29.846041344420055
14392,31.30941285771232
14393,31.900290442945405
14394,32.71667963350445
14395,33.17438134728282
14396,33.65217246788583
14397,33.97328498888018
14398,34.44793041748557
14399,34.72233769377524
14400,30.399746415452512
14401,16.651258001127026
14402,20.281129404330024
14403,18.364838393555832
14404,18.34336975025932
14405,17.914667810664888
14406,17.554827395337956
14407,17.26495625418872
14408,16.961518219200595
14409,16.899966841981772
14410,16.723478617323693
14411,16.4919579758266
14412,25.715952171458895
14413,10.946207101550936
14414,13.426236459948454
14415,10.660731755267058
14416,10.003782663648296
14417,8.773396320380394
14418,7.966679897316324
14419,7.155105700694532
14420,6.686821518344902
14421,6.158901447411644
14422,5.632580752963223
14423,5.381855153974228
14424,32.29023094070277
14425,18.54434211135819
14426,27.585766651523993
14427,28.647666378993335
14428,31.54757229246365
14429,33.367192516219156
14430,35.057379354877924
14431,36.61399969670002
14432,37.827998420371095
14433,38.76532384881138
14434,39.75552024732415
14435,40.75882861817061
14436,32.504056746866326
14437,19.092915799212232
14438,29.818973166749146
14439,31.61451991754063
14440,35.504225608127214
14441,37.97247350370475
14442,40.50209387526123
14443,42.437029293063304
14444,44.01710840425824
14445,45.540221917749264
14446,46.99771237784674
14447,47.86913635426097
14448,23.98371863093651
14449,13.624455753946012
14450,18.22708365942444
14451,17.808017689476152
14452,18.796039073045453
14453,19.373176298859722
14454,19.88369609237394
14455,20.18564753757908
14456,20.651582990021478
14457,21.20727855294451
14458,21.31851264463726
14459,21.55938901016849
14460,21.63979372950754
14461,11.016081621932301
14462,14.930607872434194
14463,14.011005646935388
14464,14.77914613430877
14465,14.86697271178909
14466,15.000593957468688
14467,15.262912129672264
14468,15.666225888875882
14469,15.642156746859726
14470,15.770675991124639
14471,16.06097193855879
14472,23.073259141499612
14473,12.737595502667581
14474,17.762542160505255
14475,17.731199185288673
14476,19.029572940326737
14477,19.576108041981684
14478,20.385437911159112
14479,21.187333577475084
14480,21.52109420380494
14481,21.94552816364534
14482,22.488262623742877
14483,23.155874598078395
14484,24.3489532417375
14485,14.138648042717847
14486,20.074802495588603
14487,20.315949128350322
14488,21.94479465836721
14489,23.029537060811343
14490,24.271569077356226
14491,24.910485873448597
14492,25.614728315819477
14493,26.387078464168134
14494,27.251167089484554
14495,27.77579639045147
14496,21.692499011821386
14497,12.147713903676685
14498,16.997280063508327
14499,16.792281699624425
14500,18.181804032091964
14501,19.0807556055181
14502,19.62407138527248
14503,20.184474108995246
14504,20.855575383613086
14505,21.627436782396575
14506,22.07621159823701
14507,22.422241742222404
14508,18.586300568381038
14509,9.333160263359144
14510,14.209586108701952
14511,14.389562121955043
14512,16.04865855602758
14513,16.657518457818636
14514,17.460285256360546
14515,18.275836077979832
14516,19.18945947732756
14517,19.751781263470317
14518,20.195894925659672
14519,20.59701278469369
14520,16.83489755531749
14521,8.274027214892284
14522,14.197027289845233
14523,15.17411529165841
14524,16.99963631099376
14525,18.250682193365023
14526,19.63337263533304
14527,20.9657645327801
14528,21.901960241010986
14529,22.655885014621877
14530,23.32108170071166
14531,23.836431953774238
14532,15.932907653185818
14533,8.236764804207859
14534,13.92183768864541
14535,14.475345008731507
14536,16.35167712040719
14537,17.71243009550322
14538,19.204607916394878
14539,20.218209720561745
14540,21.056302141200867
14541,21.78663614036513
14542,22.359041907526404
14543,22.857807568040446
14544,15.95308445293957
14545,8.24846229324147
14546,12.890264707587171
14547,13.233954057174698
14548,14.9142451121236
14549,16.153515833454108
14550,17.1226096858869
14551,17.868214036613335
14552,18.53808300079638
14553,19.053599832875058
14554,19.5061119713567
14555,19.76090777326378
14556,16.85394563184416
14557,8.503302863253037
14558,12.651643888923195
14559,12.76004046384517
14560,14.220697790189348
14561,14.874916769490671
14562,15.516800762739766
14563,16.046316536853276
14564,16.4601807802672
14565,16.821209016805227
14566,17.000426253149726
14567,17.31540105413963
14568,16.697224623116508
14569,8.264564115060136
14570,13.140548676681902
14571,13.644578729271156
14572,15.10500462576228
14573,15.905735726667247
14574,16.738927606330453
14575,17.354793122539103
14576,17.904411533226344
14577,18.237376771457182
14578,18.684240757607483
14579,18.70225952088086
14580,16.389653865210676
14581,8.288434770292673
14582,12.644925500970679
14583,12.562569622117573
14584,13.612972184610157
14585,14.154018089710826
14586,14.685767521459125
14587,15.111484816583765
14588,15.35674887760877
14589,15.72391231030398
14590,15.676319438182876
14591,15.660103401942655
14592,15.856481404998743
14593,7.534553172325941
14594,12.054707977220543
14595,12.035623791994883
14596,13.278770756434676
14597,13.884121738284277
14598,14.540514215139892
14599,14.926333877890638
14600,15.430027338934186
14601,15.492184626746322
14602,15.57064003538598
14603,15.728197619722307
14604,15.347420881833699
14605,6.001021361402811
14606,10.403209262253089
14607,10.156891761697326
14608,11.195512985148719
14609,11.670183249952395
14610,12.079797540812743
14611,12.546150477972278
14612,12.595334456143362
14613,12.656797065029277
14614,12.801936523806733
14615,13.063055279861977
14616,16.414729816856763
14617,7.289079324240056
14618,13.200156948360572
14619,13.748226382933623
14620,15.652967959009843
14621,16.674677340799416
14622,17.852117448217644
14623,18.440066221222857
14624,18.977457787157434
14625,19.51854045423956
14626,20.116646615663928
14627,20.62296457276034
14628,15.090015768063523
14629,4.834299257852801
14630,10.149851637294434
14631,10.115881239410607
14632,11.431190236649964
14633,12.230975135350555
14634,12.702199516088022
14635,13.075249421683008
14636,13.498589920314389
14637,13.99023679565166
14638,14.408744542018338
14639,14.899704485349753
14640,14.769488938315794
14641,4.759618297335783
14642,10.112618301824552
14643,10.042917710687973
14644,11.594947464315055
14645,12.079516585422681
14646,12.665511501841495
14647,13.203638494068208
14648,13.813496853166944
14649,14.325123997684875
14650,14.897045055110489
14651,15.373954434747821
14652,17.18571082956028
14653,5.2862381470755935
14654,12.057309147125505
14655,12.455374657416723
14656,14.210911795946636
14657,15.144271346466923
14658,16.211744175697547
14659,17.19301321233518
14660,18.043452817684482
14661,18.893925127739898
14662,19.609006596375202
14663,20.069589543905437
14664,17.510897097963205
14665,5.823288247907406
14666,12.82477924565174
14667,12.97212520518415
14668,14.874375397916378
14669,16.007139759617207
14670,17.28778942303829
14671,18.312348134547015
14672,19.335664987092944
14673,20.188624710498623
14674,20.76848778330531
14675,21.44259041522904
14676,19.204887708635994
14677,7.799227820433624
14678,14.924002637252363
14679,15.427410670701594
14680,17.74077927388844
14681,19.254579605989683
14682,20.724136693810177
14683,22.043572661604113
14684,23.172959518087048
14685,23.97820351434495
14686,24.84565195110029
14687,25.46530108293955
14688,19.06825813373251
14689,7.218657458392187
14690,14.591548884808224
14691,15.294391820311676
14692,17.8487226343886
14693,19.42032874101677
14694,21.077951463933463
14695,22.411781008638922
14696,23.41632648257488
14697,24.443767905526972
14698,25.20148665930503
14699,25.817040044679395
14700,16.989382798906064
14701,4.528721488094988
14702,10.908058915893157
14703,10.993927970038412
14704,12.831609043959597
14705,13.952141078960485
14706,15.078505330897313
14707,15.827689821943167
14708,16.665036513984727
14709,17.25360911997872
14710,17.728823021321816
14711,18.321872056757325
14712,15.946277345665036
14713,3.0989364318103907
14714,9.18963104607335
14715,8.8963104980828
14716,10.54896465790648
14717,11.369482104809814
14718,12.104737181925639
14719,12.851047359747065
14720,13.388277085758228
14721,13.811753358480518
14722,14.363729773865803
14723,14.97460172963759
14724,19.18835084441209
14725,6.636212201181958
14726,15.062225174524423
14727,16.160447098386097
14728,19.079272287950744
14729,20.757818308465293
14730,22.57102936697788
14731,23.9233870458717
14732,25.064440360920706
14733,26.214137137195532
14734,27.33346207795871
14735,28.477602724244345
14736,21.566391104203767
14737,8.717483659784968
14738,18.803659043243382
14739,20.58758331680963
14740,24.135080705803365
14741,26.612972314636018
14742,28.824053172867004
14743,30.595325795283177
14744,32.30911592172184
14745,33.895449535831915
14746,35.43782097073713
14747,36.70786502910162
14748,21.289573377007734
14749,9.178826744085331
14750,17.147019171467903
14751,17.84393569552269
14752,20.5275507270471
14753,22.065435808016584
14754,23.541706035207188
14755,24.917195892408195
14756,26.24619333936115
14757,27.561627532824218
14758,28.64277150132605
14759,29.38344046352728
14760,18.885879997372502
14761,6.527903853471155
14762,12.577994225808753
14763,12.4894299025315
14764,14.046306983161674
14765,14.773318950414929
14766,15.762913575877338
14767,16.685286622810164
14768,17.68278000978546
14769,18.486592292814834
14770,18.995411296916018
14771,19.756831344907646
14772,19.454305024882544
14773,6.829431010593742
14774,12.999059443230278
14775,12.708191772745561
14776,14.18455276166211
14777,15.059231267354807
14778,16.12680312796978
14779,17.168583020546947
14780,18.03524369225637
14781,18.588968257279443
14782,19.39101662205362
14783,19.884612779497395
14784,26.282786961890945
14785,13.341724018518903
14786,22.57944663892681
14787,23.795668134580453
14788,27.143894899641232
14789,29.431230296248795
14790,31.78699997287239
14791,33.673496506074024
14792,35.11933911908647
14793,36.66629524309895
14794,37.79299893838954
14795,38.93487802899838
14796,27.282588243629373
14797,13.81851271382509
14798,23.029948260538433
14799,24.334466927695694
14800,27.744574113697354
14801,30.12672663435139
14802,32.33447970820839
14803,33.95524350758918
14804,35.6814850192171
14805,36.9496834512722
14806,38.214522479007584
14807,39.13004340936193
14808,22.782008548993783
14809,10.008279779053385
14810,15.24427386026436
14811,14.685966680121368
14812,16.073489067051902
14813,16.675419656018192
14814,17.185693991279965
14815,17.892600775601434
14816,18.324681142570423
14817,18.87398537418814
14818,19.187077811211708
14819,19.35536760147409
14820,26.557578723691858
14821,15.285640369435233
14822,22.090475628939355
14823,22.800556824240996
14824,25.06521540146551
14825,26.257811771558938
14826,27.776162029536707
14827,28.818609183487798
14828,29.908689724101524
14829,30.67117665408882
14830,31.222109578434452
14831,31.4427037282726
14832,28.806227111371058
14833,16.52410631635365
14834,25.200760977051385
14835,26.396777483146423
14836,29.21318004062274
14837,31.2864427774453
14838,33.0632028890599
14839,34.6885258717249
14840,35.93148152344759
14841,36.87978040489417
14842,37.43936689247381
14843,37.92985929829814
14844,25.243911886012814
14845,14.65625712110444
14846,20.42360823166274
14847,20.35077374647042
14848,22.167825502712542
14849,23.019702118752704
14850,24.092138852762076
14851,24.793263783039674
14852,25.307362050515678
14853,25.491947915941008
14854,25.667805193789818
14855,26.062925769401815
14856,24.0187047086414
14857,13.996717218995059
14858,19.13368474132864
14859,19.346309254200364
14860,20.787377224166637
14861,21.727987661581782
14862,22.521641421598257
14863,23.04793028422652
14864,23.264210382876307
14865,23.459942056058072
14866,23.874108420238084
14867,24.17452584761573
14868,23.245249870920958
14869,13.816760151133211
14870,19.240734982398187
14871,19.41332928066228
14872,21.118907012722545
14873,21.964479336464752
14874,22.72733870760027
14875,23.08131081509881
14876,23.413688746316957
14877,23.936878701165707
14878,24.331616094369508
14879,24.62730131738014
14880,22.364196013841003
14881,11.802137989992863
14882,16.38149735501626
14883,16.009615808333358
14884,16.97758817711047
14885,17.23544573264017
14886,17.359347036313373
14887,17.433350976818712
14888,17.758680810245927
14889,17.979390631287494
14890,18.130059004353086
14891,18.42999523027556
14892,26.80377602719177
14893,17.721789726003195
14894,24.57021571524053
14895,25.565907388375393
14896,27.815425765752646
14897,28.986485667597965
14898,30.152455203695435
14899,31.3344985863172
14900,32.3014044480644
14901,33.07616274325881
14902,33.90618993637221
14903,34.528614050794644
14904,25.003144337155728
14905,14.978168956402422
14906,21.924133624960294
14907,22.658894098693196
14908,24.668708033800772
14909,25.857671850993626
14910,27.281392650904642
14911,28.380735820262895
14912,29.290796317465105
14913,30.227706671455437
14914,30.942965618010696
14915,31.442649196228246
14916,17.48001912340416
14917,9.32317032208117
14918,11.031953949810909
14919,9.414482962672214
14920,8.976878692360685
14921,8.558319312769157
14922,8.250655789848516
14923,7.921832754636439
14924,7.826805812258282
14925,7.664181561998301
14926,7.423059281113658
14927,7.1530930626685265
14928,20.120933995063766
14929,10.626956345706407
14930,15.578642315734012
14931,15.502091093173199
14932,17.070851615931833
14933,17.89933479538742
14934,18.707719988272782
14935,19.51737517798823
14936,20.138355139958243
14937,20.55396824101246
14938,20.84136462806349
14939,21.06688063173127
14940,19.585479407611942
14941,7.640137120687363
14942,13.00099705143062
14943,12.78072981305322
14944,14.16440479174341
14945,14.77266293428852
14946,15.62989590282952
14947,16.220905833930203
14948,16.633907090914768
14949,16.91173830264058
14950,17.131553398278463
14951,17.375991073652713
14952,19.086706090842284
14953,6.571216897679443
14954,11.11578962153471
14955,10.09112299700579
14956,10.747178682909546
14957,10.96984801794201
14958,11.242732601970845
14959,11.315911979020983
14960,11.329252524601127
14961,11.317954504088533
14962,11.369328774719618
14963,11.07899595728815
14964,23.29934344507014
14965,9.938348167796345
14966,17.152862400103693
14967,17.205779548496302
14968,19.36985478177063
14969,20.49080467834317
14970,21.53822349266687
14971,22.292262123224504
14972,22.934329947047477
14973,23.52954044569923
14974,23.70196531105267
14975,23.755805935956328
14976,29.636533019165768
14977,17.406614633142883
14978,28.72370415137929
14979,31.442129569744285
14980,35.9369622393368
14981,38.89707275203451
14982,41.57327477645766
14983,43.742319298131136
14984,45.660845137521115
14985,46.942078851126176
14986,47.93699869939018
14987,48.89138529924824
14988,25.728028995883385
14989,12.813023468859322
14990,21.600731291596418
14991,22.62772321567408
14992,25.439914786110464
14993,27.089336004807954
14994,28.682004828142297
14995,30.018563111396343
14996,30.838245558383047
14997,31.432921590458534
14998,32.052031210394716
14999,32.66057721094527
15000,20.158759029460125
15001,10.241404024296745
15002,14.950289713621789
15003,14.562087636834601
15004,15.549337877304948
15005,15.920006752503614
15006,16.437422006983617
15007,16.494923337076436
15008,16.467458932512614
15009,16.553116334670378
15010,16.712847946090875
15011,17.034134342540618
15012,23.453480797330162
15013,13.124407475433637
15014,20.723977744801527
15015,21.76240649542623
15016,24.347115369807423
15017,26.034129779850836
15018,27.308368210196942
15019,28.236241866865722
15020,29.1537124856909
15021,30.00920522750426
15022,30.921416877715533
15023,31.126251740320125
15024,23.431780908375714
15025,12.959830755389945
15026,20.17356074831047
15027,21.032854079073353
15028,23.51034572805956
15029,24.724721646879253
15030,25.83783545390033
15031,26.83561954004247
15032,27.783777182946853
15033,28.76636705273282
15034,29.033332522463173
15035,29.55664291389979
15036,20.054082831501475
15037,9.156518651831657
15038,14.01778617150016
15039,13.624583171390766
15040,14.43649242986115
15041,14.55344312570663
15042,14.921073981937079
15043,15.267540344411326
15044,15.763520591622004
15045,15.611735136722267
15046,15.783228060162651
15047,16.091606664227086
15048,19.45360303149058
15049,8.13536012685552
15050,12.442613079674887
15051,11.277319198346875
15052,11.649434886654328
15053,11.608807601793298
15054,11.812051238799974
15055,12.121471105608453
15056,11.833077786620716
15057,11.882177404386804
15058,12.089256513496835
15059,12.15715978097446
15060,24.501760631923034
15061,12.742123599320344
15062,18.949004310252597
15063,18.769169998567374
15064,20.459232982846167
15065,21.41463191329016
15066,22.590552416543865
15067,22.960380971111146
15068,23.590315180306483
15069,24.280802301872647
15070,24.76007181278526
15071,25.214621301396853
15072,24.98592228890859
15073,11.491402893699728
15074,18.424108220903705
15075,18.431427278373576
15076,20.456232566504955
15077,21.729509364474456
15078,22.442996096795518
15079,23.27895942607668
15080,24.17108974279069
15081,24.812025760872796
15082,25.40617675746157
15083,26.022019472834785
15084,22.646159789217723
15085,9.291799837976825
15086,15.71771349522199
15087,15.537179062791989
15088,17.417068640699565
15089,17.843244066506703
15090,18.695353146644894
15091,19.51722082884539
15092,20.125893274121253
15093,20.683952035136993
15094,21.272109782845945
15095,21.68211454336497
15096,22.01275634020579
15097,8.819311616299359
15098,16.293655281345025
15099,16.79630006821922
15100,18.59984841730452
15101,19.79370331310769
15102,21.17111554068507
15103,22.163327546584988
15104,23.07369942308707
15105,23.950771841938867
15106,24.608052086157112
15107,25.39427001269579
15108,22.681718423592994
15109,10.603250446226895
15110,19.054486598367703
15111,19.65234359390901
15112,22.393527075189347
15113,24.24836761928717
15114,25.913477527184146
15115,27.305789457359847
15116,28.61866263457916
15117,29.635372290590542
15118,30.728523380829547
15119,31.240467128900132
15120,20.876216336497468
15121,8.703280889325953
15122,15.70330455811381
15123,16.138346642281757
15124,18.542702326129316
15125,19.863131441792838
15126,21.226034628851938
15127,22.42918490967515
15128,23.380585808161776
15129,24.409614740492184
15130,24.870218589839357
15131,25.453705883264565
15132,17.59722072797152
15133,4.7197072395585105
15134,10.596905849250673
15135,10.39844621913987
15136,11.850631627979483
15137,12.56953172655754
15138,13.472615255605367
15139,14.091027662540641
15140,14.864068912912218
15141,15.099857730862398
15142,15.495889105483943
15143,15.75949925029888
15144,19.65964149313066
15145,6.8336374839285945
15146,14.371568595574903
15147,14.739874044372616
15148,17.01156229278021
15149,18.4282508215066
15150,19.739917480129122
15151,21.015411811604405
15152,21.70326686931718
15153,22.47282294184294
15154,23.05516764647349
15155,23.562177845819686
15156,23.07809167373493
15157,10.5531100374993
15158,19.581548497611255
15159,20.87911646215353
15160,24.158841309121655
15161,26.17609294610118
15162,28.32999988762505
15163,29.66951981948865
15164,31.019726065983818
15165,32.08356692995669
15166,33.00087852912051
15167,33.8092567925178
15168,21.271310655462717
15169,8.362610827278386
15170,16.914474830008864
15171,17.97309197009611
15172,20.817561797552568
15173,22.794942335176348
15174,24.26881143342302
15175,25.640754694848955
15176,26.75268815489349
15177,27.701010577273795
15178,28.538701579207114
15179,29.35044676722453
15180,20.45144484292647
15181,7.294192505774375
15182,14.055199948428
15183,13.93111572077977
15184,15.920723247670006
15185,16.58810946412945
15186,17.542519186743135
15187,18.215723579524088
15188,18.82076247628593
15189,19.35917946783337
15190,19.920755631145862
15191,20.338303659732077
15192,21.57910687543014
15193,8.371943532448398
15194,17.18031242030617
15195,18.363766703870084
15196,21.056394025651073
15197,22.846994550581265
15198,24.511156571834903
15199,25.862326000535994
15200,27.061479985429205
15201,28.172185153793222
15202,29.057230976348407
15203,29.8615621603055
15204,22.71197167514189
15205,10.138336802215631
15206,20.076387626613734
15207,21.48297596590649
15208,24.99971508190763
15209,27.212614452373135
15210,29.322866081842605
15211,31.068468142780112
15212,32.6722452814927
15213,33.96427990996455
15214,35.1160551974103
15215,35.77224700172668
15216,21.57321439388646
15217,9.305498417194595
15218,18.144568632682375
15219,19.459738618215976
15220,22.55889555267297
15221,24.5288447038002
15222,26.443918610517844
15223,28.097732898182635
15224,29.46229593765115
15225,30.665629898474226
15226,31.368594637624277
15227,32.24880708877957
15228,19.08434476330439
15229,6.597015934533069
15230,14.003386249871415
15231,14.441781152260926
15232,16.691028130478735
15233,18.0232841815609
15234,19.449413513479207
15235,20.535564774004815
15236,21.53125752668663
15237,22.04962674325868
15238,22.776647550780254
15239,23.412925019035328
15240,19.226624076000366
15241,6.9142481261393955
15242,14.313529391322954
15243,14.796147403950382
15244,17.112502567038575
15245,18.568500221199674
15246,19.939731261722216
15247,21.092402908115275
15248,21.77077902200724
15249,22.624307926511083
15250,23.370439324735884
15251,24.139118414000105
15252,21.254870556478455
15253,9.302133130268649
15254,17.259759560556528
15255,18.17821333094589
15256,20.951524602126465
15257,22.627487973953123
15258,24.299926035460803
15259,25.333021482703355
15260,26.51401222504734
15261,27.528184058656077
15262,28.526426823870146
15263,29.470675387029544
15264,20.54758713956122
15265,7.624359971280195
15266,14.764761697233821
15267,15.067509411866945
15268,17.157820244695476
15269,18.369982203192574
15270,19.276309667543195
15271,20.265094837537585
15272,21.14423356149943
15273,22.019363723601487
15274,22.86237688201219
15275,23.519023954696223
15276,21.877331895705954
15277,8.679843696213053
15278,15.893746395088009
15279,16.02182140338344
15280,18.102357791914145
15281,18.924548331055693
15282,20.107192473595937
15283,21.06444812260445
15284,22.033414107522546
15285,22.946772933421432
15286,23.66581088409545
15287,24.20693057404245
15288,25.079352160198244
15289,11.231963069468602
15290,19.790343256820584
15291,20.50336373727187
15292,22.92032371294234
15293,24.56079268180741
15294,26.193672144436746
15295,27.6405995637855
15296,28.988400637061694
15297,30.065042564525275
15298,30.91174889079713
15299,32.077376129436104
15300,26.539445879361526
15301,13.35448606627763
15302,21.553562307708024
15303,21.923520593287456
15304,24.545602570350745
15305,26.13027982060398
15306,27.820871820942433
15307,29.282666120131807
15308,30.48554757279017
15309,31.429374881319696
15310,32.6802761236498
15311,33.60689965560884
15312,26.327605419798214
15313,12.514507280269509
15314,19.513613819628162
15315,19.567859888313595
15316,21.62765463677969
15317,22.86306953984166
15318,24.217418823510034
15319,25.23959408949714
15320,26.05969957166511
15321,27.196557143804597
15322,28.029793380095793
15323,28.34706595374969
15324,25.992375095031193
15325,11.529155849187323
15326,18.16958354542206
15327,17.789630474066964
15328,19.55522444788509
15329,20.518176668597714
15330,21.48124409262735
15331,22.163308413293027
15332,23.2119212779012
15333,23.96128613109711
15334,24.210607526564637
15335,24.4310435158041
15336,25.945730664193313
15337,11.423072162763182
15338,19.03195366377792
15339,19.17176842452597
15340,21.47383193358155
15341,22.69058994998646
15342,23.87175036813874
15343,25.250313251408407
15344,26.30854994159241
15345,26.80942725858437
15346,27.245736564809448
15347,27.43445134535195
15348,30.029681314453033
15349,16.93735297020462
15350,26.204083912504267
15351,27.600884282649503
15352,30.84444785453882
15353,32.835534025987286
15354,35.19181844116036
15355,36.98213260094311
15356,38.132831846772646
15357,39.10876215828368
15358,39.75705939546183
15359,40.485216316255205
15360,29.277046419063662
15361,16.615828826293882
15362,25.913508589468915
15363,27.276152135215696
15364,30.44910679089603
15365,32.907202398830606
15366,35.074320532485444
15367,36.44958772095684
15368,37.64592125843858
15369,38.47075888412495
15370,39.35141613550748
15371,39.95268156920113
15372,25.376812119088772
15373,13.680996906658471
15374,19.781401899409257
15375,19.678449866889654
15376,21.724110049906216
15377,22.77892435069359
15378,23.46071187592759
15379,23.990507898064116
15380,24.277555334005502
15381,24.69499299025747
15382,24.907215252151655
15383,24.527210654046637
15384,27.460897871569287
15385,14.99661024560121
15386,19.584701705804367
15387,18.99511326522264
15388,19.959067986448115
15389,19.87180306594329
15390,19.97532169989788
15391,19.82928364136307
15392,19.903948286941482
15393,19.8186672621945
15394,19.18951673918118
15395,19.259044580391503
15396,33.64784899910503
15397,21.512884892295236
15398,28.245749839047395
15399,28.45214897605024
15400,29.974625758729307
15401,30.710866399462567
15402,31.335864187925253
15403,31.98621488871976
15404,32.412537436640015
15405,32.20805191104918
15406,32.639321783595626
15407,32.43311346451997
15408,35.01635594538751
15409,22.12345732450533
15410,29.581388018742985
15411,29.51444944976357
15412,31.406839550085184
15413,32.20002807748535
15414,33.25475344614091
15415,33.938186021188386
15416,33.97862344077359
15417,34.60812930433517
15418,34.57245355030336
15419,34.98662400160825
15420,32.01326120616748
15421,20.048009860269165
15422,24.814066832019222
15423,23.910257285774456
15424,24.56745899155379
15425,24.78552221975032
15426,24.995040271719255
15427,24.559020077987764
15428,24.810071902478793
15429,24.446398012429096
15430,24.58573880261879
15431,25.102679008020953
15432,29.988612543451424
15433,17.733185117990132
15434,23.408096462414477
15435,22.837878542820828
15436,24.21677406403333
15437,24.696047760890757
15438,24.718685413466364
15439,25.282988384397704
15440,25.20839644781044
15441,25.58439209353948
15442,26.304003711130562
15443,26.254046801204797
15444,27.739427904079054
15445,15.562492505779053
15446,21.40892783365495
15447,21.248401756715253
15448,22.68129069016017
15449,22.780088598343426
15450,23.64526680609368
15451,23.748554253036456
15452,24.299773744802
15453,25.15954105642124
15454,25.230706427925504
15455,25.403693570341332
15456,28.460884689973167
15457,15.826301039595535
15458,22.342835782303474
15459,22.199917686031917
15460,23.30467253716286
15461,24.26338241861243
15462,24.690956873353283
15463,25.43705048583953
15464,26.487335782393757
15465,26.71130665236042
15466,27.0162265928129
15467,27.320946525274486
15468,30.042492185562278
15469,16.791101478505308
15470,24.54286610833243
15471,24.354817626148932
15472,26.800561041782363
15473,27.650174052899835
15474,29.023683194697632
15475,30.516941580911073
15476,31.143859471304136
15477,31.780334630983603
15478,32.36838874477128
15479,33.14058852034683
15480,27.587433147538935
15481,14.264603997558899
15482,19.110263780185303
15483,18.412326789659925
15484,18.999643624345484
15485,19.375462877449515
15486,20.276235331782853
15487,20.320773280092148
15488,20.491098417314202
15489,20.676432584680988
15490,21.11084552533808
15491,21.72532214245385
15492,28.829232867054728
15493,15.339231263784313
15494,21.71904914010991
15495,20.97943119032625
15496,22.60082246650785
15497,23.788312522881085
15498,24.32356453095757
15499,24.828511414978053
15500,25.322860977351137
15501,26.010181729854512
15502,26.841269596183036
15503,27.32535701893452
15504,27.988231865437033
