,Predict
14868,22.624614548532186
14869,13.608312962542268
14870,18.110434270177183
14871,19.329276523185243
14872,20.252311790672596
14873,20.360420734979577
14874,20.420615970763897
14875,20.64095156111761
14876,20.739889291817562
14877,20.46939085069037
14878,20.853160367475752
14879,21.416702179990708
14880,21.061035510368754
14881,12.112949404813527
14882,17.058491039610047
14883,17.578701717610226
14884,18.05651582380029
14885,18.210421626974234
14886,18.522216787981883
14887,18.672086418873253
14888,18.43558726621282
14889,18.840598997645465
14890,19.417727287104505
14891,19.458040480236782
14892,17.471141651220574
14893,10.729355706906256
14894,14.067501327819157
14895,14.02303117028599
14896,14.367266895809387
14897,14.682113680132366
14898,14.86054446146238
14899,14.636185316076368
14900,15.050267785812135
14901,15.632854186803476
14902,15.676704137675848
14903,15.195432639291754
14904,16.532992856970267
14905,9.564152448523538
14906,13.577952320252006
14907,14.106301084809418
14908,15.078970709202771
14909,15.553413353398195
14910,15.54476483895788
14911,16.089729204492613
14912,16.756906766260872
14913,16.854202832001288
14914,16.406972362954637
14915,16.29063016022851
14916,15.35802347605733
14917,8.143765788037573
14918,12.529792250966992
14919,13.472179947069403
14920,14.487796460330898
14921,14.696589058411606
14922,15.408327507571917
14923,16.175056367247294
14924,16.33708332342956
14925,15.930669023042418
14926,15.840346867365367
14927,16.550391703517526
14928,15.395774346765823
14929,7.308345750247541
14930,12.841207681560581
14931,13.948121855921254
14932,14.853071053164705
14933,15.863210095281598
14934,16.85212769915996
14935,17.148031960599617
14936,16.828369594120886
14937,16.792815175572592
14938,17.53775514035395
14939,17.403462239096207
14940,17.027494646373295
14941,8.24980439802237
14942,14.428280557677907
14943,15.358047344234501
14944,17.106134156997776
14945,18.40103382475128
14946,18.928229205193986
14947,18.747262299654505
14948,18.80173869689048
14949,19.603476831850326
14950,19.50537858798069
14951,19.09276026970589
14952,18.65752153842794
14953,9.42889384395137
14954,15.351716425887892
14955,16.935083894574838
14956,18.878987978528325
14957,19.648513780959618
14958,19.65998779176736
14959,19.82810161040181
14960,20.704022394506325
14961,20.652628794853214
14962,20.269793437869275
14963,20.381048827937523
14964,19.176814041375874
14965,9.906967081497251
14966,16.110263115179748
14967,17.767329723813226
14968,19.082282785175224
14969,19.276128061572276
14970,19.59725418812875
14971,20.562055106738235
14972,20.56905049131452
14973,20.222902639105182
14974,20.35757384425601
14975,21.062500715397718
14976,18.33320941341761
14977,9.042036378350959
14978,15.07070364018975
14979,15.9537263194706
14980,16.597892868993974
14981,17.04158691713542
14982,18.121240643100542
14983,18.192894061227808
14984,17.889727682567536
14985,18.05129357114937
14986,18.773410838790515
14987,19.21969902741088
14988,19.704126532119222
14989,10.721766095957287
14990,15.817985231214374
14991,16.034678311990426
14992,16.90778626745876
14993,18.102076666284688
14994,18.28232940458281
14995,18.040116603712097
14996,18.242244166406866
14997,18.989729401297254
14998,19.45223228865117
14999,18.784704154716447
15000,20.123667507693398
15001,10.779013326202135
15002,17.1120189535338
15003,18.41940815226241
15004,20.669376461325534
15005,21.344584234608
15006,21.456703900014727
15007,21.87506882383874
15008,22.762017468787924
15009,23.312703988328828
15010,22.70132824282193
15011,22.92189064205382
15012,16.70256287505719
15013,8.099980943607626
15014,13.851849367524204
15015,15.779972402707134
15016,16.96107962167389
15017,17.234345310656405
15018,17.79134966444143
15019,18.75824114847838
15020,19.361587878225485
15021,18.78326988895177
15022,19.024936104496472
15023,19.31650941583879
15024,14.241171483667099
15025,5.497078719648701
15026,11.617653266625188
15027,12.436673011714985
15028,13.163168027052551
15029,13.853949382222673
15030,14.940698689728126
15031,15.61235541104115
15032,15.079229731304341
15033,15.349222056839995
15034,15.658886918914725
15035,15.294684665730552
15036,17.769495216589902
15037,8.715799087160178
15038,15.248242124755883
15039,16.138600194034087
15040,17.716416505995117
15041,19.19019035377126
15042,20.14773719172429
15043,19.78730580037472
15044,20.16909880515039
15045,20.549360993506642
15046,20.230131890613904
15047,19.650519387519388
15048,22.950260623195472
15049,12.378149496391448
15050,19.91708790058227
15051,21.76502976072737
15052,24.303590617917088
15053,25.736264741145792
15054,25.72334761430824
15055,26.31573579223877
15056,26.832171779531734
15057,26.59897091290242
15058,26.074155368774786
15059,26.275990636445094
15060,22.69714771631501
15061,12.203133123744038
15062,18.137568676388504
15063,19.763109855963844
15064,21.408055700905308
15065,21.351128278153386
15066,21.95594305661607
15067,22.471163327069064
15068,22.239255045115282
15069,21.71479531393985
15070,21.91695842225646
15071,21.966938933292674
15072,19.848523368159814
15073,9.745444127609758
15074,14.341290952165554
15075,14.90210739018057
15076,14.82712692578928
15077,15.268967168028512
15078,15.714805039148683
15079,15.43107374390817
15080,14.875417624881631
15081,15.057357185469565
15082,15.09457101179855
15083,15.114737882015472
15084,21.173322268860193
15085,11.435645325660186
15086,16.849968970387156
15087,16.707133714742188
15088,17.817653957293516
15089,18.527787381741582
15090,18.448321918455733
15091,18.014303175563537
15092,18.275405375363547
15093,18.362514563356378
15094,18.414487939453547
15095,18.22219439380232
15096,23.802927787950225
15097,13.47148678621872
15098,19.224233963069562
15099,20.49129748002756
15100,22.111611759164667
15101,22.427612418469675
15102,22.286272297725297
15103,22.724069238368617
15104,22.925589272166512
15105,23.049804899168343
15106,22.90353409707787
15107,24.136615201650912
15108,23.444135577565877
15109,13.313445929834923
15110,18.837620913646777
15111,19.923302440457793
15112,20.631120707962474
15113,20.57364150759183
15114,21.10203399358481
15115,21.35272276637783
15116,21.510093915765925
15117,21.384470792385766
15118,22.630771346631583
15119,22.66783557785294
15120,22.953506040337892
15121,13.46771092823724
15122,18.63382432409143
15123,18.85997618706956
15124,19.1906532352365
15125,19.809004902309233
15126,20.152268621196
15127,20.360492496533773
15128,20.268997545505325
15129,21.536582638375567
15130,21.587278940725426
15131,21.150582804758304
15132,20.861734910666872
15133,12.26722759490313
15134,14.895206348841594
15135,14.235547784513496
15136,14.792692282826096
15137,14.968753875396702
15138,15.099666530456972
15139,14.952489156542539
15140,16.186158621846886
15141,16.214963568188157
15142,15.764423547096106
15143,15.241247880728423
15144,20.00692171847091
15145,12.099372878846028
15146,14.201272835725812
15147,14.378325971662601
15148,14.794902457945822
15149,14.969841208633401
15150,14.875219812161829
15151,16.13674639688113
15152,16.184509870995605
15153,15.745734597749513
15154,15.23009769591712
15155,15.386797527120669
15156,19.604094965062014
15157,11.171346727382732
15158,15.118621224828548
15159,15.568620250242788
15160,16.29829600634771
15161,16.43582414110061
15162,17.872101393934727
15163,18.02479970222462
15164,17.65411035406117
15165,17.181438524081454
15166,17.365519404542177
15167,17.84999928279563
15168,15.346543893511841
15169,6.696337770149582
15170,8.49358767023729
15171,7.96761428827981
15172,7.783872884815249
15173,8.908295416122792
15174,8.887065877823888
15175,8.400341854585145
15176,7.855160649516696
15177,7.992879529307602
15178,8.447950902442079
15179,8.919137455462506
15180,19.14016662946821
15181,9.027865817830895
15182,12.254151601432781
15183,11.899066557326497
15184,13.491737092693116
15185,13.637795333913855
15186,13.28682235444942
15187,12.821285683035498
15188,13.011132066305342
15189,13.498993466970996
15190,13.99109222897002
15191,13.319626960355107
15192,26.723458447654306
15193,13.984429172655524
15194,22.855112679396978
15195,25.93750445393937
15196,28.017994362365453
15197,28.673551893823326
15198,28.898103564983398
15199,29.51520009238341
15200,30.277186365139297
15201,30.942939448448456
15202,30.381983440180004
15203,30.65033014005301
15204,23.280938641082557
15205,12.711145829514901
15206,21.382906339668956
15207,22.96434414577065
15208,24.217512962976215
15209,24.61538189266797
15210,25.389273068798637
15211,26.240401872922615
15212,26.965204389635726
15213,26.441260737698897
15214,26.733241918916164
15215,26.95787294209162
15216,12.990776190466892
15217,4.232095605100285
15218,6.128935482495271
15219,5.009977938687798
15220,4.480964490193368
15221,4.534589365571481
15222,4.957511965594416
15223,5.403442610189352
15224,4.703734340568069
15225,4.8836685779193605
15226,5.0371402389102835
15227,5.178834607322494
15228,21.409340802543024
15229,12.795626711707534
15230,17.565782968414297
15231,17.941842812945808
15232,19.21148227375627
15233,20.26261716864876
15234,21.14049868347809
15235,20.70796071719702
15236,21.059374241983445
15237,21.321464472041487
15238,21.532284940586564
15239,21.031065797636558
15240,30.301121829929283
15241,15.78197828618946
15242,27.649429673960263
15243,30.860209175595667
15244,34.35590195856061
15245,36.5141488631369
15246,36.95713490472418
15247,37.851100440228116
15248,38.46119484460548
15249,38.892511638586264
15250,38.531620941729116
15251,38.67878655318964
15252,18.152461074056365
15253,9.99624049247157
15254,12.558089692069757
15255,12.914441712845406
15256,13.693043468092696
15257,13.120142378908577
15258,13.399765038010877
15259,13.612298235367247
15260,13.792511586385906
15261,13.271643222019577
15262,13.317167910031332
15263,13.642570006815875
15264,15.530359839075768
15265,5.53160500586064
15266,8.667441438136812
15267,8.782600004552117
15268,8.33665915492428
15269,8.573119161149945
15270,8.786175553226027
15271,8.960403530939383
15272,8.437151661213317
15273,8.480853291378411
15274,8.805164691022814
15275,8.954936312467298
15276,23.849093679055432
15277,13.103694308782194
15278,19.582926409066083
15279,19.753007470452538
15280,21.155188361513122
15281,21.934366377239062
15282,22.507880981747828
15283,22.22950113734484
15284,22.430856427547003
15285,22.85491790386171
15286,23.068193220734763
15287,22.538240207499914
15288,31.105091976533885
15289,18.017449467184125
15290,27.496021995028585
15291,29.905026324553653
15292,32.43263286453948
15293,33.867170538644736
15294,34.192566662408936
15295,34.764925607428104
15296,35.42768518389194
15297,35.7920357354664
15298,35.35826177578939
15299,35.794437641783645
15300,24.727464240136353
15301,15.73007624004023
15302,19.40551589406814
15303,19.800848871622645
15304,20.543294598287467
15305,20.279084400467816
15306,20.510478232098006
15307,20.948890011076696
15308,21.172370651133004
15309,20.648665104467693
15310,21.027742097349105
15311,20.747649801992555
15312,20.062123889720926
15313,13.044166381738584
15314,14.858339763026882
15315,14.647754487429475
15316,14.196560879350846
15317,14.21455508356235
15318,14.538674963437625
15319,14.684692996976665
15320,14.112838795303043
15321,14.46106288365827
15322,14.161417997558212
15323,14.374700378667127
15324,19.054805665011976
15325,12.757698449810048
15326,13.406217173215635
15327,12.143121403667164
15328,11.951643533989174
15329,12.073400628128763
15330,12.106420008852114
15331,11.459210750704937
15332,11.760335414332364
15333,11.430571102718217
15334,11.624749989801227
15335,10.999990606234473
15336,18.00220489629509
15337,11.657705533719742
15338,12.302202533294448
15339,11.889016145127243
15340,12.193654872850429
15341,12.269809075606867
15342,11.666518843487637
15343,11.991835785083342
15344,11.678285181843508
15345,11.882581307011234
15346,11.264290735474741
15347,11.66543140962043
15348,19.285208865468906
15349,12.42844676322264
15350,14.354874792028829
15351,14.541928117412846
15352,14.905637144732369
15353,14.40332597993888
15354,14.811296368264335
15355,14.54611239850272
15356,14.782094373049157
15357,14.183731261171875
15358,14.59758859396189
15359,14.935666848389731
15360,19.679640855456345
15361,11.807951040054094
15362,14.478810777499215
15363,14.454415506627502
15364,14.149481053247705
15365,14.582652790028108
15366,14.356122548639185
15367,14.611565146099142
15368,14.026725316991449
15369,14.448920501803563
15370,14.79235790891903
15371,15.142059887312305
15372,21.707453326217667
15373,14.774328853332245
15374,16.488669279918355
15375,15.518128673656289
15376,15.928019110550467
15377,15.596429056866368
15378,15.805470655954396
15379,15.186535203374763
15380,15.588095193641593
15381,15.918183631699508
15382,16.259454237447148
15383,15.832055594433035
15384,20.134881584442606
15385,12.2311826381151
15386,13.019784264957375
15387,12.770410513688194
15388,12.421066337854683
15389,12.52822430264774
15390,11.864978809380997
15391,12.233761326831369
15392,12.544053956213132
15393,12.87250454371207
15394,12.43700470687614
15395,12.48580126979274
15396,17.157451477419965
15397,10.628009985851504
15398,11.166599426936058
15399,10.090015469091123
15400,10.01220047076217
15401,9.168782648893856
15402,9.437182593654681
15403,9.680480731356388
15404,9.967071120947086
15405,9.504801720332942
15406,9.536622989881057
15407,9.769449943483208
15408,18.990241635941196
15409,9.706778037858717
15410,13.120246291835889
15411,13.473079502285238
15412,13.450505552537974
15413,14.117126237158974
15414,14.641422256992165
15415,15.100320426698914
15416,14.748990281465433
15417,14.851013222003893
15418,15.128533477745513
15419,15.119146726395178
15420,15.82519911331832
15421,4.825018014639931
15422,7.576549483860214
15423,6.4684823761296375
15424,7.034493488460273
15425,7.361755208327331
15426,7.725446330536152
15427,7.306800121057625
15428,7.367577833068948
15429,7.618524466353849
15430,7.592311163120766
15431,7.384433504923034
15432,20.50269354612336
15433,7.157334418870234
15434,13.90118431036882
15435,15.374663869622493
15436,17.200560869391637
15437,18.308559071553805
15438,18.409956550480715
15439,18.790658840837235
15440,19.24732933813194
15441,19.351319201571172
15442,19.226319476202043
15443,19.062848893799707
15444,25.35564275597315
15445,6.552393834288025
15446,19.206210161908107
15447,21.946661259830524
15448,25.033763208099803
15449,26.07725705360335
15450,27.127991186363676
15451,27.994392789221724
15452,28.3624195938721
15453,28.404426331912155
15454,28.34730988539234
15455,28.700865225618735
15456,25.006471112846665
15457,6.208405663045913
15458,19.579872761083074
15459,22.50879993842002
15460,25.01303929824282
15461,26.639507767006243
15462,27.951387021583503
15463,28.584527024865036
15464,28.799073342593413
15465,28.850694534248227
15466,29.273564937652957
15467,29.46484666719371
15468,30.14852329319976
15469,8.226446443817197
15470,25.51551457652732
15471,28.837557621542068
15472,32.85976040629897
15473,35.270404302701685
15474,36.69745365466917
15475,37.39492651190044
15476,37.7583458480696
15477,38.37828738343049
15478,38.695071725179716
15479,38.89268763557898
15480,30.240330812892907
15481,8.318482646624503
15482,25.811654736168883
15483,30.0118584846851
15484,34.52897395862664
15485,36.844406955842366
15486,38.20804942701924
15487,38.9718210010165
15488,39.85134170316511
15489,40.33189008775249
15490,40.63382385180552
15491,40.91130735883071
15492,32.13527186562905
15493,9.152172458361779
15494,28.615101092608914
15495,33.575850892338345
15496,38.263309866282036
15497,40.66231503606622
15498,42.190643048274005
15499,43.53197067143295
15500,44.31145093802278
15501,44.80215395928894
15502,45.19990764308065
15503,45.21083159263541
15504,31.63843119044498
15505,8.788742307567121
15506,28.737867317744687
15507,33.49324013662553
15508,38.071008169498754
15509,40.501631483413824
15510,42.525264006770705
15511,43.71375559717639
15512,44.46994402944617
15513,45.03516804459462
15514,45.15281666361782
15515,45.4624013902264
15516,31.025395442845976
15517,9.137661551544406
15518,28.101247075017834
15519,32.4958331342254
15520,36.890365810718706
15521,39.69224003127246
15522,41.48136643552956
15523,42.5952736116129
15524,43.39321139226126
15525,43.65750494664507
15526,44.060529471342136
15527,44.083511583940066
15528,30.369840757610252
15529,9.034621272958027
15530,27.545025443600938
15531,31.939342132955165
15532,36.766771349072435
15533,39.38565022305852
15534,41.13012786746112
15535,42.30543402872272
15536,42.81478567121178
15537,43.37232512903133
15538,43.49374699942672
15539,43.70834485731815
15540,29.617341979497656
15541,8.996489291554358
15542,26.221388618407378
15543,30.68983087687026
15544,35.00289515727546
15545,37.38994875863583
15546,39.071638588242024
15547,39.88066918414755
15548,40.6336543095676
15549,40.8781611534106
15550,41.171236531230235
15551,41.0297577916781
15552,28.65181346221258
15553,7.607251922108727
15554,24.900109026476724
15555,28.975282973658768
15556,33.10518529605268
15557,35.46673309263498
15558,36.80438508202949
15559,37.87149402828864
15560,38.320551953702335
15561,38.742508450460875
15562,38.683190302567596
15563,39.13279977792011
15564,28.21961066905541
15565,7.8095247176570295
15566,25.059916781592683
15567,29.176865606594436
15568,33.42370525261241
15569,35.53180745228347
15570,37.18505406330894
15571,37.98476711413344
15572,38.634462734208704
15573,38.71874003910027
15574,39.25983493669498
15575,39.705597832834215
15576,29.56962448601951
15577,8.773505800455114
15578,27.007148521730464
15579,31.577395425617983
15580,35.84368771975076
15581,38.427450210796756
15582,39.918042357025236
15583,40.98428037322738
15584,41.33833146369053
15585,42.04970669203489
15586,42.60392971420386
15587,42.39269090801836
15588,29.536091579667946
15589,8.905067412850249
15590,26.79538063600362
15591,30.94146214984114
15592,35.38741358491393
15593,37.62365601933841
15594,39.26260314596678
15595,39.95829603750183
15596,40.891829815473606
15597,41.586108906914454
15598,41.464150298850825
15599,41.598672760295464
15600,29.417502610968608
15601,8.924138414161279
15602,26.19795418547727
15603,30.513985457812282
15604,34.58082021451098
15605,36.951071502275894
15606,38.209053371066744
15607,39.47788479578247
15608,40.39021983714644
15609,40.40571698991221
15610,40.6278464841416
15611,41.452317895994256
15612,29.26093269290623
15613,8.490513525648105
15614,26.015548787875847
15615,30.034430456694555
15616,34.28045822886246
15617,36.299981289951525
15618,38.14993446736943
15619,39.40959257044255
15620,39.65074945222957
15621,40.015145502741625
15622,40.930257923677864
15623,41.64361396995607
15624,29.00948470188225
15625,8.519952846184115
15626,25.941979650156423
15627,30.223802535013498
15628,34.18124445127527
15629,36.83019196714584
15630,38.69521841555897
15631,39.2989972633204
15632,39.89878860879169
15633,40.96234070411463
15634,41.770257389206584
15635,41.24724353953241
15636,29.510392618951357
15637,8.276732826243311
15638,25.934875375025783
15639,29.825119470278743
15640,34.365973806545234
15641,36.99639763861848
15642,38.18522218126339
15643,39.13453194868157
15644,40.425234515371734
15645,41.376376271377275
15646,40.94465753086091
15647,41.15867612337386
15648,29.41603383968165
15649,7.838907958476028
15650,25.379761690229394
15651,29.882541339637562
15652,34.45613310746798
15653,36.435507731430015
15654,37.987500786551045
15655,39.63853239956974
15656,40.82376499608811
15657,40.539655337931045
15658,40.84774445055215
15659,41.28295109141155
15660,29.946330146452283
15661,7.80067153108525
15662,26.786784751599612
15663,31.598634961032523
15664,35.75385677746224
15665,38.23135179167275
15666,40.57371481345409
15667,42.17493887477007
15668,42.16044101770825
15669,42.63866459662385
15670,43.18224856279076
15671,43.13311597273921
15672,30.55809753917905
15673,8.61198816352019
15674,27.86329301290442
15675,32.06001685921995
15676,36.62643742574836
15677,39.83043802810184
15678,42.08434384522235
15679,42.46083471253323
15680,43.19286172889262
15681,43.89650037485119
15682,43.94933822761193
15683,43.996892029757014
15684,31.056020263599383
15685,9.349582930080276
15686,27.25513467321392
15687,31.560204182803805
15688,36.62426739011051
15689,39.60265006148581
15690,40.542841981590435
15691,41.609753973423196
15692,42.53147646015351
15693,42.72172123171517
15694,42.85687111067587
15695,42.864491205671136
15696,32.16599663515481
15697,9.723317448264572
15698,28.012589500241326
15699,33.01561134840277
15700,37.97561350833924
15701,39.7188281131474
15702,41.39904695290129
15703,42.68724295036672
15704,43.11563091715775
15705,43.40093271009427
15706,43.50424604990767
15707,43.512477727311946
15708,32.7310151331675
15709,9.974249689801201
15710,28.802997179376685
15711,33.536951571267295
15712,37.1714326413464
15713,39.59395522253798
15714,41.45759967305988
15715,42.22822418352188
15716,42.736281662630354
15717,42.97994251984697
15718,43.07761895170808
15719,43.077555398057505
15720,32.316420846576015
15721,10.892346469907098
15722,29.624142718413847
15723,33.21697314340454
15724,37.630959589267825
15725,40.30440895320357
15726,41.69250341937675
15727,42.56967993922674
15728,43.053124930518315
15729,43.301967231702534
15730,43.39820878578578
15731,43.39827481180418
15732,32.98150238711041
15733,12.064275072198134
15734,29.120244377438457
15735,33.360375974906944
15736,37.8944691866311
15737,40.01988665107894
15738,41.46612573405003
15739,42.28851697653348
15740,42.757890524230966
15741,42.9931332611748
15742,43.081808984744306
15743,43.07684762913634
15744,33.263451074441086
15745,11.379789292143656
15746,28.21539065154862
15747,32.32205596831512
15748,36.07970471787174
15749,38.13329448178371
15750,39.438711185892004
15751,40.19311633814028
15752,40.61443842262937
15753,40.82024523430089
15754,40.88997008951108
15755,40.87302342297485
15756,31.93492451462945
15757,10.69497602335802
15758,27.669332752906342
15759,31.235067814958455
15760,35.05637919764255
15761,37.05842083313077
15762,38.3518400429349
15763,39.093918593016284
15764,39.508453671229645
15765,39.70969532811864
15766,39.77655989154346
15767,39.757770032223064
15768,32.84192448272159
15769,11.89454765746237
15770,28.34546629276864
15771,32.00414413102566
15772,35.78841060644053
15773,37.788605731551534
15774,39.07594408822792
15775,39.81525774156781
15776,40.227778500524195
15777,40.42778902630346
15778,40.493850925981434
15779,40.474546265904344
15780,33.97757416227683
15781,12.314650632267204
15782,28.302151511373868
15783,31.668324164718758
15784,35.26626632294978
15785,37.14816624469469
15786,38.36031469407872
15787,39.05185954843368
15788,39.43403048129856
15789,39.6147620075522
15790,39.66857981344394
15791,39.64150164684969
15792,32.509846461896736
15793,10.988803941547303
15794,26.80856956914827
15795,30.126355153419826
15796,33.68039103026209
15797,35.53735125405632
15798,36.73297722808029
15799,37.41417187072311
15800,37.789730548743215
15801,37.96626779194284
15802,38.01741886904805
15803,38.07130013831266
15804,33.163739702888975
15805,10.88841965793519
15806,27.019324945590277
15807,30.35620485945464
15808,33.96266970070245
15809,35.84381319879666
15810,37.05685008791004
15811,37.74863529692534
15812,38.131023869997186
15813,38.31187486806546
15814,38.44842418507123
15815,38.5233461347219
15816,32.34156384113754
15817,10.014280551255512
15818,27.629167265691706
15819,31.566437979343103
15820,35.63174967988537
15821,37.786981233319324
15822,39.17811848954773
15823,39.98217721234672
15824,40.436103787959674
15825,40.74501497649822
15826,40.92972095079726
15827,41.29347333562863
15828,30.588600873617956
15829,8.656958771299902
15830,27.194711799925244
15831,31.566844075172668
15832,35.942720921529585
15833,38.28758956609983
15834,39.80099119961626
15835,40.68236557713407
15836,41.268180755002994
15837,41.62767361988187
15838,42.10277935813287
15839,41.992320153930294
15840,29.451803672963038
15841,7.779210553855188
15842,25.61606205900717
15843,29.73826035337595
15844,33.91117273805165
15845,36.13703495915482
15846,37.5725622491012
15847,38.4876116688502
15848,39.06148652684865
15849,39.67165235676149
15850,39.64728172345434
15851,40.50550935911938
15852,31.10353072885286
15853,8.843125604320253
15854,26.655680317382544
15855,30.683577727687045
15856,34.814353466937085
15857,37.00941239732242
15858,38.50891723732061
15859,39.43118592043453
15860,40.267922682051186
15861,40.386349329483245
15862,41.33557481377154
15863,41.07044110602451
15864,31.303409909001633
15865,8.577291918022548
15866,27.260370843017697
15867,31.57809149699745
15868,35.95248613301538
15869,38.37157818237005
15870,39.98324823847676
15871,41.2343386604436
15872,41.62142006768757
15873,42.74014699504797
15874,42.58299662328388
15875,42.84874549789482
15876,30.27800921598731
15877,8.079323321722168
15878,26.093815614693657
15879,30.21340779847088
15880,34.49336321245989
15881,36.83079322251166
15882,38.64619793376536
15883,39.36859115516754
15884,40.70564800750367
15885,40.68605486079079
15886,41.039480162349506
15887,41.259258506112644
15888,29.801430931971673
15889,7.617803723116687
15890,25.27724620445065
15891,29.336222712622483
15892,33.525833547122524
15893,36.06828725607436
15894,37.35427293867733
15895,39.02652445593155
15896,39.225113136072665
15897,39.716012248960915
15898,40.02341433999045
15899,40.601293306902214
15900,31.1913042235076
15901,8.56743801347249
15902,26.534939170007757
15903,30.64246077595629
15904,35.146891561101796
15905,37.22484700914178
15906,39.503040479041374
15907,40.06349664086787
15908,40.789577928904386
15909,41.24524720482257
15910,41.917609756919084
15911,41.67577970999999
15912,30.90935363010755
15913,8.51080563021458
15914,26.99063621260933
15915,31.59123317100354
15916,35.770728354725534
15917,38.92364406064581
15918,40.14397293850383
15919,41.265873082887836
15920,41.97836421330402
15921,42.812717594288955
15922,42.674090985374384
15923,42.83244666908013
15924,29.47529947314797
15925,7.862684609193715
15926,25.546032599619934
15927,29.332816093575396
15928,34.201966792548056
15929,36.06906959553107
15930,37.70218256044799
15931,38.71690708986301
15932,39.74842611517674
15933,39.733942887556566
15934,39.97144097822106
15935,39.823046185958454
15936,30.241357164110326
15937,9.239669497966233
15938,25.742557790920443
15939,30.270895202103972
15940,33.82290396394895
15941,36.097415409624666
15942,37.61667370369574
15943,38.94692793941028
15944,39.12723202877644
15945,39.48739196131479
15946,39.41720003754586
15947,39.84280821876179
15948,30.63654518087322
15949,9.41864877565446
15950,26.64830086687556
15951,29.991883796402803
15952,34.003368597627336
15953,36.20435264453425
15954,38.06311961438994
15955,38.55776741948186
15956,39.122533093067595
15957,39.181264207254266
15958,39.68903693580553
15959,39.57355883596442
15960,27.091991637965354
15961,8.33748972548821
15962,23.849666114129448
15963,27.683727284122373
15964,31.55792804789032
15965,34.07673969472214
15966,35.08185640463778
15967,35.9504333227838
15968,36.20684890228654
15969,36.83917214828091
15970,36.80305842585886
15971,36.988530111548215
15972,26.87614050071502
15973,8.097532011080812
15974,23.6651922983121
15975,27.426798348060718
15976,31.58298894994882
15977,33.242809547057014
15978,34.61455649851844
15979,35.17107033029174
15980,35.99854622287287
15981,36.08545835914269
15982,36.34934361336144
15983,36.74544679267575
15984,26.060003547222813
15985,7.21341069568378
15986,23.104475724816577
15987,27.29261742140473
15988,30.7058336688402
15989,32.80055612287601
15990,33.90486009932097
15991,35.060506227882314
15992,35.360477882069354
15993,35.75874634724818
15994,36.240483879379624
15995,36.41029293759054
15996,27.431329379794125
15997,8.558274667949329
15998,24.313075016274887
15999,27.477545329546956
16000,31.129890267577327
16001,32.83668958844062
16002,34.46266291725973
16003,35.041777316482545
16004,35.62188820840658
16005,36.2181734191784
16006,36.46100028827505
16007,36.48716729850656
16008,28.073744897908693
16009,9.8319494072496
16010,24.24764538337527
16011,27.632227864843244
16012,30.843598436064998
16013,33.04761048758891
16014,34.07942732398677
16015,34.927945924243645
16016,35.69914759753707
16017,36.05214410856936
16018,36.14853627749011
16019,36.19633557656135
16020,27.046191423768462
16021,9.110442646775489
16022,23.14281253801726
16023,26.07532559091098
16024,29.69278119583063
16025,31.26373296920113
16026,32.53594716403871
16027,33.55810379579287
16028,34.07471670662604
16029,34.274153475706235
16030,34.387646443142486
16031,34.57934317910881
16032,25.74913347199956
16033,8.179770251045321
16034,21.46403936854231
16035,24.788957424344932
16036,27.725263491971468
16037,29.514941951259026
16038,30.945016120653076
16039,31.703011029439306
16040,32.059875350382455
16041,32.27250217428606
16042,32.52740233508751
16043,32.847795865967136
16044,26.69950545773688
16045,8.63372234647062
16046,21.772765009425214
16047,24.232341559550623
16048,27.234743284886267
16049,29.09330410694756
16050,30.200850279458013
16051,30.762407105942287
16052,31.109048042431294
16053,31.448219540230767
16054,31.822362609066253
16055,31.84953729407253
16056,27.56870734829002
16057,9.389557248334963
16058,21.93804472041497
16059,24.580824133492946
16060,27.73950060102603
16061,29.328126749314514
16062,30.273312333699916
16063,30.846146784752964
16064,31.33302579190269
16065,31.800130946303977
16066,31.886576147325552
16067,31.8689341979232
16068,30.036098107044033
16069,10.754710289847457
16070,23.30050100726049
16071,25.94996021177404
16072,28.750759050324245
16073,30.119546650735398
16074,31.039861318276184
16075,31.729894408390074
16076,32.33009866013176
16077,32.50023359709726
16078,32.53598762604362
16079,32.938858940285485
16080,30.32972321738691
16081,10.122757153940219
16082,23.390054836499026
16083,25.842051239917872
16084,28.591291253879675
16085,30.027160898505322
16086,31.126486961948594
16087,31.968358729559334
16088,32.296237369353435
16089,32.43130261776404
16090,32.89750356687243
16091,33.288045485582224
16092,29.174528507486624
16093,8.852157613434791
16094,22.286456080208673
16095,24.716006422709317
16096,27.596517628636338
16097,29.241835625396746
16098,30.51465185158113
16099,31.097410564495068
16100,31.39872049595161
16101,31.96959331904789
16102,32.426860078067534
16103,32.282945625685656
16104,29.308741102996745
16105,8.783367748565185
16106,23.627063847932703
16107,26.721353029540808
16108,30.23531066804381
16109,32.3043599841272
16110,33.48141751194275
16111,34.140439721391424
16112,34.94312588787705
16113,35.54667985995361
16114,35.49595152982152
16115,35.61476764163738
16116,29.180540132288534
16117,8.383434667902007
16118,24.298723132065785
16119,27.95192672225421
16120,31.917475386440923
16121,33.89150458529336
16122,35.14914951704414
16123,36.31144727447184
16124,37.14823412831116
16125,37.24467359383631
16126,37.45726822217287
16127,37.95026546783701
16128,29.864444181622567
16129,9.496120750561214
16130,25.58971947886319
16131,29.44657521441455
16132,33.16096167769918
16133,35.11607437235677
16134,36.81383661987641
16135,37.97008945943803
16136,38.27425417046013
16137,38.61779338391652
16138,39.19424708743769
16139,39.552090464888884
