,Predict
13186,40.19744187306036
13187,41.57400140488617
13188,64.5206632462196
13189,46.87941617175046
13190,51.96521725289213
13191,48.94669948868818
13192,48.591029033877916
13193,47.22277422702862
13194,47.42666024557034
13195,45.028899905701415
13196,44.40237786866169
13197,43.752696219138365
13198,45.30084503868846
13199,43.46769679699159
13200,60.81856216239889
13201,44.22642942894841
13202,48.78728650725482
13203,46.16112272091522
13204,45.772904827416916
13205,45.83034315751315
13206,43.63149102708464
13207,43.06209235825978
13208,42.49540283776461
13209,44.100080850346515
13210,42.317614997667135
13211,42.646556316839806
13212,59.68598773057819
13213,43.19813960514595
13214,47.20752365091948
13215,44.25965561295574
13216,44.89449400526397
13217,42.27175097792559
13218,41.65387862105001
13219,40.94628616231451
13220,42.46844248305655
13221,40.60655166270447
13222,40.87370454115121
13223,40.63713915005976
13224,53.3606939393083
13225,38.00382487055266
13226,40.82855069011197
13227,38.94523149651577
13228,36.68182278977642
13229,35.544546546464005
13230,34.681394896707786
13231,35.98374357319757
13232,33.97102448791137
13233,34.10343832655658
13234,33.75909224593653
13235,34.84008103061119
13236,45.221123895712935
13237,30.893811494423428
13238,35.38809295385155
13239,31.514988208273397
13240,31.34985051939554
13241,30.51888794928871
13242,32.105563333125616
13243,30.241177411096107
13244,30.524880366442368
13245,30.295699036866065
13246,31.474953268135657
13247,29.68360580425007
13248,41.054451940688566
13249,27.732079985169936
13250,31.627561225260468
13251,30.351548256933587
13252,31.121740010233697
13253,33.187028772289175
13254,31.99975473426509
13255,32.74786298050247
13256,32.93356659562075
13257,34.444657354878316
13258,32.93070711969976
13259,33.03213573043611
13260,37.60829321151671
13261,22.397362502867708
13262,29.53434861624071
13263,29.15347602420331
13264,32.978223435657135
13265,32.33610877866211
13266,33.83772088943152
13267,34.543679395074385
13268,36.51815353525789
13269,35.375259427935134
13270,35.7867352512467
13271,37.526159866228085
13272,34.69994953739338
13273,21.449904288397487
13274,29.059336889430718
13275,31.171973574231117
13276,31.897375741466313
13277,33.59691519360811
13278,34.777807488804356
13279,37.03999325331753
13280,36.16951013857136
13281,36.79413392890504
13282,38.713415213793844
13283,40.68089934880268
13284,38.97809508779368
13285,27.360163850868016
13286,36.808779088903556
13287,35.8215738420598
13288,38.7075294634309
13289,39.99739053899608
13290,42.64080770200449
13291,41.987517848190784
13292,42.82400450220872
13293,44.90723115544584
13294,47.013706308015806
13295,46.91613692817999
13296,38.12543636047383
13297,30.39619670736644
13298,33.007317816940464
13299,32.91316286063758
13300,33.73503587780205
13301,35.325590785182364
13302,34.02650505618432
13303,34.255273879469954
13304,35.86194406644316
13305,37.56675408006489
13306,37.140496630911734
13307,36.655777211959986
13308,37.918409853873754
13309,28.41348538456346
13310,29.792888567774778
13311,27.990545261321802
13312,28.700640250016765
13313,26.244585137600893
13314,25.662428335423193
13315,26.551574034160875
13316,27.680289407396174
13317,26.773123173365423
13318,25.89325202727465
13319,25.63762481941315
13320,37.225403018623346
13321,27.83085874762534
13322,27.930796182467613
13323,26.597805508346102
13324,23.6648559185285
13325,22.284296367656374
13326,22.649972948297822
13327,23.301280506193788
13328,22.01524127434086
13329,20.817574405658135
13330,20.301344014511066
13331,19.957192465043573
13332,44.894432348026236
13333,34.986527370807366
13334,39.10571652614003
13335,36.08297453291738
13336,36.16458182980522
13337,37.22284271550303
13338,38.61789767652803
13339,37.88809853867421
13340,37.16881762363128
13341,37.04097902651335
13342,37.01955788902382
13343,35.747129256685916
13344,43.804653248400236
13345,34.69210245634713
13346,36.822599704303016
13347,35.77714129958888
13348,37.70607533849673
13349,39.21695661573426
13350,38.78452294133931
13351,38.24314144573532
13352,38.28474473755586
13353,38.395613566172386
13354,37.23490703527324
13355,37.4560694633618
13356,35.105137660571586
13357,26.371059986166326
13358,26.47664061991197
13359,25.9688900022893
13360,26.602270369383714
13361,25.066167654736258
13362,23.740877040136628
13363,23.092975002877886
13364,22.648994093318016
13365,21.02557728827785
13366,20.866434490017674
13367,21.299867471387653
13368,26.732587781745053
13369,19.87890273598747
13370,26.68216139332881
13371,28.97995621593947
13372,30.280159567699755
13373,30.806224403696078
13374,31.850176005051328
13375,32.7476958201264
13376,32.24983005465349
13377,33.01349084016822
13378,34.21059817262163
13379,35.34222608897773
13380,20.363429461446536
13381,16.78928101567319
13382,23.03616228469709
13383,23.407078853337214
13384,24.568169521726873
13385,25.666956448092783
13386,26.7668063342785
13387,26.383361268252642
13388,27.2590459581993
13389,28.542717498306086
13390,29.747759842800324
13391,29.000354743268872
13392,20.713732070927893
13393,17.98195960110919
13394,18.568658649368196
13395,17.355198870080002
13396,17.348565729730456
13397,17.250069961172926
13398,15.973291636353451
13399,16.079622809516664
13400,16.739028337684893
13401,17.42523765962332
13402,16.25080600033864
13403,16.05082119507585
13404,28.596136141544672
13405,21.532690528191623
13406,24.3536818492357
13407,24.213026347931297
13408,25.16330453686219
13409,24.364036318431406
13410,24.99436891378198
13411,26.042761078892173
13412,27.064555298841018
13413,26.162208880236907
13414,26.188416051977622
13415,27.005265296944643
13416,33.0124355604176
13417,23.56644611155647
13418,28.03133403377578
13419,27.852340009153888
13420,27.77135170596442
13421,28.442131880158975
13422,29.708806439683958
13423,30.8488733032221
13424,30.06486150357997
13425,30.181816915451627
13426,31.075891548828512
13427,31.786828875988064
13428,33.898189206995475
13429,24.81194553037992
13430,28.820328319352164
13431,27.050128907951144
13432,28.048955765520123
13433,29.009919672366237
13434,30.090625852867493
13435,29.193034618855123
13436,29.237873492809527
13437,30.065193150183394
13438,30.723457361227954
13439,30.22166630950358
13440,35.36071735221493
13441,26.23416835483724
13442,29.072360260167493
13443,28.703514828221763
13444,30.26659295911544
13445,31.264883034771923
13446,30.493201498547577
13447,30.577055838847027
13448,31.4583113636883
13449,32.15382445462985
13450,31.685215551080073
13451,31.260805634885923
13452,39.67326962509006
13453,29.42665507655214
13454,35.897305931729996
13455,37.20120296179568
13456,39.96181461712907
13457,39.98318161230721
13458,40.94298170152697
13459,42.473088140856966
13460,43.72894342926704
13461,43.714520212372506
13462,43.66775417419306
13463,43.70751165432809
13464,35.564733433069115
13465,28.01270846653784
13466,34.10541524278854
13467,35.34171927536907
13468,35.93820476268575
13469,36.75908375328308
13470,38.3799297505585
13471,39.641953495534395
13472,39.65565147607421
13473,39.62439708743922
13474,39.67954272383011
13475,41.03126779373822
13476,27.834136996448755
13477,22.992945806593156
13478,22.689701914392913
13479,19.510243830880203
13480,18.053189946029573
13481,17.513253625651068
13482,17.085806372065385
13483,15.673629059197422
13484,14.476030192982922
13485,13.564986082020978
13486,14.120427843956561
13487,13.661270793932369
13488,23.054734397857917
13489,16.797972145147423
13490,13.35443197133854
13491,10.123092153330408
13492,8.639669648536373
13493,7.259105535002531
13494,5.118584853638666
13495,3.3002831264252945
13496,1.883441053201046
13497,2.0192038971034627
13498,1.21431359757021
13499,0.47017908837872374
13500,26.744801594346526
13501,13.88645081911458
13502,18.720842244604377
13503,18.59341610157504
13504,20.106288744467605
13505,19.759808253394024
13506,19.62097493406545
13507,19.523670244973125
13508,20.77073724089312
13509,20.875500340629497
13510,20.88460433313828
13511,20.89120198078981
13512,27.022423140614023
13513,10.391324994673921
13514,19.99778841496731
13515,20.355358798664778
13516,22.131124897491926
13517,22.714130726547022
13518,23.557165486714247
13519,25.46487723527856
13520,26.153386678217213
13521,26.631302623142755
13522,27.02909447823776
13523,27.649396976362272
13524,29.5930762131074
13525,12.186390695382192
13526,24.311141707744483
13527,24.395931223113635
13528,27.400254150435394
13529,28.963755292778586
13530,31.893732287016874
13531,33.28261710655305
13532,34.38645397885789
13533,35.28473241209874
13534,36.323432312508295
13535,36.93423194080111
13536,33.97792861420903
13537,13.71361747745436
13538,27.017629680718464
13539,27.557888598380522
13540,31.56484606873199
13541,35.01263397864835
13542,37.330586059587226
13543,39.03325725693955
13544,40.482022901140006
13545,41.95627245783162
13546,42.93289127963478
13547,43.97913993055455
13548,46.504702013699884
13549,27.30758782426041
13550,46.83822144595842
13551,51.181500929879945
13552,60.040872708664644
13553,65.10648086574429
13554,69.65220552977942
13555,73.25486282684398
13556,76.57131581793999
13557,79.04688021773534
13558,81.33758366529658
13559,83.17198750062937
13560,48.62443409095278
13561,31.768642154752172
13562,49.55310983388659
13563,54.954613167891026
13564,62.03784285609314
13565,66.61853101615245
13566,70.79614043570638
13567,74.40465534370598
13568,77.18267300323768
13569,79.70271760801884
13570,81.73345953489829
13571,84.19951962302301
13572,31.81077668746672
13573,25.096129394383386
13574,26.975761073922456
13575,25.563312332504733
13576,25.00325435391905
13577,24.31191637307657
13578,24.111623461573917
13579,23.676007200714356
13580,23.56723621270166
13581,23.420486360192136
13582,24.09200957910274
13583,23.807922458016893
13584,32.48142116327857
13585,26.885262882622815
13586,29.452401814143315
13587,28.7793126102792
13588,29.131592614610746
13589,29.41180149445373
13590,29.49994169412455
13591,29.78058374086098
13592,29.969288495853377
13593,30.912680753377913
13594,30.8543701308562
13595,30.69973702245414
13596,31.42875002021206
13597,24.063792532783392
13598,25.620102827397655
13599,24.322356213610142
13600,24.40886661409665
13601,23.946104135684603
13602,23.90291091626128
13603,23.780502627860606
13604,24.481755781982258
13605,24.218648098741586
13606,23.896602361660413
13607,24.97245663184977
13608,35.543103475979855
13609,27.315134910181964
13610,29.168557239495538
13611,28.0981856392369
13612,27.938400440694263
13613,27.72430295977011
13614,27.601786433293864
13615,28.255817602053334
13616,27.969550712378613
13617,27.623138477691302
13618,28.68068624847356
13619,27.557265710900516
13620,39.21091016527454
13621,30.28272500223355
13622,38.55802602841237
13623,40.00494507294266
13624,43.160907958079584
13625,45.13566820753801
13626,47.74965615172104
13627,49.00436883745856
13628,49.9554434474072
13629,52.07526334082531
13630,51.831465852529604
13631,50.80424301275953
13632,34.68836069907057
13633,28.869542401719023
13634,30.576256815477418
13635,29.96618850320865
13636,30.165063257095817
13637,30.86742814465973
13638,30.693716830891802
13639,30.415921487116453
13640,31.53825991075988
13641,30.465651001709634
13642,28.756256503463913
13643,27.834625346281072
13644,32.65290068627742
13645,27.610778696203152
13646,29.753082034077867
13647,29.437931797928762
13648,30.64840796670126
13649,30.581950826235804
13650,30.4971005927684
13651,31.743690718552312
13652,30.785304779659196
13653,29.166227202592502
13654,28.32041251657396
13655,27.991448430341524
13656,30.658454147984404
13657,26.517999004814477
13658,27.44269082349309
13659,27.525853305489807
13660,27.248812069349107
13661,26.74922056363304
13662,27.734154481080417
13663,26.532823054866842
13664,24.722260357573663
13665,23.715378122621438
13666,23.254490776309733
13667,23.696816623395886
13668,30.027355891272666
13669,26.63298608452059
13670,29.483303796810407
13671,29.370766020006837
13672,29.71631180949588
13673,31.161337852092355
13674,30.419204895506475
13675,28.961035432751643
13676,28.25389806147279
13677,28.037418079404972
13678,28.68245568298033
13679,28.699141117178545
13680,28.00563509429126
13681,25.783652424014093
13682,26.145497773763886
13683,25.322563127717906
13684,26.325346356856983
13685,25.043445530738307
13686,23.198277109451773
13687,22.152153793622695
13688,21.66245063081722
13689,22.07979708927267
13690,21.909299120824638
13691,21.87427878647196
13692,27.847888105850462
13693,24.962267759915278
13694,26.86963129399199
13695,28.31488030243664
13696,28.004318257543083
13697,26.757955589379694
13698,26.273962090194345
13699,26.225480006019875
13700,27.014592360537147
13701,27.148380851869288
13702,27.365352028076813
13703,27.175450525345294
13704,27.675127492993006
13705,24.13215787282268
13706,25.904865645740816
13707,24.249296521375825
13708,22.433479991089303
13709,21.298527065548146
13710,20.773345912341416
13711,21.14874375702098
13712,20.94785983474651
13713,20.886339258385984
13714,20.467345689102356
13715,20.591419465687
13716,24.764184231846247
13717,21.52189265463083
13718,19.068682879435464
13719,15.476076065040633
13720,13.249002971992244
13721,11.697121958184487
13722,11.26705621070086
13723,10.38730953212678
13724,9.770165513951241
13725,8.890983743418452
13726,8.635746822566393
13727,8.88089995402164
13728,27.11223474888703
13729,19.23820875263086
13730,16.385826977898596
13731,13.024436530061834
13732,11.120556757809581
13733,10.20444579204363
13734,8.988976002053663
13735,8.072838522309182
13736,6.954202458207228
13737,6.498879884488198
13738,6.579699699086272
13739,7.000137808865541
13740,41.68624520304506
13741,28.853027352779254
13742,37.386356968769554
13743,38.560897994634125
13744,42.441127853433095
13745,44.429257015918466
13746,46.409904715636344
13747,47.5975265642564
13748,49.07399060345573
13749,50.73973648841214
13750,52.47147480351187
13751,52.94127819946177
13752,42.69719536016338
13753,30.558240450934605
13754,39.18587778979622
13755,41.0119714225961
13756,44.05138337063479
13757,45.98043500669653
13758,47.43326074990611
13759,49.02566644629322
13760,50.82164384675577
13761,52.64939284684916
13762,53.20237315270169
13763,54.59196859348759
13764,27.88148112656189
13765,21.018878365585785
13766,19.044647971669313
13767,15.940268323744373
13768,13.805172020626118
13769,11.566761895519782
13770,10.22539733749036
13771,9.56225285816119
13772,9.373007174488727
13773,8.257026033862724
13774,8.270549207730648
13775,8.275562126726694
13776,27.950192221748377
13777,19.696929322145458
13778,18.948505628930643
13779,16.2346062419888
13780,14.363017361838873
13781,13.04167190335085
13782,12.489628439262376
13783,12.360356728801001
13784,11.304413804703469
13785,11.363902623503686
13786,11.407981077815608
13787,12.085961542822584
13788,31.755747294612636
13789,19.35014737043883
13790,26.02923789845102
13791,25.5454228884451
13792,27.499789092183363
13793,28.938164387747467
13794,30.690296961445423
13795,31.10719781057497
13796,32.409002672543224
13797,33.46941069407686
13798,34.9891702084353
13799,34.73434314339784
13800,30.298790695193656
13801,16.948163215419758
13802,23.16744489413656
13803,22.876915865746806
13804,25.065794951493128
13805,26.565971135042798
13806,27.06662731694415
13807,28.33996293922596
13808,29.40957615034988
13809,30.92602370998856
13810,30.672146471922556
13811,31.846478961714784
13812,31.50405242421646
13813,17.52695752823002
13814,26.62978558314861
13815,27.847328118857128
13816,31.465937719190833
13817,32.73746030214207
13818,34.974170042688804
13819,36.72931392616521
13820,38.848174820556395
13821,39.07918552086827
13822,40.6578015057904
13823,41.949322454887195
13824,32.540374378445954
13825,17.852514076808358
13826,27.305687460789716
13827,28.392140459268212
13828,30.696681499493405
13829,32.74068416497177
13830,34.68672682949353
13831,36.846053676857906
13832,37.14971724863518
13833,38.77520522362813
13834,40.109846527606685
13835,40.52036674722
13836,28.95988674745939
13837,14.414773479137727
13838,23.46569243015392
13839,23.047413878159002
13840,25.95582929733696
13841,27.57358107775866
13842,29.810531445332217
13843,30.061450714253883
13844,31.682400041066508
13845,33.00011696250822
13846,33.40096163979932
13847,32.68164053760427
13848,28.80838084743777
13849,14.161608224520373
13850,21.55809246000771
13851,21.753351139569194
13852,24.1990623201114
13853,26.092638926440742
13854,26.403848849216242
13855,27.959536717024157
13856,29.261902700920903
13857,29.637198564860185
13858,28.90112506645347
13859,28.203732390793693
13860,34.945893531391235
13861,18.292103967888245
13862,33.39211413368441
13863,36.50496216390787
13864,42.84327393949273
13865,45.51903031042979
13866,49.46246565144341
13867,52.58928517451603
13868,54.51915195199276
13869,55.04967622928754
13870,55.403075671408715
13871,55.94963747902094
13872,31.943751941376238
13873,16.842530549633484
13874,30.039880302746383
13875,32.98201471988404
13876,36.777960352147616
13877,40.33286484881477
13878,43.57875940383651
13879,45.459908164639515
13880,45.99961854985558
13881,46.344222332036175
13882,46.88915506349655
13883,47.89175667967299
13884,30.12605702364382
13885,17.223870520604784
13886,28.50087950364193
13887,29.175432359332795
13888,33.50165967047923
13889,36.26362989628102
13890,38.12047031072056
13891,38.514557318541996
13892,38.780971727793045
13893,39.247273992269946
13894,40.189657399233674
13895,40.16758157073294
13896,31.176431771835524
13897,19.181725556745587
13898,27.71673531574817
13899,29.470120082366403
13900,33.141437697608225
13901,34.7336190737475
13902,35.24907778911411
13903,35.50189331756024
13904,35.99502325418408
13905,36.946781227563235
13906,36.93669654019127
13907,37.71469144449141
13908,33.39609992320663
13909,21.489032633488705
13910,31.602575955170185
13911,33.72790939771109
13912,36.87117460961139
13913,37.72043846591926
13914,38.56546473070321
13915,39.44129000360839
13916,40.74434497393046
13917,41.01228556985415
13918,42.023675524381744
13919,43.447123538912976
13920,31.711426445567312
13921,20.35211367790385
13922,30.695184821689935
13923,31.937942401173203
13924,34.125045622166674
13925,35.10135821994403
13926,36.41116198017992
13927,37.963374371383026
13928,38.473432067477454
13929,39.672415352746945
13930,41.254767578199356
13931,42.428922846210305
13932,28.056624194522108
13933,17.74681659085616
13934,23.932274719287154
13935,22.838762209163406
13936,23.57110527946888
13937,23.85494328096445
13938,24.83643897251003
13939,24.783089395736617
13940,25.54800974990055
13941,26.761774914543402
13942,27.63519763968599
13943,26.505861211282816
13944,41.53461866567782
13945,27.22186292180603
13946,30.93128615575466
13947,28.3571099582545
13948,28.3456534847246
13949,28.26882402728014
13950,27.614673780500908
13951,27.792467190375515
13952,28.552199702391896
13953,29.040651350060337
13954,27.596982449719842
13955,28.13022934330262
13956,26.667672369390992
13957,14.495198840363717
13958,24.007328701226285
13959,25.537728309764347
13960,29.55622559328122
13961,31.337138840264814
13962,33.84091733030184
13963,36.41447149040035
13964,38.43536261594845
13965,38.2446228105492
13966,39.815930104389025
13967,39.90752994694375
13968,32.245935651749555
13969,19.53910531134593
13970,32.033475210744975
13971,35.29281099897719
13972,39.730230735717825
13973,43.32761787107039
13974,47.171635145133614
13975,50.1180056380142
13976,50.732368697971054
13977,52.95435810731704
13978,53.58767546974182
13979,54.39233181082755
13980,28.360221554126223
13981,18.99617567885108
13982,26.865884011989326
13983,27.526828020309008
13984,30.54513279504954
13985,33.06184129340758
13986,35.19711272212913
13987,35.04692694594466
13988,36.669739012787076
13989,36.79791811060184
13990,37.18921688415519
13991,37.03007795782897
13992,24.722978173245906
13993,17.252177468749426
13994,18.599550252256996
13995,17.7167263006856
13996,18.509051536505257
13997,18.72056469878154
13998,17.150124780335723
13999,17.544616362268858
14000,16.67774506121913
14001,16.241448823748293
14002,15.401312919097343
14003,15.32189123299529
14004,25.024080864019698
14005,15.844226033008619
14006,18.176073374852074
14007,17.637315679953357
14008,18.083777013420768
14009,16.26081367831591
14010,16.596280005759663
14011,15.630616562587461
14012,15.129491393708832
14013,14.23019628727447
14014,14.103788212667427
14015,14.339887308796225
14016,27.54664881498769
14017,15.886597997790735
14018,22.598138399962593
14019,22.736236198275773
14020,22.764899649238988
14021,23.92360956927245
14022,23.873340300487502
14023,24.048748038122625
14024,23.734252868964465
14025,24.081663898996407
14026,24.711782530160402
14027,25.02351984164111
14028,30.91076689383781
14029,18.137234165920585
14030,27.556250002491428
14031,26.755126279431543
14032,30.070658104655337
14033,30.849251817262854
14034,32.02713338312019
14035,32.43342845373796
14036,33.41140975182423
14037,34.55001442117527
14038,35.28542026808184
14039,34.920847286445316
14040,27.505904553876903
14041,15.264417912114844
14042,22.156466356642333
14043,23.262327219187664
14044,25.082191241564377
14045,26.160492340357944
14046,26.805615909286082
14047,27.873280395572433
14048,29.12188575571409
14049,29.936057387297012
14050,29.640542167408505
14051,31.013693869625907
14052,25.478123726974097
14053,11.675856310909538
14054,20.607204969863183
14055,20.549120415597095
14056,22.86794000378041
14057,23.60281076727706
14058,25.057174512682938
14059,26.52024900864925
14060,27.54643481234443
14061,27.41415691637478
14062,28.925936119176146
14063,29.897659506850573
14064,24.532667855983497
14065,11.287363030656229
14066,20.3135855918867
14067,20.962546244802862
14068,23.38782856345519
14069,25.2101816580412
14070,27.32079099141668
14071,28.766327110652977
14072,29.01868810104865
14073,30.835038588131606
14074,32.06246664208332
14075,32.87311568447448
14076,25.631981272440537
14077,11.173518044380478
14078,21.11237981763329
14079,21.60728191005718
14080,25.049007670530834
14081,27.420754373041028
14082,29.441753522152897
14083,30.0485655512925
14084,32.1977709545396
14085,33.686408101106316
14086,34.717156722330394
14087,35.16749253234306
14088,24.302460319420703
14089,10.296053591743929
14090,18.423599150609775
14091,18.994710536077484
14092,22.066758256535465
14093,23.638284729750772
14094,24.218059307877212
14095,26.229825893383428
14096,27.64356652070928
14097,28.599602322213197
14098,28.992593296370455
14099,29.302894422222813
14100,23.91873658716493
14101,9.593757058086494
14102,19.031080993985643
14103,20.249944626724456
14104,23.3616155031722
14105,24.18492858102464
14106,26.741580093584403
14107,28.48984234579184
14108,29.760456670901156
14109,30.400133312304085
14110,30.918307376120172
14111,30.24271550400183
14112,25.712571328617173
14113,11.296486034653261
14114,21.39879680130459
14115,22.278830643323577
14116,24.461498581455352
14117,27.068539291071126
14118,29.217083949673018
14119,30.698022959153157
14120,31.551498677474438
14121,32.232699879138316
14122,31.696192235684133
14123,31.887880773623262
14124,28.215517180754677
14125,14.097654767190479
14126,25.30361173694157
14127,25.860972982867935
14128,30.5232564624709
14129,33.23105747702124
14130,35.554132507463244
14131,36.975246051939585
14132,38.167569072739944
14133,38.03863318082197
14134,38.571472095010385
14135,38.57069285716264
14136,29.998959477919335
14137,16.584185584999545
14138,24.511740680071068
14139,25.988160580141727
14140,29.169141087890456
14141,30.844285506528408
14142,32.07829351861283
14143,32.999862523093526
14144,32.68644016727405
14145,33.053990087101774
14146,32.921177923616106
14147,34.890699079645245
14148,28.88375681044516
14149,15.302987722155718
14150,23.3141823002075
14151,23.75923508108387
14152,25.897397369476398
14153,26.602706464230458
14154,27.39277109290134
14155,26.868737293769936
14156,27.096583179678174
14157,26.83700339389392
14158,28.70568308873132
14159,28.497561352521988
14160,28.73042699441194
14161,16.234367915393413
14162,24.083523532391233
14163,24.188820362426075
14164,25.94223454132171
14165,26.684889829265796
14166,26.427132637023224
14167,26.77250484066186
14168,26.64413478123532
14169,28.609643687843892
14170,28.48526782628011
14171,28.060731036429786
14172,33.667849120241875
14173,20.489950764417106
14174,29.47802460866863
14175,29.780386377992187
14176,32.26505463153288
14177,32.461033656643075
14178,33.510228223676584
14179,33.852481959095435
14180,36.24329699085175
14181,36.45757847661325
14182,36.31667292105725
14183,36.9600174713325
14184,32.0825944298544
14185,19.137706576178633
14186,25.651322773670742
14187,25.124112385668628
14188,25.55839447191469
14189,25.892464530752783
14190,25.949726400110396
14191,28.003178211864522
14192,27.973229689862666
14193,27.619311967879188
14194,28.090687258869327
14195,27.450986314568606
14196,30.124900062047296
14197,16.15489877984697
14198,21.989983999934182
14199,19.886602803977006
14200,20.733243326235865
14201,20.340775664697446
14202,22.315073733554303
14203,22.121875312617547
14204,21.665868319457164
14205,22.04193599138663
14206,21.327128753220688
14207,20.866964873257142
14208,35.55217371814106
14209,19.737057423043844
14210,26.855920536706
14211,26.24580149619627
14212,27.68646976617012
14213,30.157704734838717
14214,30.714785183099277
14215,30.76422128159745
14216,31.59561768333522
14217,31.243913715484947
14218,31.087774573343804
14219,30.927372130208614
14220,41.962774766808266
14221,23.4039177515999
14222,37.2576959972823
14223,38.70019995418069
14224,45.16798769121208
14225,47.68610393234533
14226,49.801592362872356
14227,52.18824114982241
14228,53.17023510864368
14229,54.098001469579145
14230,54.837764736294545
14231,55.323679687067695
14232,30.457753311971267
14233,15.368259381939277
14234,21.087631909154098
14235,21.65802895669216
14236,22.4647396682833
14237,22.111626465626706
14238,22.814588065327435
14239,22.288774399042676
14240,22.011822539917524
14241,21.7441375364336
14242,21.403102089654922
14243,21.97516392877899
14244,26.36718060774107
14245,12.152585504650439
14246,20.545442335696098
14247,19.682635431308523
14248,20.671331242157883
14249,21.57118943716341
14250,21.512496672639372
14251,21.518953292107636
14252,21.519202788892056
14253,21.387760856388685
14254,22.1365219404402
14255,22.494147481159974
14256,35.06898580444956
14257,20.460747356830687
14258,30.462255829199933
14259,30.426580465794242
14260,33.82526071325872
14261,34.70948419062003
14262,35.86887336124637
14263,36.695264334711126
14264,37.28767085400941
14265,38.61982502605633
14266,39.463683606397666
14267,39.585799466136024
14268,38.833848273964456
14269,23.080459066451436
14270,33.15977649721295
14271,34.4057607673933
14272,37.028234792322806
14273,38.44568476922721
14274,39.87887944687809
14275,40.84026842355384
14276,42.521075804357956
14277,43.637922219243535
14278,43.990289854265406
14279,44.28510043409503
14280,31.624829971410183
14281,17.073917684848475
14282,22.510264924447647
14283,20.384361901024867
14284,20.629988478227414
14285,20.17659562816758
14286,19.88876991706006
14287,20.435583687095114
14288,20.651040921951555
14289,20.247951588872375
14290,19.923144061512787
14291,20.952302801297225
14292,31.333541447215758
14293,18.329077524213236
14294,25.38273923918916
14295,25.037299425766474
14296,26.829723582833143
14297,27.48029096165779
14298,29.107797752790546
14299,30.11258115396587
14300,30.39519150205825
14301,30.6247590494148
14302,32.11524330252852
14303,31.830011224685027
14304,36.255864626723366
14305,21.466292569291433
14306,30.455713857667494
14307,30.793535382408926
14308,33.309316930711574
14309,35.4500929875118
14310,37.22201063153148
14311,38.022819864665195
14312,38.718587535768066
14313,40.5809917916409
14314,40.60707647403801
14315,41.374377556184776
14316,33.35948669180064
14317,19.498523299350175
14318,25.794864448820285
14319,24.9214304642465
14320,27.04553223825353
14321,27.873005707152313
14322,28.205874381947854
14323,28.411165345353616
14324,29.903668858180517
14325,29.61279053269322
14326,30.12239255582022
14327,30.10544424265836
14328,33.73729784469535
14329,20.244549752373807
14330,23.431217659838484
14331,22.080448836377126
14332,22.32476566529093
14333,21.41159914798272
14334,20.844480555764154
14335,21.613813891359488
14336,20.75476274184726
14337,20.785827974306855
14338,20.377138065029804
14339,21.34505901468631
14340,37.6856023535758
14341,23.908734593116986
14342,30.455510951918615
14343,29.888118972793364
14344,30.758402097323003
14345,30.841977243903006
14346,32.423193371478646
14347,32.14217811513727
14348,32.68108786810526
14349,32.6812056462684
14350,33.98995827006704
14351,34.08547088838872
14352,37.50228665103206
14353,24.514252390699134
14354,30.772019736475745
14355,29.594260345858412
14356,30.558553783396466
14357,32.0061126336464
14358,31.90286432432246
14359,32.49209592810997
14360,32.566045807530436
14361,33.92495610476693
14362,34.06551211807141
14363,34.54989457232217
14364,38.142728908391774
14365,25.7860548657088
14366,30.33818587308558
14367,28.97133015986241
14368,30.858093323826157
14369,30.3263338699351
14370,30.8266533924267
14371,30.738596059017993
14372,31.993451545243534
14373,32.038196189466966
14374,32.44681550912135
14375,32.31305303994652
14376,39.46596472675241
14377,26.607973503540002
14378,29.560963303433446
14379,28.757529680824998
14380,28.09930145271744
14381,27.794403576441105
14382,27.276362418553948
14383,28.097821445476644
14384,27.81115814150485
14385,27.93745712221443
14386,27.573632186291093
14387,29.029801292607058
14388,39.86711679608944
14389,26.630126196198656
14390,30.26680127311002
14391,27.31437508623958
14392,27.11048260920118
14393,26.008181643193225
14394,26.57086678953498
14395,25.995798105259013
14396,25.909078083965937
14397,25.361029274317982
14398,26.667933022363073
14399,26.53110077889515
14400,43.05145179689077
14401,29.842498527146947
14402,32.15969552246672
14403,29.887494482237816
14404,29.226240076599222
14405,29.433960389190123
14406,28.806605228489023
14407,28.59619886789163
14408,27.97304706972999
14409,29.208966732510586
14410,29.016580694990992
14411,28.916999279258377
14412,43.38184250564348
14413,29.037803122036554
14414,36.77883975449985
14415,36.42739655198877
14416,39.55327448054814
14417,40.443152538442604
14418,41.78324546566848
14419,42.339907796465496
14420,44.58297224450669
14421,45.2106186840265
14422,45.791574170491096
14423,46.703245307734704
14424,27.586961039553895
14425,14.95437305516249
14426,19.11902966579958
14427,18.83222407715674
14428,19.29538443598182
14429,19.48333678272883
14430,19.356842238045886
14431,20.946436096917523
14432,21.064726065556123
14433,21.215233085038726
14434,21.77497965329954
14435,23.66423059938125
14436,23.44733237311576
14437,13.352886623221632
14438,20.93749608714054
14439,21.323289700081222
14440,23.647799449021573
14441,24.548151698451854
14442,27.231764521010085
14443,28.17047803148623
14444,29.025737717853776
14445,30.157906174873457
14446,32.52270025248065
14447,33.835635930346406
14448,30.03920495849612
14449,19.583541288122657
14450,34.25135179868049
14451,38.599132346813164
14452,44.43757735462852
14453,50.1028061343546
14454,53.86852393946525
14455,56.934436768252255
14456,59.93215452821151
14457,63.822911675867765
