,Predict
14682,97.20162893602067
14683,103.84723362265176
14684,109.57495082628867
14685,114.53061211347831
14686,118.79404510271812
14687,122.85521304699941
14688,52.89837314184308
14689,39.99467878034754
14690,59.67867750926506
14691,67.94393577265072
14692,77.70172372581641
14693,85.43181709900534
14694,92.62266706413989
14695,98.74692740420826
14696,104.07148362077741
14697,108.65029784822084
14698,112.98859821463748
14699,116.53852286060942
14700,49.11242295515551
14701,37.57373181121173
14702,56.275334665078674
14703,64.29854536059155
14704,73.63444542136645
14705,81.32916622134242
14706,88.15141645784024
14707,94.01082965575084
14708,99.07780872958236
14709,103.8359956884675
14710,107.75413868353093
14711,111.15371547844147
14712,42.069676687891395
14713,32.47003574195218
14714,46.80264464178894
14715,52.723212002257895
14716,60.00419615511596
14717,65.72681516063273
14718,70.83903745498178
14719,75.19278097284919
14720,79.34609442296139
14721,82.73128360817492
14722,85.66719043070096
14723,88.14066281218622
14724,44.51094337436436
14725,35.08999047358866
14726,51.35330873186922
14727,58.72045694938217
14728,67.09054399223922
14729,73.7732130417313
14730,79.71047112216404
14731,85.18450438967628
14732,89.73995559973332
14733,93.6921165834859
14734,97.05396617909462
14735,100.1542371942282
14736,45.83837148828593
14737,36.04912296253395
14738,55.30423694544527
14739,64.08718412734146
14740,73.99644647005432
14741,81.92498206527007
14742,89.37414072036269
14743,95.58508075961892
14744,101.00168229933888
14745,105.63594555228264
14746,109.84831928253796
14747,113.44267973604794
14748,34.54808538088567
14749,29.249641947366058
14750,39.071488920462606
14751,43.42313557785393
14752,48.36124475935361
14753,52.66544119166396
14754,56.28563331448064
14755,59.396907258095524
14756,62.03198134539018
14757,64.49593070077341
14758,66.56543941784248
14759,68.24023955988015
14760,33.43017832247861
14761,28.549235953197883
14762,39.42454598490002
14763,44.48723757602893
14764,50.502406013240744
14765,55.1548266193836
14766,59.299595073647446
14767,62.79847208618643
14768,66.02726998408028
14769,68.7611278623891
14770,71.01663601942548
14771,72.94195809928027
14772,40.70248742587938
14773,34.791354127135904
14774,48.124398274227126
14775,54.76278543022421
14776,61.856481195655604
14777,67.58592449809936
14778,72.62486478371369
14779,77.15253547077927
14780,81.0329639125426
14781,84.28538056813801
14782,87.08181342451431
14783,89.73945439113697
14784,40.40380269039763
14785,33.660339650739964
14786,47.15333270700948
14787,53.215879094527224
14788,60.06327242644212
14789,65.49731009153
14790,70.53683585504598
14791,74.81591647028368
14792,78.43007760892343
14793,81.53823815681925
14794,84.46907868827839
14795,86.89691101850981
14796,38.97505697517744
14797,32.93833980884877
14798,49.10047367239543
14799,56.95238406365879
14800,65.51008266335752
14801,72.62923369172714
14802,78.90927826146095
14803,84.21622828804121
14804,88.81713857468807
14805,93.04632011664422
14806,96.60853150145331
14807,99.74098495711712
14808,41.09139307763395
14809,33.71158809195973
14810,49.57067678905818
14811,56.90133070694557
14812,65.31324036833229
14813,72.04145890256083
14814,77.93520902532838
14815,82.99194302597593
14816,87.63513397828739
14817,91.55400462135745
14818,94.99906702714986
14819,97.9077714421711
14820,40.68255124014476
14821,35.72414185575814
14822,50.73186195361063
14823,58.40771208507153
14824,66.63303236550415
14825,73.2177866091412
14826,79.05469069266711
14827,84.32780443962076
14828,88.81109035737121
14829,92.74451805968847
14830,96.08064840954552
14831,99.12420164780723
14832,41.427308498869344
14833,34.94436615090676
14834,52.11351047604973
14835,60.49626225094128
14836,69.55687886946043
14837,76.88173288447317
14838,83.64700912305618
14839,89.37685752090229
14840,94.41422555483905
14841,98.70918994021436
14842,102.59087535289453
14843,105.97379403772509
14844,39.24647987417351
14845,33.64964525226673
14846,47.226109119583896
14847,53.60860171208144
14848,60.67084955841772
14849,66.61002111278634
14850,71.79064479964897
14851,76.29927306351864
14852,80.1470061481965
14853,83.63428777430873
14854,86.6741743548368
14855,89.21394772978695
14856,39.46691845315378
14857,33.22086531358621
14858,46.6018692829383
14859,52.78093158282647
14860,59.96074897467548
14861,65.6454027039398
14862,70.7604222572225
14863,75.08946565536137
14864,79.01058609959304
14865,82.42513213303893
14866,85.29302401534413
14867,87.76096365769108
14868,38.75268867216737
14869,34.20751223786788
14870,46.54835500575522
14871,52.83165531111436
14872,59.53905291204977
14873,65.02727884074525
14874,69.83146450028646
14875,74.1242627136096
14876,77.87555420023413
14877,81.03377568085718
14878,83.75611941593753
14879,86.25602582238206
14880,37.740811246622314
14881,32.60275188013928
14882,45.24757316808287
14883,51.287616464325474
14884,57.98280490874908
14885,63.325510470680186
14886,68.23641922228941
14887,72.48453736001643
14888,76.0886176623374
14889,79.19654889026675
14890,82.03398509975268
14891,84.38695263716846
14892,33.952789379021105
14893,29.044066492534107
14894,40.09821569770568
14895,45.31904795977245
14896,51.05827168292717
14897,55.83093961977535
14898,60.09775023231357
14899,63.6780537160191
14900,66.77676879922696
14901,69.60284306736914
14902,71.94684951771471
14903,74.01431398806506
14904,38.43970345537916
14905,30.798132890817556
14906,45.9001007060036
14907,52.725458307324715
14908,60.614681126447564
14909,66.97745380111436
14910,72.5664941991186
14911,77.36664763899914
14912,81.69248351009229
14913,85.34110490143411
14914,88.54837945203202
14915,91.28038067552751
14916,45.04174550609263
14917,36.238803973144485
14918,53.41263695035826
14919,61.35336943532707
14920,70.34477418596907
14921,77.48454029562056
14922,83.85194147084596
14923,89.48402885991148
14924,94.29036349643899
14925,98.5029179878829
14926,102.11372533805088
14927,105.35443095278919
14928,43.93633854739291
14929,34.7381278743983
14930,52.25484995146035
14931,60.226351420132346
14932,69.17398508028576
14933,76.34292026970839
14934,82.89787266202079
14935,88.44536290840102
14936,93.3232362824838
14937,97.50936966404208
14938,101.25371148564382
14939,104.56256154833349
14940,35.33653651597109
14941,29.14695955702519
14942,41.652625924140885
14943,47.30017593428108
14944,53.67703662208468
14945,58.93996310051647
14946,63.532708001200774
14947,67.52761293376926
14948,70.95745952475015
14949,74.03764849283013
14950,76.7680552362107
14951,79.07832835150033
14952,34.599915327881405
14953,27.98238822987562
14954,41.925415358042066
14955,48.35343599320622
14956,55.72928290087474
14957,61.5709661672176
14958,66.82707343653689
14959,71.30835142612439
14960,75.32033192937196
14961,78.85986558106492
14962,81.87746332045275
14963,84.48453181056175
14964,41.03799808194051
14965,32.60346727592802
14966,48.62042647745378
14967,55.98695925317033
14968,64.2309723100546
14969,70.89014201592182
14970,76.79545795678297
14971,81.99283178174959
14972,86.5834147872945
14973,90.51354494569381
14974,93.91837752295939
14975,97.02145884092388
14976,43.62483256255884
14977,33.701626431059886
14978,50.926064226290066
14979,58.423543494643454
14980,67.12129511418959
14981,74.03175962079717
14982,80.32904849244223
14983,85.81549173863458
14984,90.54590265042432
14985,94.64386237624959
14986,98.35338430463536
14987,101.60964170768982
14988,42.28048586625099
14989,30.877485679179056
14990,47.25667984990873
14991,53.96203779935464
14992,61.937115379846574
14993,68.35693059790006
14994,74.18237763386952
14995,79.14187748254155
14996,83.45898160565086
14997,87.3542306408055
14998,90.774168433148
14999,93.77650693731144
15000,52.25430905780427
15001,35.48133853186364
15002,60.66962974510831
15003,71.13302230360884
15004,83.64959871793921
15005,93.6665631260276
15006,102.6090617748972
15007,110.30877203503579
15008,117.18302899982724
15009,123.19510497686413
15010,128.46191334841805
15011,133.19049875167144
15012,68.58431902051267
15013,45.38115853805126
15014,79.36240979651299
15015,93.48623382909481
15016,110.34878878576822
15017,123.69964624350358
15018,135.69724175608215
15019,146.19276725011326
15020,155.4025403240239
15021,163.44935156107996
15022,170.60722342780346
15023,176.88581835698992
15024,75.488631341458
15025,48.72277930960341
15026,87.97888466401919
15027,104.29065094005102
15028,123.6299942066549
15029,138.9926465297118
15030,152.96049031752554
15031,165.04658937163634
15032,175.64799490391812
15033,185.02258946723077
15034,193.23946012374537
15035,200.4239423073072
15036,78.77472887486579
15037,51.1704253325531
15038,92.11816293462763
15039,109.08131962814143
15040,129.23994765819464
15041,145.41685414931104
15042,159.99955770438035
15043,172.61621143283276
15044,183.79665471544112
15045,193.57600368126273
15046,202.12800847953162
15047,209.3682128226044
15048,74.47041386689722
15049,48.92582475768714
15050,87.04169021630115
15051,102.87879285735355
15052,121.83897498654333
15053,136.96480581756975
15054,150.59807707689822
15055,162.50963686164476
15056,172.97197289495614
15057,182.10711907831399
15058,189.85996820898436
15059,196.6053226441461
15060,70.64985427549709
15061,47.29677709185719
15062,82.40125075138745
15063,97.19832463058529
15064,114.72670008321099
15065,128.72014338781923
15066,141.44568756925517
15067,152.47465650547466
15068,162.14568312916055
15069,170.35431215657798
15070,177.50086446272533
15071,183.85379803975968
15072,70.86923463727801
15073,47.24198692664342
15074,82.18303163466075
15075,96.74843888186088
15076,114.06664172771308
15077,127.99322307261302
15078,140.55966370378607
15079,151.43171573025586
15080,160.72902229652954
15081,168.8140453189783
15082,175.98936572291018
15083,182.15333533005744
15084,70.66201351775688
15085,47.26263344193161
15086,79.91565147533453
15087,93.16613713938193
15088,109.25483107018677
15089,122.06473983392986
15090,133.62213021865134
15091,143.3815053985968
15092,151.90893411611333
15093,159.45909414924483
15094,165.95343880917872
15095,171.59480496438653
15096,65.72309090332166
15097,43.61495227165364
15098,74.30895735172366
15099,86.85188320301057
15100,101.96752200540512
15101,113.98346023575772
15102,124.59006111959619
15103,133.72827155928707
15104,141.84848667475788
15105,148.82968969279864
15106,154.89901635333996
15107,160.13207182798234
15108,63.6001780798413
15109,42.718810031193065
15110,72.15762895047
15111,84.20707852684278
15112,98.67179930698757
15113,109.94105809685338
15114,120.08182230784008
15115,128.9549404962147
15116,136.6283446683333
15117,143.29167370081345
15118,149.04604146696494
15119,154.18305788461157
15120,68.50485396611965
15121,45.25424071223732
15122,77.64833576500415
15123,90.78470264967066
15124,106.38538572675724
15125,118.72655303092002
15126,129.9745610313618
15127,139.5898339422826
15128,147.98552103155544
15129,155.24094834537775
15130,161.69110294691663
15131,167.36703790240196
15132,77.30348079941747
15133,51.98556872029252
15134,89.96444421297876
15135,105.60692840675192
15136,124.21049418026018
15137,139.13260132793883
15138,152.46976658601494
15139,163.96538486329334
15140,173.96888702905486
15141,182.80510071601802
15142,190.56695877663992
15143,197.21899685424154
15144,76.59612612513529
15145,51.746069181273725
15146,87.05871779725173
15147,101.39332297797868
15148,118.7571907052465
15149,132.45089048729787
15150,144.76821226497614
15151,155.3419497521592
15152,164.71808961559813
15153,172.93899895896027
15154,179.99516460324384
15155,186.1101049830453
15156,66.49094788363264
15157,45.895953606731126
15158,76.37018541907496
15159,89.13760476757442
15160,104.19496290357112
15161,116.15588016801505
15162,126.86352941207423
15163,136.22851675409865
15164,144.47652688423744
15165,151.54574652692338
15166,157.67512870073176
15167,163.15361768968714
15168,71.44158179560377
15169,48.2924504379386
15170,81.60159936161759
15171,95.2113912343598
15172,111.4834793908493
15173,124.34974899043974
15174,136.06009695758178
15175,146.2222091525703
15176,155.00012813805213
15177,162.60975693389483
15178,169.3832675197784
15179,175.23648976312046
15180,72.11594278145903
15181,48.89136899897004
15182,82.96545982922764
15183,97.01389344123935
15184,113.71786712280885
15185,127.11497435388061
15186,139.22751358577256
15187,149.57000805857749
15188,158.58468991042878
15189,166.5730432153399
15190,173.489776079529
15191,179.50507971867438
15192,67.62775337616003
15193,45.14539242871384
15194,77.60793612648578
15195,90.88315484049498
15196,106.8981615812453
15197,119.68125472054122
15198,131.0733874534545
15199,140.87050023735475
15200,149.58015186114443
15201,157.11532383620715
15202,163.67354193521479
15203,169.36195437055412
15204,60.35429425553629
15205,41.6212346139349
15206,70.22791470049162
15207,82.35687478720372
15208,96.71629263150597
15209,108.05481564958095
15210,118.2163804099977
15211,127.12578086969033
15212,134.8693228450859
15213,141.59959756911613
15214,147.44098749722593
15215,152.612116313595
15216,63.837086284538415
15217,42.13596097823706
15218,75.07346765487883
15219,88.97394669663613
15220,105.2690010737762
15221,118.21497631442563
15222,129.99788435457148
15223,140.12163843474826
15224,148.96591179590308
15225,156.64169494002599
15226,163.41679724809276
15227,169.35141528550318
15228,68.41792048114934
15229,45.430623682689856
15230,82.12941816794509
15231,97.71915421986266
15232,115.97715504974019
15233,130.69057755865057
15234,143.86257684241792
15235,155.22597325664984
15236,165.14089670486888
15237,173.85848258294084
15238,181.49173171508522
15239,188.13956509279322
15240,72.76802416653139
15241,48.153308042635835
15242,87.35447429434237
15243,104.0297396454313
15244,123.74605752185975
15245,139.44740606584634
15246,153.54673716642708
15247,165.6973446118678
15248,176.40983338126424
15249,185.7715118691799
15250,193.93142329671198
15251,200.9113052538166
15252,63.8740888750706
15253,43.43235052841682
15254,77.57743110277158
15255,92.53755937814428
15256,109.84312494805637
15257,123.68667123394876
15258,136.09045875141825
15259,146.88683443121323
15260,156.36116151515137
15261,164.60803813678345
15262,171.66708213652677
15263,178.04900059394512
15264,63.11973283693789
15265,43.67448895479676
15266,77.05260787481585
15267,91.6764820708115
15268,108.57594638081383
15269,122.09412299178561
15270,134.3097738654529
15271,144.89422221912184
15272,154.14691691813192
15273,162.07313153665876
15274,169.21491914945705
15275,175.3361983064168
15276,59.87450889980811
15277,40.68336361628616
15278,71.86130001448807
15279,85.24503293615624
15280,100.86316917190334
15281,113.42453112124409
15282,124.73852500012444
15283,134.5048233728093
15284,142.9146929200305
15285,150.46839205437175
15286,156.9520915782786
15287,162.61836511689083
15288,55.1241911786348
15289,37.37650623660827
15290,66.79479256878123
15291,79.50819378532022
15292,94.39650951885973
15293,106.34243062230001
15294,117.0627136727231
15295,126.18935613706995
15296,134.40192402827455
15297,141.45105367263974
15298,147.61355452846948
15299,152.91145334344202
15300,60.69448679737123
15301,41.525731416316106
15302,74.67528870299105
15303,89.31889432922826
15304,106.2531668792429
15305,119.83026840937922
15306,131.88076829925248
15307,142.52118537720796
15308,151.72482493711652
15309,159.7573804049935
15310,166.69028756274267
15311,173.03533687206192
15312,63.08970237343641
15313,45.105882272129556
15314,78.95852046294277
15315,94.29081221186303
15316,111.75410997293446
15317,125.67583983934117
15318,138.38677862037986
15319,149.27157148462607
15320,158.80753561275807
15321,167.0420977294759
15322,174.5261412570418
15323,180.7973649532932
15324,47.99855385092028
15325,34.81601787424476
15326,58.1970756316609
15327,68.55851602267012
15328,80.3465881332049
15329,90.02602952966899
15330,98.60158748935153
15331,106.02540459585667
15332,112.44447906822029
15333,118.33607410471534
15334,123.21982182202302
15335,127.50249808009143
15336,29.536436612490093
15337,24.183418647311573
15338,37.80110097882153
15339,44.279011393336496
15340,51.669564645710395
15341,57.57270704966018
15342,62.85837955438014
15343,67.35556286489346
15344,71.58593367475476
15345,75.01525263035865
15346,78.02993213424378
15347,80.55720805869773
15348,38.5625244561894
15349,29.642493749965745
15350,49.40073237886273
15351,58.901278386446336
15352,69.37348537371278
15353,77.8619518248372
15354,85.38011095580708
15355,92.18202106488907
15356,97.87429733250791
15357,102.85855543439315
15358,107.10629391807909
15359,111.00414742503456
15360,42.32784531847767
15361,32.42321793454184
15362,55.220154083533856
15363,66.02262719697475
15364,78.04302293495537
15365,87.71034667869756
15366,96.65641839182456
15367,104.14271775733103
15368,110.71490609760679
15369,116.34208757123126
15370,121.44566586925279
15371,125.77374888372577
15372,45.55406532392253
15373,34.16451270636423
15374,58.40789034900236
15375,69.70721553706099
15376,82.32770736384356
15377,92.82036893601045
15378,101.95298736102863
15379,109.87664669304446
15380,116.70785030306256
15381,122.85515457336811
15382,128.09616339997345
15383,132.6722157822897
15384,38.01670292793062
15385,28.407965052517007
15386,49.128990908790435
15387,58.761074867539676
15388,69.87125554876246
15389,78.61474445206535
15390,86.46581561827837
15391,93.15684372452458
15392,99.20391623135133
15393,104.35108986509339
15394,108.84707900778552
15395,112.83361086242681
15396,43.390011009022885
15397,32.800882021105096
15398,52.97528259747017
15399,62.39091892577021
15400,72.79024393827078
15401,81.18450619489315
15402,88.60908954179888
15403,95.22169862384006
15404,100.88391559926258
15405,105.82321931647613
15406,110.19842444266868
15407,114.06882106639493
15408,50.5917391334884
15409,36.75038173330759
15410,62.42513954455216
15411,73.79496627096279
15412,86.83964651186785
15413,97.22849108848325
15414,106.74295835743061
15415,114.8471334467333
15416,121.94367702653
15417,128.19407657335125
15418,133.70317389841216
15419,138.43170321735408
15420,48.692474423187804
15421,35.09241349975613
15422,57.47175671766802
15423,67.0952880039636
15424,78.24719118706469
15425,87.34901074283717
15426,95.40338406015987
15427,102.36717713106475
15428,108.52741030927334
15429,113.95042527116844
15430,118.60595429610557
15431,122.64754080649392
15432,47.58701623502512
15433,33.960195008271846
15434,59.8833296236461
15435,71.52962676373113
15436,85.01349865430417
15437,95.75558454898301
15438,105.39206392890458
15439,113.79074476236443
15440,121.19439775687799
15441,127.57070492136138
15442,133.11631149773515
15443,137.94486444936743
15444,54.84242385914065
15445,38.98856594325341
15446,64.15428229632299
15447,75.0570434654841
15448,87.68385930719863
15449,97.77481985359475
15450,106.91263436125544
15451,114.86281237646143
15452,121.74444156272862
15453,127.72290179269343
15454,132.93156719081946
15455,137.6647469126931
15456,57.3056469929768
15457,38.89698537988165
15458,68.72343454811052
15459,81.4794002552146
15460,96.39764615176819
15461,108.3919289981998
15462,119.22531596737953
15463,128.51092641650504
15464,136.61972663093806
15465,143.67831361994516
15466,150.0286544861741
15467,155.54299910417188
15468,58.29745335938448
15469,38.97928181867759
15470,67.43328750346167
15471,79.19494200443731
15472,93.28434025050962
15473,104.55078425752232
15474,114.61582262865552
15475,123.28934105060064
15476,130.87401123540215
15477,137.67391967493373
15478,143.58336777144874
15479,148.70089363362283
15480,59.38896507078556
15481,38.000741082422245
15482,67.9095589063907
15483,80.09997260676074
15484,94.81222597169464
15485,106.41628345699742
15486,116.855393962602
15487,125.85941074796398
15488,133.93299904622364
15489,140.94396753137013
15490,147.02572088696905
15491,152.23991328368186
15492,69.99460429758149
15493,45.39606348805068
15494,80.34584192332079
15495,94.6859100205368
15496,111.78710073495174
15497,125.34866620840039
15498,137.55969690375167
15499,148.29348666239633
15500,157.6659953279553
15501,165.79726286443068
15502,172.80343552974358
15503,179.15564030879733
15504,88.00408253397515
15505,56.85989765174852
15506,103.61864004203574
15507,123.08910362939017
15508,146.1770478671567
15509,164.5560854411191
15510,181.29032748265888
15511,195.72198046156686
15512,208.3196392552097
15513,219.20907113232755
15514,228.95455352426063
15515,237.51449395653125
15516,86.63748977055621
15517,54.62882674290415
15518,98.49046045249641
15519,116.06916336397452
15520,137.34982019931095
15521,154.3981874172283
15522,169.7422040866493
15523,182.95248688718922
15524,194.4294077354133
15525,204.67241018518138
15526,213.67092602965218
15527,221.42319761673124
15528,74.78387481377933
15529,48.39823018722869
15530,87.4183635585145
15531,103.6035349198316
15532,123.0548966962127
15533,138.52522907656166
15534,152.41279957038893
15535,164.31766233794303
15536,174.98108430393077
15537,184.33300831305976
15538,192.39759648376358
15539,199.28565648107823
15540,75.15598151473797
15541,49.32033630830187
15542,86.43711816496814
15543,101.84854513436012
15544,120.21137044208004
15545,134.77666935110543
15546,147.8043178794464
15547,159.29476474715955
15548,169.41244256676325
15549,178.13267454763817
15550,185.59657710327642
15551,192.36781060216487
15552,69.523823255874
15553,44.80100581592061
15554,80.01008767214853
15555,94.42695750329742
15556,111.65499293793508
15557,125.24955689794645
15558,137.7402704229455
15559,148.58547241961912
15560,157.98248420263727
15561,166.02499476280363
15562,173.30466230752737
15563,179.63326555722446
15564,73.81058074699945
15565,47.4542664953592
15566,84.34917004132697
15567,99.26816664170792
15568,117.15613151976656
15569,131.57875425824815
15570,144.63222521554334
15571,155.80621117627865
15572,165.4427754168874
15573,174.10118728557862
15574,181.63664418950773
15575,188.04101333747192
15576,78.41662044444587
15577,49.92393753346279
15578,89.58491895541057
15579,105.52854198061243
15580,125.02639641645051
15581,140.56073532124495
15582,154.4604572517799
15583,166.31456543932663
15584,176.95470708712526
15585,186.20633190675133
15586,194.1122982033941
15587,201.0235261460835
15588,75.38333784557702
15589,49.47255400197504
15590,86.98472278816989
15591,102.63547572175813
15592,121.3350523051496
15593,136.12048304390743
15594,149.28753493643435
15595,160.91817070866767
15596,171.07893002419476
15597,179.76546717451234
15598,187.36162482060558
15599,194.0505374428381
15600,76.89046735665141
15601,50.796157094814575
15602,90.24698769594013
15603,106.89842710148442
15604,126.46185510211188
15605,141.90982509527745
15606,156.0745875405043
15607,168.29058898283898
15608,178.81579374187942
15609,188.00367173087005
15610,196.08545483370565
15611,203.1339420902416
15612,75.07248482444574
15613,49.39669997249914
15614,86.4685713687417
15615,101.62500995794917
15616,119.62238336378934
15617,134.17199412363814
15618,147.25329215820557
15619,158.3813444738029
15620,168.13917352476773
15621,176.70576186627
15622,184.18098240107525
15623,190.6648441192013
15624,68.83669974515281
15625,45.01782841130773
15626,79.92415676277446
15627,94.18588884398808
15628,111.50927945592788
15629,125.27526483867503
15630,137.50036519519617
15631,148.07190955694296
15632,157.39000265476972
15633,165.50918904293667
15634,172.55848359665268
15635,178.58000840452783
15636,73.12308419806406
15637,49.26804101437046
15638,85.89058851122444
15639,101.54045518427846
15640,119.94219435767887
15641,134.45906335446364
15642,147.53536484807097
15643,158.89424298934054
15644,168.83626468183317
15645,177.46438726011564
15646,184.86726485150302
15647,191.64688311833547
15648,80.22383984632106
15649,54.51979078106238
15650,94.67396443407546
15651,111.76092978942003
15652,131.6616570041926
15653,147.55746216435358
15654,161.91767956568836
15655,174.3235088179794
15656,185.1466331912843
15657,194.4522829228428
15658,202.89621730282312
15659,210.14245217951114
15660,80.66539144489455
15661,55.450322087089326
15662,95.41913849205292
15663,112.29192198607294
15664,132.16195562317864
15665,148.08684453904743
15666,162.40595877116374
15667,174.7412737505981
15668,185.4120041919143
15669,195.03424300827518
15670,203.31257598774422
15671,210.423802337041
15672,80.05038528090864
15673,54.13084122615699
15674,95.3764846395217
15675,112.96048831820914
15676,133.6680288265734
15677,150.2110492331921
15678,165.04830670086943
15679,177.74113533577048
15680,189.1745705955868
15681,199.0202304198777
15682,207.50315866586
15683,214.85403071420103
15684,81.24733256778262
15685,54.473106269361224
15686,95.79769501206911
15687,113.31409355995969
15688,133.95149664611802
15689,150.38273873777874
15690,165.03617166173044
15691,178.0168405879265
15692,189.25996373062694
15693,198.9489400537653
15694,207.35627193717673
15695,214.89915305839017
15696,81.52841204351492
15697,54.66666389664111
15698,100.52727678184684
15699,120.62493455372976
15700,143.85763811767242
15701,162.35450455587915
15702,179.29148764069828
15703,193.8142022599211
15704,206.41522079162584
15705,217.3496479049528
15706,227.10213266222752
15707,235.78501024287883
15708,82.76671841831505
15709,54.57370159607941
15710,97.29147062118028
15711,115.16246242523835
15712,136.20254308612627
15713,153.28102330423548
15714,168.5251160933488
15715,181.58368222501988
15716,192.96691975089038
15717,203.09685577438975
15718,212.11324447914842
15719,219.5585609279801
15720,81.43257113517751
15721,53.72333511610386
15722,98.67816008520356
15723,117.87852146720081
15724,140.68147645456835
15725,158.81252542190936
15726,174.99742029009337
15727,188.93452351051542
15728,201.34353158147331
15729,212.33448842608604
15730,221.5072327993863
15731,229.4517816369808
15732,82.99571885419412
15733,54.5404574657177
15734,97.52529038329375
15735,115.80929641368935
15736,137.2689596832139
15737,154.26644065613078
15738,169.51473344068083
15739,182.8948483536068
15740,194.7831573608398
15741,204.72471159607085
15742,213.34435123021657
15743,221.03789029482962
15744,84.40733700314425
15745,55.90017550722343
15746,102.45930069688936
15747,122.50874756652918
15748,145.7811007826076
15749,164.34618904300152
15750,181.2423001209669
15751,196.02036895698052
15752,208.53534399925095
15753,219.3860933735194
15754,229.03105214492103
15755,237.39140423625298
15756,82.8143063113352
15757,55.095546690709995
15758,98.44174417784208
15759,116.69192007697411
15760,138.16875949854193
15761,155.5072246570919
15762,171.27521725211685
15763,184.48038840482738
15764,195.9834829697013
15765,206.18338204562392
15766,215.03218667975847
15767,222.62555900133083
15768,77.78468196016642
15769,50.680180076070585
15770,90.46823956796673
15771,106.8549411934108
15772,126.62374873100029
15773,142.53539874762808
15774,156.43486979773198
15775,168.38021318918368
15776,179.0131733078296
15777,188.2263740598728
15778,196.14166537516508
15779,203.0655038289311
15780,78.81869881861432
15781,52.63876848492388
15782,91.94486398675012
15783,108.55734586561411
15784,128.37754586860333
15785,143.7710288154069
15786,157.5718283410286
15787,169.66540566725146
15788,180.19899506859537
15789,189.25349519256883
15790,197.17533802505727
15791,204.20094821307327
15792,84.81294075540606
15793,56.1445459268468
15794,99.89434929411325
15795,118.52194702072609
15796,140.03190939280876
15797,157.11148489254126
15798,172.6590439950723
15799,186.0365671375708
15800,197.62210728838713
15801,207.73875951659954
15802,216.68391133418768
15803,224.50094418486992
15804,82.78792756546387
15805,54.02076148808842
15806,95.64649814273882
15807,112.4017557572009
15808,132.47457684991667
15809,148.5793278288974
15810,163.034419890869
15811,175.39026569314206
15812,186.2281361354475
15813,195.78863554814092
15814,204.14675415841384
15815,211.31939992390764
15816,81.48599697672735
15817,53.046740535132045
15818,94.92503423825345
15819,112.10193957266131
15820,132.82091817329646
15821,149.24824361808857
15822,163.91650812187015
15823,176.6024073831363
15824,187.82468053275142
15825,197.61900257172732
15826,206.04912096297417
15827,213.3696503028542
15828,86.84931364047381
15829,57.36658541193709
15830,101.77479649875181
15831,120.50579836081698
15832,142.60789590703774
15833,160.09681234642647
15834,175.85777098527424
15835,189.58726746815995
15836,201.62050131406198
15837,211.9899815858606
15838,221.00725840684692
15839,229.19546577467915
15840,84.76096334055593
15841,56.88611151861211
15842,98.96228613581074
15843,116.57143308290458
15844,137.29386552697747
15845,153.81830442845683
15846,168.8063836301473
15847,181.76761801749524
15848,192.99602302096943
15849,202.7488050692745
15850,211.58297037885072
15851,219.2302638985819
15852,83.05146529991936
15853,53.35600541148933
15854,98.14794344690762
15855,116.75091264480487
15856,138.86101993228334
15857,156.58460776568816
15858,172.54871743304943
15859,186.2207374722266
15860,198.15709406117207
15861,208.88227605013313
15862,218.18413917203
15863,226.00978201265838
15864,85.72713377245088
15865,54.196680987737814
15866,99.40324408352554
15867,117.91235541582382
15868,140.20945520356162
15869,157.9449335791257
15870,173.80163959607907
15871,187.46086228416112
15872,199.74252218759315
15873,210.38756069427959
15874,219.38981353281747
15875,227.3023542993298
15876,84.09640585832373
15877,54.59583621177278
15878,95.9490274757197
15879,112.8513463943823
15880,133.16693148390422
15881,149.17841368914614
15882,163.57604669597333
15883,176.3285526433713
15884,187.43445813015225
15885,196.82455475313054
15886,205.07971383189806
15887,212.3745053879061
15888,83.69379094733598
15889,54.39777016444283
15890,96.57452725006408
15891,113.93607206092058
15892,134.56579511949465
15893,150.9234142694068
15894,165.98218180879118
15895,178.92943883025643
15896,189.97585682466269
15897,199.66235294797139
15898,208.21040113061323
15899,215.64006021208746
15900,79.99628835431514
15901,51.607924329429125
15902,90.76192693590764
15903,106.42171091019705
15904,125.34391408338871
15905,140.65505439486722
15906,154.3939195503905
15907,165.96681162233486
15908,176.1600759623977
15909,185.1367890617878
15910,192.94447325093904
15911,199.72245297164318
15912,72.62448203232313
15913,46.26815246487729
15914,82.36651074959852
15915,96.79598693970402
15916,114.61092834745956
15917,128.6864350652297
15918,141.08497128730738
15919,151.8457811768114
15920,161.36183638880368
15921,169.62755477333403
15922,176.80892039019625
15923,183.04868466939536
15924,76.25274472253973
15925,51.31216949220771
15926,88.8816863209498
15927,104.90706804493118
15928,123.74610894073658
15929,138.48203083608058
15930,151.80637015377488
15931,163.40904755823095
15932,173.5391744102478
15933,182.33519870475095
15934,189.98771627544852
15935,196.81774930581963
15936,73.12163436239643
15937,48.820776130761175
15938,84.31887856371577
15939,99.01414452850503
15940,116.21548457174224
15941,129.94163253836
15942,142.3984399339124
15943,153.12914043614717
15944,162.49098159202128
15945,170.62531485116105
15946,177.87929412913113
15947,184.24281156876953
15948,57.99142596833593
15949,38.82764139113106
15950,66.194027083142
15951,77.08259574644472
15952,90.29738503890825
15953,100.86990504799738
15954,110.36986543866402
