,Predict
14352,21.286144707473806
14353,3.234286082176794
14354,12.137980959207484
14355,12.166554615834105
14356,14.447493902704608
14357,15.63908056762717
14358,16.838305280109882
14359,17.76424100628089
14360,18.55022225117348
14361,19.193979943089932
14362,19.728271350722085
14363,20.169527361319464
14364,22.00770298018415
14365,4.732357920067153
14366,14.916368469118884
14367,15.80740339819158
14368,18.86201569640282
14369,20.674836663928755
14370,22.393540889192458
14371,23.747324216756027
14372,24.887675498220528
14373,25.82432912581905
14374,26.600895467906334
14375,27.24249590602499
14376,24.715288255862315
14377,8.372747097902018
14378,18.363347324642717
14379,19.391507599469296
14380,22.46810905326185
14381,24.327291125190936
14382,26.075690737100146
14383,27.45671768258653
14384,28.61879295376475
14385,29.573677694387662
14386,30.365253965368726
14387,31.019300648486247
14388,20.27848429251698
14389,4.872962491327537
14390,12.690509992029321
14391,12.828882231931692
14392,14.890400371004754
14393,15.996065781780272
14394,17.094868076668956
14395,17.946829541494477
14396,18.668871507601164
14397,19.26062820356016
14398,19.75166773078277
14399,20.157250313203278
14400,15.174319263807261
14401,-0.3626443147360891
14402,5.045804433175294
14403,3.8997743907749918
14404,4.681222376363718
14405,4.795310041481347
14406,5.053440109838774
14407,5.216512038603232
14408,5.366885808431273
14409,5.486472516088741
14410,5.586841218817813
14411,5.669395274377355
14412,14.781917747827304
14413,-1.1961335206622048
14414,5.369304854960664
14415,4.7117036943293416
14416,6.041240490583938
14417,6.564216300726128
14418,7.174147530427569
14419,7.623948840897862
14420,8.012735805749251
14421,8.329086555671026
14422,8.592296650996838
14423,8.80947807671435
14424,15.605867309653728
14425,-1.3592445032695821
14426,7.4906844296239115
14427,7.767981211040163
14428,10.16438414418418
14429,11.479240935966624
14430,12.771867274496879
14431,13.777682852133239
14432,14.628919680208904
14433,15.326897377195877
14434,15.90595596087075
14435,16.384261669203937
14436,20.822735978178667
14437,8.148078535697897
14438,21.677592467610484
14439,25.47693160983966
14440,30.89317521091855
14441,34.672537542801535
14442,38.01347024696882
14443,40.71013911665642
14444,42.96068703004621
14445,44.81561260639833
14446,46.35156754103629
14447,47.62120598579568
14448,20.201051015908053
14449,7.91924016185036
14450,20.03632466424981
14451,23.20251436714771
14452,27.930580401657792
14453,31.191567840279603
14454,34.08825881372356
14455,36.42239012273141
14456,38.37168168550855
14457,39.97795819189995
14458,41.308170176934
14459,42.407728179184645
14460,12.066984146198958
14461,3.271125237825632
14462,7.4412849437762345
14463,7.368178605285995
14464,8.391573111588773
14465,8.904412582393356
14466,9.43119588113332
14467,9.835277615208192
14468,10.179189811807925
14469,10.460627162161874
14470,10.694307699844236
14471,10.887287709576047
14472,12.220184213783462
14473,4.822572456818844
14474,9.33855338650763
14475,9.800922188143975
14476,11.19040378445312
14477,12.029641436179752
14478,12.819098687872371
14479,13.442661092792477
14480,13.967404490506237
14481,14.39860885184788
14482,14.756087698104011
14483,15.051474020594307
14484,15.056472185919956
14485,6.598977553653815
14486,10.231390595699938
14487,9.965171317761138
14488,10.75141841901753
14489,11.091962588576557
14490,11.468918380186564
14491,11.751345889916333
14492,11.993951969017798
14493,12.191820129029363
14494,12.356320798982988
14495,12.4921073480966
14496,11.909408235142648
14497,3.754866694614865
14498,5.1767898841883815
14499,3.839765014322656
14500,3.507346110622279
14501,2.9944330793449385
14502,2.6434740104777417
14503,2.330679709156295
14504,2.078923671248295
14505,1.868578232714632
14506,1.6952723276671233
14507,1.5517405769527235
14508,12.223683873338986
14509,2.24918504039292
14510,3.4521340750244134
14511,1.5381835114931222
14512,0.8504536274320562
14513,0.006199863628361946
14514,-0.6072469426942313
14515,-1.1406749285603204
14516,-1.573806559225005
14517,-1.9344893471458884
14518,-2.232023384488942
14519,-2.4783256708438395
14520,13.408497476702053
14521,2.8062326904630606
14522,5.91235748999325
14523,4.826908600161881
14524,5.053800769838438
14525,4.895362321380197
14526,4.870835188461407
14527,4.817774561319974
14528,4.783979064562178
14529,4.752925508270706
14530,4.728199016427971
14531,4.707455926548086
14532,13.575190717321842
14533,2.6669448789370147
14534,8.712324164838156
14535,9.075285926012429
14536,10.802389099361799
14537,11.79161766974613
14538,12.744873266472917
14539,13.491650338967728
14540,14.122051474547737
14541,14.639469412962015
14542,15.068598194263666
14543,15.423124459892946
14544,11.865932350808635
14545,1.6323022042299722
14546,8.278904152347575
14547,9.125793523201411
14548,11.257213817805647
14549,12.579571113969726
14550,13.808723761003925
14551,14.783559894279025
14552,15.602611621411382
14553,16.276040154328665
14554,16.83419972960678
14555,17.295438995455346
14556,10.156694021593577
14557,-0.018074192216775184
14558,5.868775629976492
14559,6.3361323639986225
14560,8.077101556520313
14561,9.100111807818015
14562,10.074445799143316
14563,10.840773263354334
14564,11.486696957525988
14565,12.01715628844616
14566,12.45701223232058
14567,12.820431909640478
14568,9.13963040184978
14569,-0.8725692651528639
14570,4.059456291519045
14571,4.07236236470934
14572,5.334326488215705
14573,5.992932626451712
14574,6.656123722045398
14575,7.168133541747902
14576,7.602803810488261
14577,7.9588351197637595
14578,8.254346350744614
14579,8.498415688669361
14580,13.111299448242148
14581,3.0286150883654583
14582,8.565004180928005
14583,8.873808908092176
14584,10.443246660854895
14585,11.336829065915433
14586,12.200295366065982
14587,12.876109062604815
14588,13.446812235170098
14589,13.915172915258724
14590,14.303636507676972
14591,14.62456312453579
14592,13.490980236285658
14593,3.2225507389554062
14594,9.002746558071735
14595,9.390889985426387
14596,11.063579287625263
14597,12.030973463932357
14598,12.959048999473582
14599,13.687200331866267
14600,14.301526229785813
14601,14.805860669877887
14602,15.224107815847482
14603,15.569656623175211
14604,10.857846434834876
14605,0.5464317658135104
14606,4.694714434285162
14607,4.224480947252119
14608,5.0360839196453835
14609,5.337858356798589
14610,5.701128613600312
14611,5.966575124161239
14612,6.196874430778178
14613,6.384024857284728
14614,6.539823199419615
14615,6.668358860431646
14616,10.668677675710411
14617,0.5192742981269696
14618,5.3726757208293945
14619,5.309825474309092
14620,6.512437970810977
14621,7.120939477943048
14622,7.743003716431049
14623,8.220902157642021
14624,8.627389216737132
14625,8.960101341216099
14626,9.236328087762919
14627,9.464446126287607
14628,12.130444532907333
14629,2.168340230181778
14630,8.77403687641369
14631,9.668799286229945
14632,11.814668627496664
14633,13.156715316766075
14634,14.399770731456117
14635,15.386838362024623
14636,16.215780641097858
14637,16.897458564309822
14638,17.462419325434205
14639,17.929289913598055
14640,13.564331549599075
14641,4.081211608792595
14642,10.666755357601673
14643,11.672999103573385
14644,13.871635115928918
14645,15.26946865659169
14646,16.554930864456754
14647,17.578225273983115
14648,18.436778220497523
14649,19.14305732496301
14650,19.728333156011328
14651,20.21201743041614
14652,13.805322197888403
14653,5.195451100648028
14654,10.708701201690545
14655,11.38040115891053
14656,13.132403819499286
14657,14.213170723483028
14658,15.220316666426985
14659,16.018393508838216
14660,16.68916372710808
14661,17.24061318560287
14662,17.69769850410217
14663,18.075412111141002
14664,14.534997140768374
14665,6.143564126719507
14666,9.98328179612915
14667,9.84152978775443
14668,10.745173526331216
14669,11.178359621984287
14670,11.633302436680806
14671,11.979806236599012
14672,12.275534822008009
14673,12.517296675119704
14674,12.71811058971074
14675,12.88392496759071
14676,14.60068273390655
14677,6.4597429035656235
14678,9.17550383137501
14679,8.51383554872534
14680,8.861424088756312
14681,8.87352486709302
14682,8.968274296573002
14683,9.020557599250722
14684,9.071823228062883
14685,9.111752217354793
14686,9.145535045466469
14687,9.173240837850866
14688,16.37718745953623
14689,8.182878811140277
14690,11.17455469620293
14691,10.642588209647661
14692,11.1277546769184
14693,11.24431090465465
14694,11.428319558723594
14695,11.553540580696902
14696,11.665400456242176
14697,11.75535965021817
14698,11.830545160557175
14699,11.892484644919918
14700,18.346452476609727
14701,9.62928231145819
14702,12.300390865969838
14703,11.468878185480492
14704,11.716901325203416
14705,11.634070391682998
14706,11.654181118959182
14707,11.643543321656459
14708,11.64313764542366
14709,11.640219662684292
14710,11.638601233129894
14711,11.637018252978045
14712,17.493368086969628
14713,9.203472374063422
14714,11.311409509259509
14715,10.296186822543593
14716,10.30547309973338
14717,10.051907926450921
14718,9.922593291481565
14719,9.790903524665357
14720,9.689603684086944
14721,9.603480979149866
14722,9.532974458150635
14723,9.474440272232124
14724,19.357509253557264
14725,12.057218003408066
14726,15.161264758281376
14727,14.915200751286761
14728,15.577437083745085
14729,15.858714351004295
14730,16.17333084809287
14731,16.40830168722145
14732,16.610397213230158
14733,16.77514950887062
14734,16.912142004623675
14735,17.025214304280375
14736,18.725079479580934
14737,12.434307115425346
14738,16.232480887637422
14739,16.60383484498199
14740,17.76336704389724
14741,18.460039882961663
14742,19.116945851362043
14743,19.635396763287748
14744,20.071825158808796
14745,20.430419716710553
14746,20.72771847618416
14747,20.973375909327462
14748,16.07337951956733
14749,10.209449767635993
14750,11.434324809129846
14751,10.577976375384758
14752,10.44500837769505
14753,10.15800490467734
14754,9.97511803485494
14755,9.807096514993653
14756,9.673293810689334
14757,9.561044886586004
14758,9.468698300231752
14759,9.3921730183492
14760,13.631562665023461
14761,8.49802949548986
14762,8.216856265847289
14763,6.764289457381176
14764,5.93838764981303
14765,5.139788101017467
14766,4.514861380531556
14767,3.9870744966269864
14768,3.5539358564314125
14769,3.194672902849626
14770,2.8978639748242223
14771,2.6522907379078715
14772,15.601093763201883
14773,10.818601862627846
14774,11.945285170081469
14775,11.313183912981454
14776,11.271679559716679
14777,11.08924812649202
14778,10.983945587550934
14779,10.882829548379625
14780,10.80351793232734
14781,10.73659522246758
14782,10.681655780165636
14783,10.636092579313477
14784,15.763603646244768
14785,10.744196975454681
14786,11.967829028725012
14787,11.325778512339701
14788,11.303782198318261
14789,11.128950019932486
14790,11.032559465225447
14791,10.938006259491202
14792,10.864371638407519
14793,10.80206802467182
14794,10.750972849618813
14795,10.708582297602865
14796,14.012796091403798
14797,9.158246589502363
14798,8.920866878307226
14799,7.562046241434995
14800,6.7959717541396
14801,6.0522994220079465
14802,5.4711226093906395
14803,4.980034260393814
14804,4.577087707227717
14805,4.242843464766174
14806,3.966710809701321
14807,3.7382421858709978
14808,13.396739111363786
14809,8.374943692002393
14810,7.769562525565993
14811,6.177065974071123
14812,5.195979832611207
14813,4.28117537081738
14814,3.556404146499344
14815,2.947189936079609
14816,2.44635240645436
14817,2.0312075055254932
14818,1.688147535027889
14819,1.4043323964704242
14820,14.894420971490664
14821,10.144714416040506
14822,10.68856893922558
14823,9.762138403645524
14824,9.419446679011148
14825,9.005692931199393
14826,8.703604826461602
14827,8.44142029378727
14828,8.228378741505482
14829,8.051013941800834
14830,7.904684213990659
14831,7.7835517221236685
14832,15.215344804482736
14833,9.992331411911099
14834,10.898370849610737
14835,10.039566034840124
14836,9.824175383908454
14837,9.49374354642215
14838,9.267326506757119
14839,9.065646508462894
14840,8.903286020764384
14841,8.76764070242108
14842,8.655876349348723
14843,8.56331313928749
14844,14.128185192649191
14845,8.373418094329045
14846,7.814119960330159
14847,6.0590037421978495
14848,5.005198328325973
14849,4.011242278058989
14850,3.226860002735111
14851,2.5665450373314105
14852,2.0239994783544435
14853,1.5741901771734044
14854,1.202514139174819
14855,0.8950165318960158
14856,14.161105585637388
14857,8.123443136484688
14858,7.9768981326198
14859,6.364128134411506
14860,5.4892979945642315
14861,4.624515489633807
14862,3.952766641170581
14863,3.383820003222357
14864,2.917389635780204
14865,2.5303619104145336
14866,2.210660836705033
14867,1.946132456834246
14868,17.288143167602758
14869,11.737678411423115
14870,13.871034899516753
14871,13.566246499503945
14872,13.950934094849792
14873,14.073134679133094
14874,14.234503259208916
14875,14.349405762880208
14876,14.450146584414988
14877,14.531706792560206
14878,14.599701900126215
14879,14.655770733550456
14880,15.40163522429707
14881,9.230251874728951
14882,10.974733409041873
14883,10.309966200256083
14884,10.408737878908324
14885,10.290839406786521
14886,10.25475214559759
14887,10.206005099067296
14888,10.171505724013889
14889,10.141183283578037
14890,10.116656215919571
14891,10.09620185803609
14892,10.570431909888454
14893,4.622840300591169
14894,4.163697844974812
14895,2.411514577217228
14896,1.3847242434004416
14897,0.40554346600968993
14898,-0.3642904195112116
14899,-1.0132903037840806
14900,-1.546257734565752
14901,-1.9882139840121562
14902,-2.3533750021291584
14903,-2.655491589110981
14904,10.130392417710702
14905,3.780107230959975
14906,4.790467214713874
14907,3.698920511720032
14908,3.3892203198707382
14909,2.950576019199782
14910,2.643960658682406
14911,2.3730911437306683
14912,2.1543880123640564
14913,1.97187321613383
14914,1.8214284542943053
14915,1.696848415740692
14916,13.383367074396403
14917,7.05359871847664
14918,10.450049609463687
14919,10.602842507942196
14920,11.546633361872424
14921,12.075640226634377
14922,12.590566026221376
14923,12.992611045855574
14924,13.332452209974806
14925,13.611260598941893
14926,13.842542355911915
14927,14.033609402160602
14928,13.249806569035814
14929,6.637066468310157
14930,10.024123576988776
14931,10.10002372559394
14932,11.00149296406147
14933,11.488953257437355
14934,11.971533129911831
14935,12.346207455063452
14936,12.663603124146078
14937,12.923789891526187
14938,13.139689237208064
14939,13.318029179768788
14940,11.135058848558232
14941,4.746704689952263
14942,6.284040419223041
14943,5.456471483997979
14944,5.4179793907667335
14945,5.1873626729825775
14946,5.057804533320136
14947,4.931828881054368
14948,4.833434485469454
14949,4.750275153785485
14950,4.682047387399721
14951,4.62545129632569
14952,12.397714308602744
14953,5.153256995730419
14954,6.357260482803102
14955,5.138694460518566
14956,4.812318392874365
14957,4.332686660000895
14958,4.000542791914617
14959,3.705985009045185
14960,3.4684837771437875
14961,3.2701787339925286
14962,3.1067503364283886
14963,2.9714096908787537
14964,12.834225977028
14965,5.827648102641218
14966,8.35265424190524
14967,7.8806365580324425
14968,8.27816415834954
14969,8.36446842210094
14970,8.510463554184748
14971,8.608245869873173
14972,8.696183059835802
14973,8.766736751138858
14974,8.825757328933335
14975,8.874364321857676
14976,7.857365083593408
14977,-3.005674490429863
14978,-2.951169510562412
14979,-5.687653804415737
14980,-7.094805827824837
14981,-8.521992525872607
14982,-9.62124891654419
14983,-10.555312699071376
14984,-11.320130245916017
14985,-11.955015628017495
14986,-12.47935264133054
14987,-12.913213142027455
14988,5.674237882648213
14989,-6.060753891413729
14990,-6.095373030167137
14991,-9.100072043454018
14992,-10.669139793468183
14993,-12.248650951731278
14994,-13.468196112799147
14995,-14.503478561567006
14996,-15.351461764075973
14997,-16.055287974513718
14998,-16.636586975122846
14999,-17.117570865103943
15000,17.004003039543726
15001,4.228641959225053
15002,12.609096087662602
15003,13.709252599553842
15004,16.41347060795995
15005,18.097679630255037
15006,19.660491068071966
15007,20.900657999229704
15008,21.942389710373664
15009,22.798963432434117
15010,23.508886637018023
15011,24.09553413663601
15012,25.868734735484285
15013,15.36269027030107
15014,28.191987719530832
15015,32.18006128722114
15016,37.516226041509796
15017,41.30220975989822
15018,44.626320672274964
15019,47.316045752086815
15020,49.55879286840982
15021,51.40797270824505
15022,52.939018667970984
15023,54.20469579086104
15024,19.435552802523517
15025,10.022224153118156
15026,16.00534779061857
15027,16.7165787600751
15028,18.608711905753005
15029,19.772321419920566
15030,20.858162767990812
15031,21.71819974049743
15032,22.441182997816423
15033,23.035523719138492
15034,23.528178109341013
15035,23.935285343050296
15036,8.165920431679295
15037,-0.5988504063457059
15038,-2.6897635516935265
15039,-6.006323260761778
15040,-8.260774725277592
15041,-10.275615891351709
15042,-11.895706004703198
15043,-13.249817288240344
15044,-14.365335884306113
15045,-15.289257764243715
15046,-16.052958154594258
15047,-16.684691375843048
15048,9.670266833813105
15049,-0.23175370528049738
15050,0.4444325143683595
15051,-1.724631342046477
15052,-2.6789009399854065
15053,-3.7264974678963423
15054,-4.513375732891321
15055,-5.188619063821013
15056,-5.739535306927122
15057,-6.19747733417404
15058,-6.575495995584229
15059,-6.88834818133394
15060,11.918095187101478
15061,-1.7116817396246466
15062,2.5067145319485906
15063,1.2282292256899594
15064,1.637990395157287
15065,1.5253734378279615
15066,1.5711837241657203
15067,1.5663079301246963
15068,1.575434343435945
15069,1.5789313625859078
15070,1.5830689665142907
15071,1.586106447775453
15072,17.308955962943582
15073,6.2360256274157955
15074,14.61498012644197
15075,16.14775745680393
15076,19.076248068417954
15077,20.98705294566906
15078,22.724625463398088
15079,24.113227197693064
15080,25.276526456665604
15081,26.234013495591945
15082,27.027284486267636
15083,27.682899910274866
15084,16.298474274199837
15085,3.176061275743477
15086,12.09444665417311
15087,13.385721103256072
15088,16.326101011040038
15089,18.181618287123737
15090,19.893511637608928
15091,21.254711939833264
15092,22.397251287953335
15093,23.336988955171837
15094,24.115764299159974
15095,24.759339933515243
15096,11.880586895279158
15097,0.9217709255576992
15098,4.5570623490328375
15099,3.655649923764514
15100,4.1127882755543315
15101,4.120750643214791
15102,4.2412317063473814
15103,4.305820790830271
15104,4.370023469829192
15105,4.419800222919012
15106,4.4619874424631565
15107,4.49656192511638
15108,7.867764823186111
15109,-5.328696699708831
15110,-1.1888999699261464
15111,-2.3979095532692596
15112,-1.9720758181948719
15113,-2.0586622432398167
15114,-1.9952428321245956
15115,-1.9843479091152212
15116,-1.9625488140898755
15117,-1.9484557167077132
15118,-1.9355888486672645
15119,-1.9253200065483294
15120,7.175598767443151
15121,-7.835443911372733
15122,-3.4822027225862486
15123,-5.042302651962418
15124,-4.7444295370983545
15125,-4.9868301079622706
15126,-5.036888230855048
15127,-5.124579563569498
15128,-5.182858147068601
15129,-5.235442317227317
15130,-5.2775837085927515
15131,-5.3128533742166715
15132,12.860276907329814
15133,-2.4327985066400757
15134,7.526275040016098
15135,8.80513680653807
15136,12.00388995859748
15137,13.990297217627468
15138,15.835842394259382
15139,17.29968715415302
15140,18.529485644501808
15141,19.540609437459104
15142,20.378620152288182
15143,21.07108758774431
15144,14.840567876393443
15145,-0.6940979949354205
15146,11.613329377779051
15147,14.050114704771977
15148,18.447808013357648
15149,21.351479771677287
15150,23.97846515794543
15151,26.081533095641063
15152,27.842138672536212
15153,29.29157802007729
15154,30.49228441553203
15155,31.484641398977843
15156,15.16942098563313
15157,2.028873301921424
15158,12.46483219998358
15159,14.539412824911315
15160,18.27275911829687
15161,20.739360895500944
15162,22.97036427500292
15163,24.75662584072128
15164,26.251985434488986
15165,27.483096980020505
15166,28.502955308525195
15167,29.34586260466547
15168,16.3245077058687
15169,5.336398684515162
15170,15.780441624543739
15171,18.407219977848005
15172,22.42940213087284
15173,25.18659381680974
15174,27.642047511410986
15175,29.618857060603762
15176,31.270319098493538
15177,32.63101289463918
15178,33.7579109452218
15179,34.689398947562054
15180,8.656636430067357
15181,-3.653234974450285
15182,1.013031953916897
15183,0.3031191991176584
15184,1.1221055586337507
15185,1.3667128513655902
15186,1.702180577071217
15187,1.9386434696120274
15188,2.146820165273327
15189,2.3151103462696585
15190,2.45548899864635
15191,2.5712220769359626
15192,7.913014887088856
15193,-2.4387447094050687
15194,1.0903418191717515
15195,0.2882720136442248
15196,0.7699674143318971
15197,0.8159631393800281
15198,0.9624428648683794
15199,1.0502108654553068
15200,1.1330654109460674
15201,1.1984255852009151
15202,1.2534507070306116
15203,1.2986564748516602
15204,12.014509777944651
15205,1.049734825755865
15206,10.628650878250342
15207,12.81209279836796
15208,16.3838635179731
15209,18.794318072874518
15210,20.955074019040207
15211,22.69059659298022
15212,24.14175312078133
15213,25.33701710369177
15214,26.3270268401745
15215,27.14532460117176
15216,12.747604218223765
15217,4.11673996699657
15218,13.551211006562903
15219,16.253796078609074
15220,20.05842237283536
15221,22.721978376403424
15222,25.07346839491849
15223,26.972487543890825
15224,28.55711705950184
15225,29.863326736288105
15226,30.944938947890012
15227,31.839058065323417
15228,6.326011818144234
15229,-3.1642008515992592
15230,1.367047891141164
15231,1.3047309044317619
15232,2.4256356123483687
15233,2.991861364997252
15234,3.571189748840904
15235,4.016149455592769
15236,4.394666903220237
15237,4.704482658342638
15238,4.961711540650851
15239,5.174146848633749
15240,2.3535189041738396
15241,-6.4530340944677
15242,-5.333866361554981
15243,-6.994066412479899
15244,-7.571342866256204
15245,-8.29365213397272
15246,-8.815657709132998
15247,-9.270560241639698
15248,-9.639636994682242
15249,-9.947066693296128
15250,-10.200639937788731
15251,-10.410556102927009
15252,6.191245761732294
15253,-4.6810155740223545
15254,0.5968060052199582
15255,0.570334735845362
15256,1.8998634386018174
15257,2.5835229322491475
15258,3.2769161135629687
15259,3.8109818751833338
15260,4.2647897990648405
15261,4.636370763573285
15262,4.944826459511606
15263,5.199574803739361
15264,10.999823009504112
15265,0.26939567626420646
15266,8.379458428785941
15267,9.859810257136623
15268,12.692639329874078
15269,14.540435164568237
15270,16.22094692331085
15271,17.563888130274993
15272,18.688960267146587
15273,19.614981697468053
15274,20.382189961907514
15275,21.016269074129326
15276,9.432507501938074
15277,-1.4273789805335055
15278,6.533628196623433
15279,7.9036670438495555
15280,10.641281430986714
15281,12.411570343930727
15282,14.027608562924849
15283,15.31735044315069
15284,16.398393382461467
15285,17.288015963627117
15286,18.02512069865383
15287,18.634306631581577
15288,6.74856619977535
15289,-3.3108030092622354
15290,2.0130247810727235
15291,2.217383213688629
15292,3.678486104698014
15293,4.4892305602416345
15294,5.282109787492237
15295,5.900187485323797
15296,6.422946170618545
15297,6.851717797551775
15298,7.207423327560915
15299,7.501265734711057
15300,8.035916052312135
15301,-1.1736211626799071
15302,5.7548668130734315
15303,7.0088093190006076
15304,9.423353325305962
15305,10.99634187885598
15306,12.427707702310904
15307,13.571344026274756
15308,14.529520900492889
15309,15.318160024112839
15310,15.97155837386494
15311,16.51157826082562
15312,9.564983735148209
15313,0.7433962784571162
15314,8.33815498824809
15315,10.036857309457798
15316,12.851943494301539
15317,14.746140169398686
15318,16.446258961200343
15319,17.811216604974685
15320,18.95273221134822
15321,19.892913299052815
15322,20.671674069855715
15323,21.31536833327572
15324,7.923202258558328
15325,-0.5680133066274237
15326,4.791865971336347
15327,5.414126610596454
15328,7.101422501352667
15329,8.136007483584093
15330,9.10270513545647
15331,9.868026012520918
15332,10.51149403636587
15333,11.040431169628643
15334,11.478879518998774
15335,11.841187649784871
15336,7.49348374649183
15337,0.24952662565567585
15338,4.56827434451032
15339,4.967333582320709
15340,6.273745148585452
15341,7.053736811582026
15342,7.791290397579167
15343,8.372825509461567
15344,8.862539058403854
15345,9.264860960263768
15346,9.59843057920521
15347,9.874054824527263
15348,9.1644712383349
15349,1.1277292771653669
15350,5.236136402280242
15351,5.324190914872657
15352,6.415567357531032
15353,7.004739429890404
15354,7.588474690479158
15355,8.041569434992827
15356,8.425438868617777
15357,8.74011000735362
15358,9.001227805337088
15359,9.216923558106195
15360,7.443107822036651
15361,-0.5506704678844134
15362,2.510682440891176
15363,2.0659286354081594
15364,2.614126505593304
15365,2.7856152245638595
15366,3.014197934951491
15367,3.176552349241659
15368,3.319045646148157
15369,3.4343691840534105
15370,3.5305286145017845
15371,3.6098211193462055
15372,7.644550069320635
15373,-0.8899557664348194
15374,2.985790495589668
15375,2.8263111375196965
15376,3.7299181727918933
15377,4.158566900564635
15378,4.6111403553237995
15379,4.955255085355295
15380,5.249136795573483
15381,5.489328631304627
15382,5.688854621153343
15383,5.853598276200097
15384,7.998157382163485
15385,-1.4935573351896383
15386,2.5975615760142774
15387,2.306292037780393
15388,3.1962786514655863
15389,3.5843111510382877
15390,4.012326762897253
15391,4.333351805451197
15392,4.608993614103298
15393,4.833837818990606
15394,5.020752603441827
15395,5.175042298197013
15396,10.01251595197204
15397,0.6986649366808282
15398,5.981497474214132
15399,6.354339690097734
15400,7.892498960219336
15401,8.7861450248058
15402,9.641688031136228
15403,10.313407844549523
15404,10.879972025678585
15405,11.345144448006755
15406,11.730901529734748
15407,12.049613404931595
15408,13.185976067583447
15409,4.73822910062842
15410,12.173802882201363
15411,13.885017326870104
15412,16.666089573250506
15413,18.545815657884052
15414,20.229767250156083
15415,21.58264995993705
15416,22.713782569609062
15417,23.64549993784228
15418,24.41722349365329
15419,25.055109175278027
15420,9.026661226557373
15421,-0.9640869660869759
15422,2.8731061555536983
15423,2.3229781867973833
15424,3.013913822950783
15425,3.23270152773732
15426,3.522170736869131
15427,3.7281771276603837
15428,3.9088309518658777
15429,4.055076994739483
15430,4.177002691525683
15431,4.277541740022327
15432,4.8884640480329
15433,-4.247801624017645
15434,-2.4876202271493346
15435,-3.8988656293817625
15436,-4.183725912626887
15437,-4.69083122314537
15438,-5.026667617526128
15439,-5.330129640045592
15440,-5.573189894804846
15441,-5.776644363800067
15442,-5.9441589035715845
15443,-6.082929993858592
15444,5.549696529300927
15445,-6.406615202489928
15446,-1.6518973495708942
15447,-2.225921125623974
15448,-1.313863214694399
15449,-0.9863508545839388
15450,-0.5841521832412117
15451,-0.2919448197508207
15452,-0.0378445805995697
15453,0.1684734520887355
15454,0.3402806598720843
15455,0.482006108696707
15456,5.72795182194963
15457,-8.50995637130264
15458,-3.4771572542891342
15459,-4.4875625040996905
15460,-3.7313155277509176
15461,-3.5957907389009507
15462,-3.3329459890250708
15463,-3.1619708112648075
15464,-3.0062951238244304
15465,-2.8819457552996117
15466,-2.7777567314238176
15467,-2.6920090586317658
15468,6.782400639376029
15469,-8.94268696095068
15470,-1.3237837841788722
15471,-1.3699738029614468
15472,0.5451423819936124
15473,1.5277876535631327
15474,2.5254327039754503
15475,3.293540864582558
15476,3.9462817344664307
15477,4.48069921789033
15478,4.924315965372131
15479,5.290670497676458
15480,8.691359686018044
15481,-9.38562365323463
15482,-0.0907912575128469
15483,0.13446693690416112
15484,2.6170685445225574
15485,3.9634138158134156
15486,5.294311471401253
15487,6.3279970350477495
15488,7.203431857153839
15489,7.921055204309113
15490,8.516462544927597
15491,9.008247638798405
15492,7.635385037377342
15493,-12.034080284714399
15494,-2.7372794676675385
15495,-2.9165019816452724
15496,-0.6434108911482223
15497,0.49115853216461186
15498,1.6587504732552054
15499,2.553719824219759
15500,3.3155478323900067
15501,3.938862846824532
15502,4.456375611293469
15503,4.883702432634354
15504,15.879772151533308
15505,-3.533847645070294
15506,9.769026818225367
15507,11.734858631470498
15508,16.141249899397096
15509,18.92936168203011
15510,21.498414656682133
15511,23.54185966299114
15512,25.25665552590361
15513,26.66704283118292
15514,27.835735851674674
15515,28.80146543152502
15516,19.397212469765385
15517,-1.6713788427770189
15518,12.622075637922897
15519,14.681034343923546
15520,19.38789830697982
15521,22.355729198890383
15522,25.094575214019123
15523,27.2719262563623
15524,29.099468584891078
15525,30.602482253053733
15526,31.847969563788634
15527,32.87715236002699
15528,16.051549698716236
15529,-2.4812990276322795
15530,9.170230942644094
15531,10.503095503739479
15532,14.160590799946863
15533,16.39885611340289
15534,18.49187505290125
15535,20.148267833032712
15536,21.54098850886366
15537,22.685678676301436
15538,23.63447870568384
15539,24.41844192410817
15540,18.593054012102904
15541,-0.6018034324327185
15542,10.540361182800542
15543,11.440281525610825
15544,14.743347428120337
15545,16.68740355414843
15546,18.537462070580016
15547,19.992830614953053
15548,21.21934415841599
15549,22.226577970802715
15550,23.061710759574847
15551,23.75167575202654
15552,12.019425420906266
15553,-6.874658245084542
15554,2.7343822645954416
15555,2.914790564857404
15556,5.45406951562451
15557,6.8184171784264915
15558,8.173080050511143
15559,9.223680343955712
15560,10.113940954504178
15561,10.843562746244691
15562,11.448969601668649
15563,11.94899732802232
15564,12.837397728707874
15565,-5.382019233084086
15566,6.116395486110914
15567,7.449503260002864
15568,11.068147217709043
15569,13.286290100847815
15570,15.358964134583186
15571,16.999663822807847
15572,18.379051177779857
15573,19.51281790202182
15574,20.452546957600408
15575,21.229014875639116
15576,15.28505957075981
15577,-4.017852382155442
15578,8.719987228651961
15579,10.42084238588319
15580,14.54587495781846
15581,17.120534785496048
15582,19.507198594946964
15583,21.40166352733309
15584,22.99272385794154
15585,24.300981337203346
15586,25.38518315206782
15587,26.281075175891356
15588,11.240096415652335
15589,-7.373504268394499
15590,3.4456419576155723
