,Predict
15252,29.71238719075927
15253,15.068800121892044
15254,15.484871419567375
15255,15.843702419217305
15256,16.15316654125617
15257,16.42005421555381
15258,16.650221846739544
15259,16.84872028947287
15260,17.01990565195763
15261,17.167534858440938
15262,17.29484806709202
15263,17.404639751298756
15264,29.91641059187202
15265,15.54811654985834
15266,16.327019004802406
15267,16.998789544936102
15268,17.578164045250578
15269,18.077851480126196
15270,18.50881272024876
15271,18.880500981651924
15272,19.20106920144239
15273,19.477548889370762
15274,19.71600437868138
15275,19.921665860015143
15276,25.540316454211265
15277,12.260433642385273
15278,15.498940007303776
15279,18.291966902526497
15280,20.700789079821675
15281,22.778253099801862
15282,24.56993661517762
15283,26.11514819085639
15284,27.447789598455564
15285,28.59709950361459
15286,29.588294861244705
15287,30.44312408915167
15288,19.617522737147013
15289,6.214993071853114
15290,7.569246659716252
15291,8.737233200967223
15292,9.744572614569778
15293,10.613360954174624
15294,11.362655094833453
15295,12.008890753643248
15296,12.566243013993416
15297,13.046937261839414
15298,13.46151735459619
15299,13.819076905072144
15300,20.25029127357568
15301,7.6680242859324705
15302,8.78733536688275
15303,9.75269160906373
15304,10.585268565553601
15305,11.303329222465228
15306,11.922624604472173
15307,12.456739279469291
15308,12.917389341166142
15309,13.314679406036584
15310,13.657324261968137
15311,13.952840030554606
15312,21.44440142598813
15313,8.867439205509793
15314,10.802968249498914
15315,12.472281569230713
15316,13.911995391241971
15317,15.153689625771802
15318,16.224600579131334
15319,17.14821838699396
15320,17.944802274270533
15321,18.6318249443727
15322,19.22435584582779
15323,19.735391723323513
15324,22.147987751484372
15325,11.421694573545883
15326,14.38594308691043
15327,16.94250966913366
15328,19.14746491043737
15329,21.04916774050855
15330,22.689326055265227
15331,24.10391146551101
15332,25.323948233678905
15333,26.37619370375983
15334,27.283725148646
15335,28.06644590606513
15336,27.575814010816714
15337,19.415974835429203
15338,24.752889017865275
15339,29.35587389328083
15340,33.325859567301485
15341,36.74989630585081
15342,39.70306331071917
15343,42.25011497129212
15344,44.44690071211962
15345,46.34158958064861
15346,47.97572643169911
15347,49.385142869284756
15348,22.5330854357843
15349,12.671747376917176
15350,15.21604838475237
15351,17.41045777148474
15352,19.30309094745313
15353,20.935446740699593
15354,22.34331727628462
15355,23.557572731293405
15356,24.604838173556605
15357,25.508077325016014
15358,26.287096049348126
15359,26.958976603067722
15360,16.62048263625542
15361,6.369703543483741
15362,3.2475246928554204
15363,0.5546931806828701
15364,-1.7678328403894283
15365,-3.770976011733045
15366,-5.498656312638307
15367,-6.988754048922738
15368,-8.2739404080956
15369,-9.382393796084777
15370,-10.33841766432279
15371,-11.162973374951793
15372,22.490670588882512
15373,11.64739943134391
15374,12.5086228719744
15375,13.251380929149667
15376,13.891965604438672
15377,14.444428337762726
15378,14.9208881407229
15379,15.331797353989264
15380,15.686170856430865
15381,15.9917837522864
15382,16.255341871426253
15383,16.482628821576206
15384,22.973152052497515
15385,12.758307528039115
15386,14.806299602953917
15387,16.57262542338374
15388,18.09602123007372
15389,19.40989606246212
15390,20.54306438164825
15391,21.520377938552667
15392,22.36327074423327
15393,23.090229093337243
15394,23.717196947890017
15395,24.257925571009867
15396,21.19797921140464
15397,10.248317889560047
15398,13.493232388346893
15399,16.291819216620553
15400,18.705460929973608
15401,20.787098277096558
15402,22.582391190985998
15403,24.130720104261098
15404,25.466049552497278
15405,26.61767300703773
15406,27.61085527265509
15407,28.46738653824007
15408,23.606994749198613
15409,13.274721709549528
15410,14.021756399874109
15411,14.66605190526445
15412,15.221737206800679
15413,15.700998230578797
15414,16.114345061300387
15415,16.47084240814207
15416,16.778308376449676
15417,17.043485903904962
15418,17.272190620399744
15419,17.46943837387438
15420,29.26335079542041
15421,17.324885164688148
15422,20.207609089878908
15423,22.693807431527468
15424,24.838013501269504
15425,26.687260796036725
15426,28.2821144261333
15427,29.6575606912604
15428,30.843774315037212
15429,31.8667801643238
15430,32.74902396495322
15431,33.50986452941267
15432,26.215652931634107
15433,12.525758763786001
15434,9.76751773222786
15435,7.388615573397171
15436,5.336881692560376
15437,3.567320584623737
15438,2.04112501454452
15439,0.7248249268765256
15440,-0.41044658697049596
15441,-1.3895863655243135
15442,-2.2340671843203457
15443,-2.9624086690296587
15444,28.66079289499865
15445,14.229588525981853
15446,13.633096410644052
15447,13.118602992821005
15448,12.674829998939012
15449,12.292050396172677
15450,11.961875030347864
15451,11.677068610551432
15452,11.431391003835287
15453,11.21946035874159
15454,11.03663505521887
15455,10.878911891473917
15456,27.29621259586478
15457,11.161398054646392
15458,10.131189703011866
15459,9.24268331700216
15460,8.476387579917564
15461,7.815492240847332
15462,7.245499327343366
15463,6.753905086392192
15464,6.32992567549564
15465,5.964260585755341
15466,5.648888606728014
15467,5.376891856790619
15468,19.172988389326022
15469,5.322807768020399
15470,6.216516249048
15471,6.987293484573352
15472,7.652049132497835
15473,8.22536686361244
15474,8.719824309875234
15475,9.146269002598723
15476,9.51405635425855
15477,9.831254905001675
15478,10.104823336733897
15479,10.34076313826787
15480,18.731870817490062
15481,2.8305732056833697
15482,4.237343067417432
15483,5.450605257554994
15484,6.496979172039142
15485,7.399422375161585
15486,8.177734331435463
15487,8.84899084219853
15488,9.427918719628408
15489,9.927218919477484
15490,10.35784522279258
15491,10.729244581472448
15492,14.422201436586873
15493,-2.239531512716485
15494,-3.627201534469439
15495,-4.82395643231474
15496,-5.856060689995332
15497,-6.746165544529856
15498,-7.513806067608739
15499,-8.17582986182326
15500,-8.746766780074712
15501,-9.239147781913022
15502,-9.663779924235953
15503,-10.029983521075357
15504,17.368008877086886
15505,0.9722824825826007
15506,2.828123347764359
15507,4.428659818651713
15508,5.809016795918925
15509,6.99948667373438
15510,8.026194202347899
15511,8.911669876529524
15512,9.675344435762074
15513,10.333975330243979
15514,10.902014513204787
15515,11.391925632065833
15516,22.549049754635355
15517,7.008501299878167
15518,11.281994545157056
15519,14.967585959632139
15520,18.146156867446546
15521,20.887461229008377
15522,23.251656533561704
15523,25.29062405602108
15524,27.04910746711556
15525,28.5656947931463
15526,29.873665279981065
15527,31.001719748886437
15528,19.13407751053758
15529,2.775177163910455
15530,5.681374065791408
15531,8.187768975220242
15532,10.34936376497528
15533,12.213593534711702
15534,13.821367605697004
15535,15.20796729559578
15536,16.403820179911587
15537,17.435167834218
15538,18.32464171246453
15539,19.091759799934806
15540,18.458082917320713
15541,3.274897544094164
15542,5.061823690235168
15543,6.602936906345028
15544,7.932053314244386
15545,9.078336999505076
15546,10.066939987691129
15547,10.919554178535462
15548,11.65488735052545
15549,12.289073681863254
15550,12.836027796527976
15551,13.30775010473132
15552,20.693357690248305
15553,4.909030250034112
15554,8.162496738096293
15555,10.968404153422327
15556,13.388322437975273
15557,15.475351451796934
15558,17.275286202651316
15559,18.82762176745263
15560,20.166419963445193
15561,21.32105679069194
15562,22.31686704942828
15563,23.175700278507687
15564,21.83221463714112
15565,7.402644964504058
15566,9.868950997894489
15567,11.996030492911704
15568,13.830546670059427
15569,15.412743867480048
15570,16.777330511138935
15571,17.954240622481663
15572,18.969290573364383
15573,19.84474549878992
15574,20.599807795215995
15575,21.251038422390952
15576,22.072579045409277
15577,7.695130655818947
15578,10.35305189897395
15579,12.645405060432992
15580,14.622474855203366
15581,16.327629225471608
15582,17.798270762872715
15583,19.06665725641416
15584,20.160609370284405
15585,21.10412097833391
15586,21.9178855456599
15587,22.619750105494028
15588,18.238200862776754
15589,3.930255046217808
15590,4.978637856445944
15591,5.882832484344847
15592,6.6626720035740945
15593,7.335261449664144
15594,7.915353061726969
15595,8.415669909551543
15596,8.847185005692602
15597,9.219362025663298
15598,9.540362917072725
15599,9.817226952149346
15600,17.12455806450739
15601,2.8419222391237406
15602,3.6145481599566147
15603,4.280915589966291
15604,4.855640637863173
15605,5.351328931165934
15606,5.778852162842971
15607,6.147586598289229
15608,6.4656187750312615
15609,6.739922907912283
15610,6.976513891754218
15611,7.180579258131377
15612,17.533372816651518
15613,3.6133086484262447
15614,5.356750963012077
15615,6.860396192282202
15616,8.157229231678931
15617,9.275697791755185
15618,10.240336505288791
15619,11.072305185063918
15620,11.789853041773322
15621,12.40871904687304
15622,12.942477224079433
15623,13.4028344448659
15624,14.783799304634917
15625,-1.0704491924195627
15626,-0.9916772188228093
15627,-0.9237149468432877
15628,-0.8650753810542844
15629,-0.8144760793189076
15630,-0.7708110142277723
15631,-0.7331263052060485
15632,-0.7005992889522462
15633,-0.6725204689820126
15634,-0.648277948222298
15635,-0.6273440030832846
15636,10.832971110030135
15637,-4.732215384746384
15638,-4.767635275330182
15639,-4.7981758573803015
15640,-4.824508389004574
15641,-4.847211781698257
15642,-4.866785304796595
15643,-4.883659542030594
15644,-4.898205840763632
15645,-4.910744461274332
15646,-4.9215516049235335
15647,-4.930865475439867
15648,13.757392210103497
15649,-2.083283900761667
15650,0.623837985002782
15651,2.9585493937650162
15652,4.972086214865004
15653,6.708635328234493
15654,8.206304415738707
15655,9.49795833937162
15656,10.611940447054033
15657,11.572694639536477
15658,12.401301852736806
15659,13.115942730801176
15660,10.035392522809683
15661,-6.22532586025419
15662,-3.270269913403841
15663,-0.7217422833510423
15664,1.476188074294713
15665,3.371757048413711
15666,5.006564112849655
15667,6.416485392000521
15668,7.6324610983102925
15669,8.681174628671421
15670,9.58563822722717
15671,10.365698070361907
15672,9.8146298949579
15673,-7.35966804462012
15674,-6.3113660512979415
15675,-5.407257183736137
15676,-4.627502073846505
15677,-3.954991035291967
15678,-3.3749684875030117
15679,-2.874709055453165
15680,-2.443238235031613
15681,-2.071091492096018
15682,-1.7501065070384618
15683,-1.4732440043322543
15684,11.914538079499794
15685,-5.1365074130986486
15686,-1.903148818745421
15687,0.8853009679741882
15688,3.290061150883279
15689,5.36392715824298
15690,7.1524297788709585
15691,8.694834788013269
15692,10.025005017226999
15693,11.172143799440684
15694,12.161436113996052
15695,13.014601509310435
15696,15.71065945354098
15697,-0.4625143511873752
15698,4.532374496160386
15699,8.840008781973987
15700,12.554951515364925
15701,15.758754179426319
15702,18.521747135887118
15703,20.904583635855403
15704,22.959571358523647
15705,24.731820724329783
15706,26.260235200014616
15707,27.57836534030332
15708,16.915543323668334
15709,0.004228829296933773
15710,4.47102841806311
15711,8.323258898097844
15712,11.645478844253876
15713,14.510612346873664
15714,16.981549856665787
15715,19.11252873920697
15716,20.950323862424256
15717,22.535274362657795
15718,23.902169134068174
15719,25.081010482151473
15720,10.326210631288173
15721,-7.867625937879953
15722,-6.272130889377262
15723,-4.896150508494558
15724,-3.7094808213951787
15725,-2.6860737620672337
15726,-1.8034653372125873
15727,-1.042282474596447
15728,-0.38581772772407613
15729,0.1803375003567122
15730,0.6686092663756585
15731,1.0897138734566745
15732,13.101005891282892
15733,-4.432250046038044
15734,-1.923484692680332
15735,0.24007452813724023
15736,2.1059284912841694
15737,3.715041856471537
15738,5.102742475492103
15739,6.299497033165681
15740,7.331579955053116
15741,8.221650270272821
15742,8.989249095936604
15743,9.651228666373617
15744,18.644553089667617
15745,2.1101699809910737
15746,7.127685116618704
15747,11.454867826321186
15748,15.186704870490596
15749,18.405113163872226
15750,21.180738201328833
15751,23.574504987704575
15752,25.638955544796634
15753,27.41940237238668
15754,28.95492319337548
15755,30.27921882493183
15756,18.03007212981584
15757,1.234549133147752
15758,7.000955298903566
15759,11.973977619378262
15760,16.26277573822812
15761,19.961490177348203
15762,23.15130889205836
15763,25.902249431652546
15764,28.274695863207473
15765,30.32072421695717
15766,32.08524555950594
15767,33.60699179214527
15768,18.1358585484394
15769,-0.8944347173234286
15770,-0.2490640114018525
15771,0.307529136699304
15772,0.7875593875476
15773,1.2015608187565212
15774,1.5586181521246953
15775,1.8665661668535907
15776,2.132161675944105
15777,2.361231840764167
15778,2.5588020793758206
15779,2.729206376274945
15780,19.737567849332166
15781,1.742129224699676
15782,2.4934596208296425
15783,3.141440114777959
15784,3.700290733493401
15785,4.182274953432742
15786,4.59796890482667
15787,4.956493535805299
15788,5.2657148327045915
15789,5.532416491777914
15790,5.762448832777576
15791,5.9608572233276025
15792,26.11535982094081
15793,10.127327568819057
15794,15.450279802124307
15795,20.04093641965322
15796,24.000048887585027
15797,27.41450696563954
15798,30.359245896619242
15799,32.89889116055988
15800,35.08917691971337
15801,36.978169301679344
15802,38.60732137750902
15803,40.01238299358264
15804,23.77199266111474
15805,5.834582402241878
15806,8.918203992175156
15807,11.577626702015355
15808,13.871210201524375
15809,15.849285253806414
15810,17.5552583127979
15811,19.026564146943986
15812,20.29548740074318
15813,21.389871127351352
15814,22.333727843494316
15815,23.147766517874455
15816,14.89171407746538
15817,-3.810112926514225
15818,-5.282410268975029
15819,-6.552128053718386
15820,-7.6471376872762304
15821,-8.591475956804645
15822,-9.40587260806325
15823,-10.108205336949966
15824,-10.713892181748301
15825,-11.236229928882587
15826,-11.686685959900244
15827,-12.075149945414697
15828,18.76365968988252
15829,1.954037791552731
15830,4.509418833527351
15831,6.713223592070717
15832,8.613825366232907
15833,10.252941773381329
15834,11.666550512055462
15835,12.885679120161585
15836,13.937086067740315
15837,14.843848136957234
15838,15.625866984019678
15839,16.30030600317976
15840,22.743409211207588
15841,5.266653576517501
15842,9.633181707799261
15843,13.398982659535694
15844,16.646708522109876
15845,19.4476395255732
15846,21.863248694730416
15847,23.946551204852398
15848,25.743268071726238
15849,27.29282972773723
15850,28.629241517137345
15851,29.78183011044725
15852,19.802720029742957
15853,2.6150716812678847
15854,5.029611858106131
15855,7.111986207197884
15856,8.907893738940583
15857,10.456746236347984
15858,11.792533252004016
15859,12.944568095629746
15860,13.938131187288871
15861,14.795024897695075
15862,15.534052053761187
15863,16.171428611776204
15864,19.317919829874647
15865,1.673409237038714
15866,3.388081091750771
15867,4.866889074119514
15868,6.142283231941636
15869,7.24224914527158
15870,8.190922148816577
15871,9.009117048433037
15872,9.714784958596663
15873,10.323407287933357
15874,10.848335520190991
15875,11.301084248220306
15876,18.232545251174134
15877,1.9967650233175176
15878,4.828766606832849
15879,7.271160748445252
15880,9.377549422477955
15881,11.194160059800167
15882,12.760860145712346
15883,14.112032223120218
15884,15.277328509507472
15885,16.282321692270884
15886,17.14906618720316
15887,17.896582179121776
15888,21.450392241889972
15889,5.110607697519914
15890,8.701158948038646
15891,11.797771665815166
15892,14.4683991080919
15893,16.771645895383408
15894,18.758054163673687
15895,20.471212762461164
15896,21.948713849129394
15897,23.222977877546327
15898,24.321965088402212
15899,25.269789116721952
15900,21.643776736957825
15901,6.077273226864222
15902,9.455377707265477
15903,12.368792464444393
15904,14.881443030209528
15905,17.048460946769676
15906,18.917393535748413
15907,20.529247234146812
15908,21.9193873977091
15909,23.118314319740733
15910,24.152332495452328
15911,25.04412781837996
15912,19.343717661008853
15913,4.655299831716632
15914,7.8628983950079245
15915,10.629297112717484
15916,13.015186276335747
15917,15.072907770722702
15918,16.847603473015194
15919,18.378205671864386
15920,19.698291242595808
15921,20.836818322192098
15922,21.818761648486426
15923,22.66566050375236
15924,21.649589634402666
15925,9.801525526544467
15926,14.630157783617426
15927,18.794668869527918
15928,22.386403998051478
15929,25.484144486229987
15930,28.15583586760836
15931,30.460078287932816
15932,32.447411893929306
15933,34.16142542041422
15934,35.6397122977933
15935,36.914695254505894
15936,19.940508064197687
15937,7.942334534250604
15938,12.513121210191015
15939,16.45529075703727
15940,19.855298329494197
15941,22.78770869515377
15942,25.316831581976686
15943,27.498132088118986
15944,29.379447102656847
15945,31.002034423975108
15946,32.40147758904386
15947,33.60846625986045
15948,19.508896796475145
15949,7.031225334965631
15950,7.0941783521230795
15951,7.148482331161359
15952,7.195326737258165
15953,7.235737453452832
15954,7.270599277334399
15955,7.3006753239423965
15956,7.326623760266453
15957,7.349012238318974
15958,7.36833034328664
15959,7.385000329738789
15960,20.87011780351379
15961,7.553652372495845
15962,7.40290018088315
15963,7.272885718783875
15964,7.160756929476963
15965,7.064053999318239
15966,6.98065541247855
15967,6.908731424870992
15968,6.846703936810271
15969,6.793211884385232
15970,6.747081390555044
15971,6.7073000213637775
15972,19.19546481841057
15973,5.936387853120453
15974,5.898775315297719
15975,5.866339750189627
15976,5.838369144212072
15977,5.814249410429422
15978,5.7934509201466176
15979,5.7755168869698394
15980,5.760053348462551
15981,5.746720525671903
15982,5.735225371020412
15983,5.7253151411213485
15984,18.929206859992654
15985,5.1797663170359405
15986,5.494768066904887
15987,5.766455902316971
15988,6.000787145796421
15989,6.2028997596423165
15990,6.377225039285122
15991,6.527584807084581
15992,6.6572752382532325
15993,6.76913915750106
15994,6.865628392119249
15995,6.948857549123755
15996,12.572184086072728
15997,-1.2914074050252213
15998,-0.12509443967367012
15999,0.88080407643042
16000,1.7483523365417348
16001,2.4965797135046364
16002,3.141898185240936
16003,3.6984623449429934
16004,4.178479893313711
16005,4.592479423957816
16006,4.949541376130925
16007,5.25749722104563
16008,11.611101001392631
16009,-1.7882047461831807
16010,-0.1294563600963059
16011,1.3011521667132626
16012,2.5350006181135076
16013,3.599152599826464
16014,4.516949217254987
16015,5.308521093480998
16016,5.991229960083149
16017,6.580049508219946
16018,7.087893854767494
16019,7.525900829018429
16020,13.42939381581787
16021,0.18412997719270824
16022,3.5484328888126337
16023,6.449999984221604
16024,8.952479257466953
16025,11.110764074021477
16026,12.972197368021982
16027,14.577610193230239
16028,15.962217417458735
16029,17.156390213291694
16030,18.186322293308216
16031,19.07460450598213
16032,11.657884125676013
16033,-2.2422887589473435
16034,-0.4107365411722377
16035,1.1689074675686508
16036,2.531292420550955
16037,3.7063015844918157
16038,4.719707876711483
16039,5.593739233007082
16040,6.3475662096350165
16041,6.997722516457391
16042,7.55846770671266
16043,8.042099979786471
16044,10.457128637076035
16045,-4.107937764404441
16046,-2.709144719025723
16047,-1.5027540780268454
16048,-0.46230044571229817
16049,0.4350411913966739
16050,1.2089562104986449
16051,1.8764222185090507
16052,2.4520815131104445
16053,2.9485623104595966
16054,3.3767557870091625
16055,3.7460550134315413
16056,11.687185328222828
16057,-3.7398642374766853
16058,-2.5593921408125095
16059,-1.5412867670521317
16060,-0.6632132103438653
16061,0.09409107713947198
16062,0.7472389157488076
16063,1.3105578918277396
16064,1.796404711543279
16065,2.215436312403221
16066,2.576843680924725
16067,2.888553506610655
16068,14.23634679060566
16069,-0.10121062978340545
16070,2.9386112068575163
16071,5.560306313618905
16072,7.821391295286221
16073,9.771470874788942
16074,11.45332625194339
16075,12.90385374072354
16076,14.154874284511425
16077,15.233831613539278
16078,16.164394364069913
16079,16.966975370905487
16080,14.929337967829515
16081,-0.49354491295448266
16082,2.364505812020865
16083,4.829436373676015
16084,6.9553237008264235
16085,8.788805973270497
16086,10.370105898236144
16087,11.733913218920701
16088,12.91014582232349
16089,13.924606148120766
16090,14.79954730198196
16091,15.554161294888194
16092,14.108424083925645
16093,-1.5554629694068578
16094,-0.9163964905934469
16095,-0.3652187024361487
16096,0.11016030331612295
16097,0.5201673541228836
16098,0.8737949692553135
16099,1.1787986625592561
16100,1.4418671042855087
16101,1.6687688755095238
16102,1.8644790350698155
16103,2.0332882760152216
16104,16.126594631962092
16105,-0.25559391352705396
16106,1.8310012064714436
16107,3.6305607895913967
16108,5.1825713757016265
16109,6.521087461725353
16110,7.675478776026442
16111,8.671074749718871
16112,9.529720328432557
16113,10.27025532195238
16114,10.908927810843306
16115,11.459750681887543
16116,18.944890104268953
16117,3.753239557410663
16118,7.0712260581311615
16119,9.932790791446223
16120,12.400720846524928
16121,14.529166070977155
16122,16.36482725898631
16123,17.947980877634652
16124,19.313362822681356
16125,20.490930599068516
16126,21.50652065206773
16127,22.382415273351295
16128,19.4129735790374
16129,3.4542277630849045
16130,6.448881581820135
16131,9.031594883437329
16132,11.259035541528771
16133,13.180076002359485
16134,14.836865661523625
16135,16.26575571353275
16136,17.498096772154437
16137,18.560926765653985
16138,19.47756420222727
16139,20.268119823806305
16140,17.257815864788448
16141,1.816932093214134
16142,3.134231214907133
16143,4.270326100408552
16144,5.250143619804481
16145,6.095181643975246
16146,6.823980746773641
16147,7.452531018201501
16148,7.9946229150617185
16149,8.462149847601312
16150,8.865369141555643
16151,9.213127101623979
16152,19.75879823525518
16153,2.827536710899237
16154,4.659980838591189
16155,6.240350456209584
16156,7.603322864905602
16157,8.778804887580813
16158,9.792589135210852
16159,10.666919990564503
16160,11.4209817299733
16161,12.071319494906165
16162,12.632202351301691
16163,13.115936403643836
16164,22.648323568125196
16165,6.946388023133878
16166,9.699262401559588
16167,12.073451667611401
16168,14.121049254024058
16169,15.886982414182215
16170,17.40999803619627
16171,18.723512839850322
16172,19.85634661483358
16173,20.83335459094434
16174,21.67597281679385
16175,22.402688514247494
16176,21.908372914428522
16177,5.853832449339273
16178,9.275594033213643
16179,12.226665526854507
16180,14.771795936569541
16181,16.966827267234628
16182,18.85991980119351
16183,20.49260881533777
16184,21.900715929067694
16185,23.115135083283164
16186,24.162510397955963
16187,25.0658207824509
16188,21.225827056124512
16189,5.854329635295568
16190,7.971923855842175
16191,9.79823687662577
16192,11.373336153699945
16193,12.731777627442225
16194,13.903363866719307
16195,14.913797923847339
16196,15.785247246943419
16197,16.536830022422308
16198,17.185034618149928
16199,17.744081329803514
16200,18.438601520170973
16201,2.337442804569355
16202,4.736879704414018
16203,6.806262204068764
16204,8.59099199481141
16205,10.130225385605799
16206,11.457732413502388
16207,12.60263777246045
16208,13.590059819208621
16209,14.441661677575931
16210,15.176126533476854
16211,15.809567549069245
16212,16.09034271590692
16213,0.9973435615273275
16214,2.978955355467615
16215,4.687986147087566
16216,6.16193152806589
16217,7.4331292802459705
16218,8.529468876077727
16219,9.475003379547466
16220,10.290477174148398
16221,10.993781097172999
16222,11.600344966508098
16223,12.123476112270735
16224,17.69127310763457
16225,1.6352029031612032
16226,4.246172507797034
16227,6.49798130967604
16228,8.440035765582024
16229,10.114945928484476
16230,11.55946037596386
16231,12.805272523842019
16232,13.879716019753769
16233,14.806364476366344
16234,15.605548704178561
16235,16.29480279316311
16236,16.187604593737774
16237,0.3314366423153017
16238,2.090963952096817
16239,3.6084663980954086
16240,4.917237002541016
16241,6.045988983017707
16242,7.0194857553763885
16243,7.859084271551552
16244,8.583203614642802
16245,9.207729133369298
16246,9.746360983393446
16247,10.210914723073993
16248,15.470266737917532
16249,-1.8101775015494566
16250,-0.3089482702151354
16251,0.9857727389174692
16252,2.102394430935872
16253,3.0654175517826867
16254,3.895972328407935
16255,4.6122821456775105
16256,5.23006343543289
16257,5.762870553199899
16258,6.22239321068089
16259,6.618712990949339
16260,14.599289916362363
16261,-1.1193200427062113
16262,0.8052664390434456
16263,2.465112989021598
16264,3.896639510955738
16265,5.131255664582901
16266,6.19605012313908
16267,7.114385008210679
16268,7.906408547552769
16269,8.589497206486682
16270,9.178636995483478
16271,9.686752321599814
16272,17.742551440401314
16273,1.3820431137704676
16274,5.3701188157968325
16275,8.809578622269084
16276,11.775895441847897
16277,14.334159360253668
16278,16.54050603683903
16279,18.443348577661663
16280,20.084439929643107
16281,21.49978911622611
16282,22.720451424469562
16283,23.77320988564118
16284,17.24832535602589
16285,1.0045819411181218
16286,3.586012264560696
16287,5.812354069637289
16288,7.732454812842776
16289,9.38844227874342
16290,10.816648975808626
16291,12.048409363261992
16292,13.110747405175534
16293,14.026969540279401
16294,14.817176079704755
16295,15.498702254493088
16296,18.061390395055682
16297,0.8060451368817598
16298,2.631581721772732
16299,4.20600822428548
16300,5.563868884051898
16301,6.73495581832776
16302,7.744962756654185
16303,8.616048841966368
16304,9.367324870702959
16305,10.015272642193914
16306,10.574106619515263
16307,11.056085837958822
16308,18.661862470259226
16309,0.8583744132876865
16310,1.2936972812576402
16311,1.6691587388846707
16312,1.9929939557226375
16313,2.2723051833479335
16314,2.513217611654714
16315,2.721013783977142
16316,2.9002495206040226
16317,3.0548538945980668
16318,3.1882154538611864
16319,3.3032565815628194
16320,20.179449972641734
16321,2.876830523535335
16322,4.839295235595988
16323,6.531811594838569
16324,7.991517195013128
16325,9.250440497115498
16326,10.336203711382657
16327,11.272628979770829
16328,12.080261163020422
16329,12.776818705832078
16330,13.3775824749754
16331,13.895731103741825
16332,18.235638823527303
16333,0.1322928051681836
16334,2.7555879679109108
16335,5.0180128923677465
16336,6.969214647587714
16337,8.652010044240688
16338,10.103325325052653
16339,11.355006570698597
16340,12.434518610096353
16341,13.36554777576303
16342,14.168521733726156
16343,14.861057797025012
16344,15.300403142009618
16345,-3.1458881799867617
16346,-2.177647203386907
16347,-1.342584493382286
16348,-0.6223775420173097
16349,-0.0012246334535285508
16350,0.5345019647992157
16351,0.9965550967637997
16352,1.3950706634530095
16353,1.7387900803038547
16354,2.0352521290597396
16355,2.2909584148204174
16356,14.92844963821444
16357,-3.1623858764708155
16358,-0.9190500750976743
16359,1.0156785327718045
16360,2.684259363291417
16361,4.123310079497678
16362,5.364410332481784
16363,6.434794916384477
16364,7.357951553805184
16365,8.154136434064242
16366,8.840818820867872
16367,9.433064488673972
16368,15.234537366343002
16369,-2.0960944237869397
16370,1.415394451831018
16371,4.443810587366157
16372,7.055616585173918
16373,9.308130880174902
16374,11.250785851432196
16375,12.926212824113875
16376,14.371177785234545
16377,15.617388356324557
16378,16.692189738144407
16379,17.61916490427402
16380,14.93937572197303
16381,-2.9700757414949552
16382,-0.14021486994530485
16383,2.3003611633516674
16384,4.405210818025871
16385,6.220523863935747
16386,7.786135194930265
16387,9.136399152242939
16388,10.300943552268032
16389,11.305319971325408
16390,12.171564561801897
16391,12.918681709628123
16392,13.327042898623924
16393,-4.411061116729464
16394,-1.7781225215897543
16395,0.49261112826812953
16396,2.450972527221417
16397,4.1399382874752595
16398,5.596572224360942
16399,6.852838856012602
16400,7.936304976387671
16401,8.87074470247973
16402,9.676661276964822
16403,10.371737079820146
16404,14.994018797797796
16405,-1.87075382980815
16406,1.8536731768443966
16407,5.065747087611477
16408,7.835956817221788
16409,10.225093453408018
16410,12.285584506359156
16411,14.062644576325889
16412,15.595267703985908
16413,16.917083189254516
16414,18.057093665036366
16415,19.04031162662387
16416,13.948862229310748
16417,-3.008385676539701
16418,1.1004386631655214
16419,4.644021226328455
16420,7.700125505188139
16421,10.335816562912798
16422,12.608932924302362
16423,14.569355946225631
16424,16.260104540099032
16425,17.71827927998574
16426,18.97587662082262
16427,20.06049109850625
16428,11.654347469222408
16429,-5.2261003521609855
16430,-2.506715555823719
16431,-0.16140336283367956
16432,1.8612982233942972
16433,3.6057714288987883
16434,5.11029270623464
16435,6.407872728698693
16436,7.526980820001683
16437,8.492169719884242
16438,9.324614397890075
16439,10.04257674058925
16440,10.642306584806077
16441,-6.296430165357573
16442,-3.494546748806492
16443,-1.078094234187327
16444,1.0059528360205454
16445,2.803324934781848
16446,4.353461174092337
16447,5.690374846646137
16448,6.843399885735456
16449,7.8378346282659805
16450,8.695497010720032
16451,9.435203383436933
16452,11.316777387113593
16453,-4.133783181231871
16454,0.08625416487556171
16455,3.7257665724378786
16456,6.864617534785149
16457,9.571683552450692
16458,11.906365680295014
16459,13.91989310270794
16460,15.656447359338287
16461,17.154131901589906
16462,18.445808261947164
16463,19.559817188649706
16464,12.024840114907795
16465,-3.6511046540103913
16466,0.9152196616122131
16467,4.853416071488873
16468,8.249893454690259
16469,11.17917369603908
16470,13.705526994702039
16471,15.884382177371934
16472,17.76354298209578
16473,19.384237013152408
16474,20.782020390708702
16475,21.987557949527837
16476,10.87467509270121
16477,-4.950365575690983
16478,-1.8401309836705964
16479,0.8422813567135143
16480,3.1557232203654575
16481,5.150950617972029
16482,6.871737483798625
16483,8.355836151812529
16484,9.635805700862964
16485,10.739726347943346
16486,11.691815566636642
16487,12.512959450554867
16488,12.16945971480118
16489,-3.9002154802123483
16490,-1.6755964882482424
16491,0.243035620500489
16492,1.897772812744593
16493,3.324916811391793
